ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1975836	4607006447226	Спецтехника, самосвал 8шт, арт.200	1	Неклассифицированные/default	0	
1975838	4607006445475	Спецтехника: бетономешалка 8шт, арт.272	1	Неклассифицированные/default	0	
1975839	4607006446687	Спецтехника: мусоровоз 6шт, арт.202	1	Неклассифицированные/default	0	
1975840	4607006446694	Спецтехника: пожарная машина 6шт,арт.203	1	Неклассифицированные/default	0	
1975841	4607006446717	Спецтехника: фургон 8шт, арт.204	1	Неклассифицированные/default	0	
1975842	4607006447325	Спецтехника: цистерна огнеопасно, арт.206	1	Неклассифицированные/default	0	
2930613	8339296392264	Спецтранс с конфетой	1	Неклассифицированные/default	0	
77576	4607035890017	Спеццена 43.85 р./шесть соток /кукуруза 425мл	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	36798	6 соток
2930615	4601657031155	Спеццена/ 165.50/ молочная с нат молоком охл вар 1с d-80 (~1.3кг)	1	Неклассифицированные/default	0	
1758098	4607035117343	Спеццена/ колбаски п/к охотские в коллагенов. об. в мгс (~ 2кг)	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
1975843	4607037660410	Спешим на бал - развив.игра для девоч+6 раскрасок, арт.0410	1	Неклассифицированные/default	0	
13806	5010182988428	Спиpаль raid от комаpов 2шт	102	Борьба с насекомыми и грызунами/Средства против насекомых	13792	Raid
121640	8002030116159	Спиpаль рэйд от комаpов 2шт	102	Борьба с насекомыми и грызунами/Средства против насекомых	0	
525168	4601654000321	Спигелон табл для рассас. гомеоп. №50	441196	Лекарственные средства (folder)/Гомеопатические средства	298230	Heel
525169	4607112090408	Спидометр велосипедный хн-0108-2 14-функций	334627	Спорт и отдых (folder)/Велосипедные аксессуары	0	
525171	8901664000844	Спизеф пор. для п ин. 1500мг фл. №1	1	Неклассифицированные/default	0	
525172	8901664000837	Спизеф пор. для п ин. 750мг фл. №1	1	Неклассифицированные/default	0	
525173	8901664000783	Спизеф табл покр обол 0.25г №10	210391	Лекарственные средства (folder)/Лекарственные средства	0	
525174	8901664000806	Спизеф табл покр обол 0.5г №10	210391	Лекарственные средства (folder)/Лекарственные средства	0	
525175	4603299173026	Спининг azor телескоп 2.1 м. 20-40г файберглас черный /Китай	241624	Спорт и отдых (folder)/Рыбалка (folder)/Удилища	0	
3537720	4603299172845	Спининг azor телескопический карбон 95% 2.1м	1	Неклассифицированные/default	562240	AZOR
3537721	4603299172852	Спининг azor телескопический карбон 95% 2.4м	1	Неклассифицированные/default	562240	AZOR
3537722	4603299172869	Спининг azor телескопический карбон 95% 2.7м	1	Неклассифицированные/default	562240	AZOR
3537723	4680259061821	Спининг azor файберглас/неопрен телескоп 2.1м	1	Неклассифицированные/default	0	
3537724	4750701343475	Спининг fisherman telepack	1	Неклассифицированные/default	0	
525176	4603299031890	Спининг King fisher телескоп 1.8 м. 20-40г файберглас/неопрен /Китай	241624	Спорт и отдых (folder)/Рыбалка (folder)/Удилища	0	
831084	4603299130852	Спининг телескоп arrow 2.70м (тест20-40) ручка из пробки	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831085	4603299130876	Спининг телескоп azor hz003 файберглас, 2.10 м 30-60г камуфляж unicorn	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831086	4603299130883	Спининг телескоп azor hz003 файберглас, 2.40м 30-60г камуфляж unicorn	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831087	4603299130890	Спининг телескоп azor hz003 файберглас, 2.70м 30-60г камуфляж unicorn	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831088	4603299130906	Спининг телескоп azor sk014 файберглас, 1.80 м 30-60г камуфляж Green lake	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831089	4603299130913	Спининг телескоп azor sk014 файберглас, 2.10 м 30-60г камуфляж Green lake	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831090	4603299130920	Спининг телескоп azor sk014 файберглас, 2.40м 30-60г камуфляж Green lake	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831091	4603299130937	Спининг телескоп azor sk014 файберглас, 2.7м, 30-60г камуфляж Green lake	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831092	4603299130944	Спининг телескоп azor карбон 20%, 1.8 м, ручка из пробки	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831093	4603299130951	Спининг телескоп azor карбон 20%, 2.1 м, ручка из пробки	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831094	4603299130968	Спининг телескоп azor карбон 20%, 2.4м, ручка из пробки	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831095	4603299130975	Спининг телескоп azor карбон 20%, 2.7м, ручка из пробки	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831096	4603299130982	Спининг телескоп azor карбон 20%, 3м ручка из пробки	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
831097	4603299130999	Спининг телескоп azor карбон 40%, 1.8 м, 20-40г ручка из пробки	562237	Спорт и отдых (folder)/Рыбалка (folder)/Рыбалка	0	
