ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
122344	4043375270223	Luxus professional belosnezhka snow White l z 0.5l	25023	Хозяйственные товары (folder)/Бытовая химия (folder)/Бытовая химия	38087	LUXUS
3695676	4607055252536	Luxus professional chistaya posuda for.berries g 0.6l bo inc100mlfr	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
3695677	4607055252512	Luxus professional chistaya posuda for.berries g 1.1l spm	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
621742	4607055252543	Luxus professional chistaya posuda Fresh (ness) g 0.6l bo inc100mlfr	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	38087	LUXUS
621740	4607055252529	Luxus professional chistaya posuda Fresh (ness) g 1.1l spm inc100mlfr	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	38087	LUXUS
1313710	40259338	Luxus professional chistaya vanna bathroom Fresh mu.cl. l 0.5l z	25023	Хозяйственные товары (folder)/Бытовая химия (folder)/Бытовая химия	1276350	Луксус
3695678	4607055253212	Luxus professional chistaya vanna bathroom Fresh mu.cl. l 0.5l z #2	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
1313712	4043375259433	Luxus professional chistaya vanna bathroom Lemon mu.cl. l 0.5l bo	25023	Хозяйственные товары (folder)/Бытовая химия (folder)/Бытовая химия	1276350	Луксус
1313709	4007295259591	Luxus professional chistaya vanna bathroom mu.cl. fo 0.6l sp	25023	Хозяйственные товары (folder)/Бытовая химия (folder)/Бытовая химия	1276350	Луксус
3695679	4016300023010	Luxus professional chistiy unitaz fo 0.5l	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
3695680	4607055251904	Luxus professional chistiy unitaz lil.of th.Valley g 0.75l	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
1313713	4043375238421	Luxus professional chistiy unitaz pine g 0.75l	25023	Хозяйственные товары (folder)/Бытовая химия (folder)/Бытовая химия	1276350	Луксус
3695681	090204163960	Luxus professional kovrochist fo 0.5l z	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
3695682	4607055251843	Luxus professional kovrochist fo 0.5l z #2	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
1842061	4043375270179	Luxus professional kristalniy Crystal l z 0.5l	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
3695683	4007295772670	Luxus professional marine bb r sol 0.08kg	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
621695	4043375026059	Luxus professional n5 мягкое myt'yo glove with sponge surface 1pcs	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	38087	LUXUS
621696	4043375026066	Luxus professional n6 polir.i ochist. glove with sponge surface 1pcs	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	38087	LUXUS
3695684	4043375280499	Luxus professional raspylyai i stiray srda d l 0.5l n z	345964	Хозяйственные товары (folder)/Бытовая химия (folder)/Отбеливатель для белья	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
3695685	40163529	Luxus professional svobodniy stok biologicheskiy p 0.5kg bo	3606177	средства для прочистки труб и стоков	3695675	LUXUS PROFESSIONAL (ORICONT/GERMANY)
1825937	4007295159006	Luxus professional svobodniy stok express grn 0.5kg bo	1825930	Хозяйственные товары (folder)/Средства для туалета	38087	LUXUS
