ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3261324	4607017583494	Ананасы veranda кусочки жб 850г	1	Неклассифицированные/default	0	
29791	4607088792054	Ананасы vilanta кольц.жес.850мл	22284	Продукты питания (folder)/Консервы (folder)/Консервы фруктовые	29589	ВИЛАНТА
36962	4041811017401	Ананасы vitaland кол.слег.подсл.жб 565г	22284	Продукты питания (folder)/Консервы (folder)/Консервы фруктовые	36671	Vitaland
3778841	5011268332043	Ананасы vitaland кол.слег.подсл.жб 565г #2	3619418	Продукты питания (folder)/Консервы (folder)/Ананасы консервированные	36671	Vitaland
36963	4041811017449	Ананасы vitaland консервир колечки 850мл	22284	Продукты питания (folder)/Консервы (folder)/Консервы фруктовые	36671	Vitaland
36961	4041811017432	Ананасы vitaland кус.слег.подсл.жб 850г	22284	Продукты питания (folder)/Консервы (folder)/Консервы фруктовые	36671	Vitaland
36960	4041811017418	Ананасы vitaland кусоч.сл.подсл.жб 565г	22284	Продукты питания (folder)/Консервы (folder)/Консервы фруктовые	36671	Vitaland
3778842	4041811017463	Ананасы vitaland кусоч.сл.подсл.жб 565г #2	3619418	Продукты питания (folder)/Консервы (folder)/Ананасы консервированные	36671	Vitaland
3778843	8720600002106	Ананасы vitaland кусоч.сл.подсл.жб 565г #3	3619418	Продукты питания (folder)/Консервы (folder)/Ананасы консервированные	36671	Vitaland
3778844	8934792110338	Ананасы vitaland кусоч.сл.подсл.жб 565г #4	3619418	Продукты питания (folder)/Консервы (folder)/Ананасы консервированные	36671	Vitaland
144978	4041811017470	Ананасы vitaland кусочками в сиропе 3.1л	22284	Продукты питания (folder)/Консервы (folder)/Консервы фруктовые	36671	Vitaland
2846445	8858671000179	Ананасы агроленд колечки 0.565	1	Неклассифицированные/default	0	
1955878	4811535002379	Ананасы ариста шайбы 850г м.о.п 450г	1	Неклассифицированные/default	0	
22198	4811535000078	Ананасы ариста шайбы жб 565г	1	Неклассифицированные/default	0	
3261325	8852113241731	Ананасы бажай кольца в сиропе жб 580мл	1	Неклассифицированные/default	0	
3261326	6936245400906	Ананасы бажай кусочки в сиропе жб 580мл	1	Неклассифицированные/default	0	
3261327	8859022400877	Ананасы бажай кусочки в сиропе жб 580мл #2	1	Неклассифицированные/default	0	
1775730	880730145345	Ананасы балено ломтики в сиропе 580г	22284	Продукты питания (folder)/Консервы (folder)/Консервы фруктовые	3619410	BALENO
3261328	8936000852863	Ананасы баринъ в легком сиропе кольцами жб 580мл	1	Неклассифицированные/default	0	
2732177	4670001092104	Ананасы барко кольца консервированные жб 850г	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	2714003	опт-Вол ( Бакалея)
2732175	4670001093149	Ананасы барко кольца консервированные, жб 580г	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	2714003	опт-Вол ( Бакалея)
