ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3738000	4640005652413	Rakhat (rakhat/kazkhst) myatnaya mint hp 1kg	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738001	4640005652895	Rakhat (rakhat/kazkhst) myatnaya mint hp 1kg #2	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738002	4640005654790	Rakhat (rakhat/kazkhst) myatnaya mint hp 1kg #3	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738003	4640005652901	Rakhat (rakhat/kazkhst) ryabinoviy likyor ashber.liq hf 1kg	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738004	4640005654776	Rakhat (rakhat/kazkhst) ryabinoviy likyor ashber.liq hf 1kg #2	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738005	4640005654714	Rakhat (rakhat/kazkhst) молочный liker Milk-lqr hf 1kg	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738006	4680332007340	Rakhat (rakhat/kazkhst) молочный liker Milk-lqr hf 1kg #2	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738007	4607110317866	Rakhat candy 1kg	3607409	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты шоколадные	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738008	4870036002240	Rakhat candy 1kg #2	3607409	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты шоколадные	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
3738009	4870036004930	Rakhat candy 1kg #3	3607409	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты шоколадные	3737984	RAKHAT (RAKHAT/KAZAKHSTAN)
