ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
313694	4606949001632	Игрушка меховая паук hwt011	313226	Товары для животных (folder)/Игрушки для животных	0	
3326541	4620006313476	Игрушка меч	1	Неклассифицированные/default	0	
3326542	6900595520010	Игрушка меч #2	1	Неклассифицированные/default	0	
3326543	6961149252092	Игрушка меч #3	1	Неклассифицированные/default	0	
3326544	6967827310375	Игрушка меч #4	1	Неклассифицированные/default	0	
1667789	4606083390791	Игрушка меч /39079-/502/	980	Игрушки (folder)/Игрушки	0	
2233593	5902384353152	Игрушка меч 35315 макси	148621	Игрушки (folder)/Игрушка мягкая	53202	Макси
716210	4606471847883	Игрушка меч 47463	980	Игрушки (folder)/Игрушки	675204	Тойс
716211	4606471864040	Игрушка меч 49436	980	Игрушки (folder)/Игрушки	0	
58690	8888880691158	Игрушка меч 69115	980	Игрушки (folder)/Игрушки	0	
1215012	8710341098728	Игрушка меч knight world 09872 сес	980	Игрушки (folder)/Игрушки	1213601	Сес
3326545	4820173520718	Игрушка меч богатырь	1	Неклассифицированные/default	0	
3326546	6981639310255	Игрушка меч в пакете	1	Неклассифицированные/default	0	
3326547	6984427310024	Игрушка меч в пакете #2	1	Неклассифицированные/default	0	
58691	4606471830045	Игрушка меч викинга со щитом 259933	980	Игрушки (folder)/Игрушки	0	
3326548	6934623366080	Игрушка меч лазерный свет и звук	1	Неклассифицированные/default	0	
716212	4606471868833	Игрушка меч на батар 50127	980	Игрушки (folder)/Игрушки	675204	Тойс
716213	4606471880453	Игрушка меч на батар 51331	980	Игрушки (folder)/Игрушки	675204	Тойс
3326549	6914021790380	Игрушка меч на батарейках арт 34793	1	Неклассифицированные/default	0	
3326550	6901174357096	Игрушка меч на картоне арт ht15152	1	Неклассифицированные/default	0	
3326551	3300088783848	Игрушка меч ниндзя на листе	1	Неклассифицированные/default	0	
716214	672552092378	Игрушка меч с дискометом 3923t	980	Игрушки (folder)/Игрушки	713425	HAPPY KID
3326552	4606471845391	Игрушка меч с рукояткой гном на батарейках для детей от 3-х лет мяг/уп	1	Неклассифицированные/default	0	
2437061	6901601061701	Игрушка меч самурайский	980	Игрушки (folder)/Игрушки	0	
1215013	6975458083025	Игрушка меч самурая + конфеты 10г	980	Игрушки (folder)/Игрушки	0	
58692	1268044926758	Игрушка меч светящ.R99/50512	980	Игрушки (folder)/Игрушки	0	
2233594	5902384352858	Игрушка меч светящийся, звук 35285 макси	148621	Игрушки (folder)/Игрушка мягкая	53202	Макси
1667790	6933014629636	Игрушка меч со светом /169с-2/	980	Игрушки (folder)/Игрушки	0	
2437062	6901603350704	Игрушка меч три богатыря	980	Игрушки (folder)/Игрушки	0	
58693	8429826023444	Игрушка меч+конфеты 18г	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	0	
716215	4606471839178	Игрушка меч-кладенец 46327	980	Игрушки (folder)/Игрушки	675204	Тойс
2864511	5025123225173	Игрушка мешок дезинфектора 22517	1	Неклассифицированные/default	0	
716216	4606471187996	Игрушка мигалка 48272	980	Игрушки (folder)/Игрушки	0	
1667791	4812501069723	Игрушка микки dwm01\м	980	Игрушки (folder)/Игрушки	712502	Аспект
716219	6934522507157	Игрушка микро автобус d118	980	Игрушки (folder)/Игрушки	0	
2437063	4810936006924	Игрушка микро пух	980	Игрушки (folder)/Игрушки	0	
716221	6940519470861	Игрушка микро-робот жук 51794	980	Игрушки (folder)/Игрушки	675204	Тойс
159088	6901602795872	Игрушка микроавтобус инерц 222-32	980	Игрушки (folder)/Игрушки	0	
1215014	4606471190330	Игрушка микроскоп 01902	980	Игрушки (folder)/Игрушки	705119	Джой Тойс
58694	4606471863074	Игрушка микроскоп 49329	980	Игрушки (folder)/Игрушки	0	
58695	8804616217140	Игрушка микроскоп 600	980	Игрушки (folder)/Игрушки	0	
716222	085213191998	Игрушка микрофон 31919 кинвэй	980	Игрушки (folder)/Игрушки	1511433	Keenway
716223	4606471867478	Игрушка микрофон 49939	980	Игрушки (folder)/Игрушки	675204	Тойс
465848	4602010039771	Игрушка микрофон crd v390b	466117	Игрушки (folder)/Игрушки Приборы и аппараты	0	
3326553	6901412866625	Игрушка микрофон Toys код 047	980	Игрушки (folder)/Игрушки	0	
465849	4602010038712	Игрушка микрофон бат. рас 18см 6611	466117	Игрушки (folder)/Игрушки Приборы и аппараты	0	
1256267	8888887559819	Игрушка микрофон детский со светом и музыкой	980	Игрушки (folder)/Игрушки	0	
