ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2567342	4027927001565	Disque dur USB2 2.5inch 320gb Platinum mydrive (wh)	1	Неклассифицированные/default	0	
2567343	4045405317991	Disque dur USB2 2.5inch 320gb takems mem.Line mobile (re)	1	Неклассифицированные/default	0	
2567344	718037750347	Disque dur USB2 2.5inch 320gb wd elements portable baar3200abk-eesn (b)	1	Неклассифицированные/default	1663006	WESTERN DIGITAL
2567345	4024541326753	Disque dur USB2 2.5inch 400gb teac hd-15puk-b-s-400	1	Неклассифицированные/default	0	
2567346	4027927001541	Disque dur USB2 2.5inch 500gb Platinum mydrive (b)	1	Неклассифицированные/default	0	
2567347	4027927001572	Disque dur USB2 2.5inch 500gb Platinum mydrive (wh)	1	Неклассифицированные/default	0	
2567348	4045405313450	Disque dur USB2 2.5inch 500gb takems mem.Line mobile (b)	1	Неклассифицированные/default	0	
2567349	4045405318011	Disque dur USB2 2.5inch 500gb takems mem.Line mobile (re)	1	Неклассифицированные/default	0	
2511173	023942476306	Disque dur USB2 2.5inch 500gb verbatim portable blister (si)	1	Неклассифицированные/default	0	
2567350	718037750460	Disque dur USB2 2.5inch 500gb wd elements portable baar5000abk-eesn (b)	1	Неклассифицированные/default	1663006	WESTERN DIGITAL
2567351	4045405314839	Disque dur USB2 3.5inch 1tb takems mem.Line mobile (b)	1	Неклассифицированные/default	0	
2567352	4045405314815	Disque dur USB2 3.5inch 500gb takems mem.Line mobile (b)	1	Неклассифицированные/default	0	
2509376	023942475286	Disque dur USB2/esata 3.5inch 2tb verbatim raid (b)	1	Неклассифицированные/default	0	
2152511	718037763323	Disque dur wd caviar Green - 800 go - 7200 rpm - 64 mo - sata-300 (wd8000aars)	2011059	Техника (folder)/Электротехника/Цифровая техника (folder)/HDD	1663006	WESTERN DIGITAL
2567353	718037721668	Disque dur wd scorpio Blue - 80 go - 5400rpm - 8 mo sata (wd800bevs)	1	Неклассифицированные/default	1663006	WESTERN DIGITAL
2567354	027242532878	Disque magneto-optique - 4.1 go - support de stockage	1	Неклассифицированные/default	0	
2567355	027242493445	Disque magneto-optique - 650 mo - support de stockage	1	Неклассифицированные/default	0	
