ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
169451	4605608000467	Чипсы о'кей цыпленок табака 0.22	18673	Продукты питания (folder)/Чипсы и снэки	0	
2500712	4902524221335	Чипсы овощные ассорти зелен.фасоль к соусу карри 30г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2500713	4902524221816	Чипсы овощные ассорти к салату 30г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592750	4650092231033	Чипсы омега луковое кольцо со вкусом сметаны и зелени 150г м/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592751	4650092231088	Чипсы омега луковое кольцо со вкусом сыра 150г м/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592752	4650092231125	Чипсы омега луковые кольца со вкусом перца Чили 150г м/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592753	4650092231101	Чипсы омега луковые кольца со вкусом ребрышки барбекю 150г м/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592754	4660006026754	Чипсы омега со вкусом краба 100г м/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592755	4606941002392	Чипсы омский бекон из мяса птицы сыровяленые 60г	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592756	4606941002408	Чипсы омский бекон из свинины сыровяленые 60г	18673	Продукты питания (folder)/Чипсы и снэки	0	
2948655	4815105000390	Чипсы онега 100г пластинки ассортим	18673	Продукты питания (folder)/Чипсы и снэки	3725893	ONEGA (PODO ONEGA/BELARUS)
3592757	4815105000482	Чипсы онега 100г пластинки ассортим #2	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592758	4815105001939	Чипсы онега 100г пластинки ассортим #3	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592759	4810230003322	Чипсы онега 50г ассортим (фричипсы) Беларусь	18673	Продукты питания (folder)/Чипсы и снэки	112446	Онега
3592760	4810230005043	Чипсы онега 50г ассортим (фричипсы) Беларусь #2	18673	Продукты питания (folder)/Чипсы и снэки	112446	Онега
3592761	4810230004657	Чипсы онега 60г ассортим Беларусь	18673	Продукты питания (folder)/Чипсы и снэки	112446	Онега
2500592	4810230006354	Чипсы онега just brutal горчица белое вино, 75г, кор	18673	Продукты питания (folder)/Чипсы и снэки	112446	Онега
3592762	4812881000118	Чипсы онега антикризисные со вкусом краба 120г м/уп	18673	Продукты питания (folder)/Чипсы и снэки	3613029	ANTIKRIZISNYE (PODO ONEGA/BELARUS)
3592763	4812881000125	Чипсы онега антикризисные со вкусом сыра 120г м/уп	18673	Продукты питания (folder)/Чипсы и снэки	0	
1841999	02669182	Чипсы онега ассортим 100г (пластинки)	18673	Продукты питания (folder)/Чипсы и снэки	0	
3592764	4810230005791	Чипсы онега буженина, 60г м/у	18673	Продукты питания (folder)/Чипсы и снэки	112446	Онега
1842000	02860770	Чипсы онега в ассортим.50г (пластинки)	18673	Продукты питания (folder)/Чипсы и снэки	0	
