ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3135601	075450134803	Hy-vee whole grain greenwheat freekeh	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135602	075450096422	Hy-vee whole grain White bread	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135603	075450075854	Hy-vee whole grain White cheddar	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135604	075450009910	Hy-vee whole Green beans	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
2343896	075450097009	Hy-vee whole homogenized Milk gallon	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	2157123	Hy-Vee
3135605	075450092004	Hy-vee whole Honey roasted cashews	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135606	075450124866	Hy-vee whole Honey roasted cashews #2	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135607	075450013405	Hy-vee whole kernel White sweet corn	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135608	075450173352	Hy-vee whole kosher dills	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135609	075450091885	Hy-vee whole lightly salted cashews	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135610	075450124842	Hy-vee whole lightly salted cashews #2	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135611	075450152937	Hy-vee whole Milk	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
2343897	075450097030	Hy-vee whole Milk (plastic) ? gallon	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	2157123	Hy-Vee
3135612	075450174557	Hy-vee whole peeled tomatoes	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
2157208	075450017427	Hy-vee whole peeled tomatoes 14.5oz	1	Неклассифицированные/default	2157123	Hy-Vee
2157209	075450017441	Hy-vee whole peeled tomatoes 28oz	1	Неклассифицированные/default	2157123	Hy-Vee
2343899	075450017175	Hy-vee whole peeled tomatoes no salt added 14.5oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2157123	Hy-Vee
3135613	075450152289	Hy-vee whole strawberries	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
2343900	075450016277	Hy-vee whole strawberries 48oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2157123	Hy-Vee
3135614	075450227000	Hy-vee whole Water chestnuts	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
2805147	075450227833	Hy-vee whole Wheat Angel Hair whole Wheat macaroni product	1	Неклассифицированные/default	2157123	Hy-Vee
3135615	075450132854	Hy-vee whole Wheat bagels sandwichs	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135616	075450034790	Hy-vee whole Wheat bread crumbs	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
3135617	075450034806	Hy-vee whole Wheat bread crumbs #2	330591	Продукты питания (folder)/Продукты питания	2157123	Hy-Vee
