ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
325106	4607160503660	Семена огурец Бабушкин f1 0.25г н5 (а) Россия	324395	Растениеводство/Семена	0	
3517825	4602066310053	Семена огурец балконный 12шт	324395	Растениеводство/Семена	0	
823141	4601729064463	Семена огурец барин f 1цв/п (а)	324395	Растениеводство/Семена	448645	Аэлита
823142	4601887031123	Семена огурец барон f1 (а) 12шт цв/п 10/ (поиск)	324395	Растениеводство/Семена	3517971	поиск
823143	4601887056805	Семена огурец барон f1 12шт б/п 20/ (поиск)	324395	Растениеводство/Семена	0	
823144	4601887000501	Семена огурец бедретта f1 (поиск)	324395	Растениеводство/Семена	0	
823145	4601887024446	Семена огурец бедретта f1 12шт б/п 20/ (поиск)	324395	Растениеводство/Семена	0	
823146	4601729058608	Семена огурец без хлопот f 1цв/п б/ф (а) Россия --- парт	324395	Растениеводство/Семена	0	
823147	4601887139348	Семена огурец бетта альфа f1 (поиск)	324395	Растениеводство/Семена	0	
325108	4601729041259	Семена огурец бидретта f1 б/п 0.3г 20/ (а) Россия хит	324395	Растениеводство/Семена	0	
823148	4601729067105	Семена огурец бидретта f1 лидер 10/ (а) Россия	324395	Растениеводство/Семена	0	
823149	4601729056901	Семена огурец близнецы f 1цв/п (а) Россия --- пч	324395	Растениеводство/Семена	448645	Аэлита
823150	4603418170080	Семена огурец бобрик f1 (пак.10шт) аэлита агро (31.12.12)	324395	Растениеводство/Семена	0	
325110	4607082863194	Семена огурец богатырская сила манул/10	324395	Растениеводство/Семена	0	
823151	4603418170097	Семена огурец боровичок f1 (пак. 10шт) аэлита агро (31.12.12)	324395	Растениеводство/Семена	0	
823153	4601729058721	Семена огурец бочковой f 1цв/п б/ф (а) Россия --- парт	324395	Растениеводство/Семена	448645	Аэлита
823152	4601729057861	Семена огурец бочковой f1 б/п 20/ (а) Россия --- парт	324395	Растениеводство/Семена	0	
823154	4601887031130	Семена огурец боярский f 1 (а) (поиск)	324395	Растениеводство/Семена	0	
823155	4601887056812	Семена огурец боярский f 1 (а) б/п (поиск)	324395	Растениеводство/Семена	0	
823156	4601887021476	Семена огурец братец иванушка f 1 (а) (поиск)	324395	Растениеводство/Семена	3517971	поиск
823157	4601887024453	Семена огурец братец иванушка f 1 (а) 12шт (ул.пак) б/п 20/ (поиск) США	324395	Растениеводство/Семена	0	
823158	6018870244534	Семена огурец братец иванушка f 1 (а) 12шт б/п 20/ (поиск) США	324395	Растениеводство/Семена	0	
325111	4601729035487	Семена огурец братец иванушка f 1цв/в 0.3г (а) Россия	324395	Растениеводство/Семена	448645	Аэлита
325112	4607082862852	Семена огурец будь здоров манул/10	324395	Растениеводство/Семена	0	
325113	4607082860148	Семена огурец буревестник манул/10	324395	Растениеводство/Семена	0	
823159	4601887077213	Семена огурец буян f1 лидер (поиск)	324395	Растениеводство/Семена	0	
