ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1063292	015897009333	Morgan winery Pinot Noir monterey 12pk 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1063293	5897008632006	Morgan winery Pinot Noir rossella's 6/.750	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1063294	5897009932006	Morgan winery Pinot Noir tondre's grapefield 6/.750	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1063295	715897008632	Morgan winery rosella's vineyard Pinot Noir 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1063296	015897009166	Morgan winery Sauvignon blanc California 12pk 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1063297	5897008432002	Morgan winery syrah tierra mar 6/.750	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
394360	087000653498	Morgan's Spiced Dark Rum 350ml	111587	Продукты питания (folder)/Алкогольные напитки/Ром	394358	Morgan's
627563	087000653146	Morgan's Spiced Rum 1.5l	111587	Продукты питания (folder)/Алкогольные напитки/Ром	0	
2635818	602276014721	Morgana lefay - morgana lefay CD cdof14721	2275105	Медиа (folder)/Медиа	0	
1544286	042100007749	Morgans chewing tob	1	Неклассифицированные/default	0	
1063298	734370000048	Morgans lysin Lip/b 0.17oz	1	Неклассифицированные/default	0	
1063299	5012521000037	Morgans pomade unperf New Formula 100g	1	Неклассифицированные/default	0	
1063300	5012521000013	Morgans pomade unperf New Formula 50g	1	Неклассифицированные/default	0	
394362	870727000023	Morgante nero d avola don Antonio glass 750ml	1	Неклассифицированные/default	0	
394363	098709083059	Morgante nero d avola glass 750ml	1	Неклассифицированные/default	0	
2173659	870727000016	Morgante nero d avola glass 750ml #2	1	Неклассифицированные/default	0	
1544288	043538060030	Morgidox 100mg caps	1	Неклассифицированные/default	0	
1544289	343538600305	Morgidox 100mg caps #2	1	Неклассифицированные/default	0	
1544290	343538601302	Morgidox 100mg kit	1	Неклассифицированные/default	0	
1544291	343538610601	Morgidox 2x 100mg	1	Неклассифицированные/default	0	
1544292	343538611608	Morgidox 2x 100mg kit	1	Неклассифицированные/default	0	
394364	084692465545	Morgon chat de bellevue glass	1	Неклассифицированные/default	0	
1063301	308395174062	Morgran hematin	1	Неклассифицированные/default	0	
1063302	5011309892710	Morhulin ointment tube 50g	1	Неклассифицированные/default	0	
1063303	085696606101	Mori nu Mix puddng mate choc 4oz	1	Неклассифицированные/default	627564	MORI NU
1063304	085696606255	Mori nu Mix puddng mate vanilla 4oz	1	Неклассифицированные/default	627564	MORI NU
1544295	085696303208	Mori soup butternut	1	Неклассифицированные/default	0	
