ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1746770	714636919765	Zoot men's Ultra tt 5.0 running shoe,grey/zoot Blue/volt,12 m us	15348	Одежда и обувь (folder)/Обувь (folder)/Обувь	0	
1746771	886745098416	Zoot men's Ultra tt 6.0 running shoe,blaze/safety Yellow/Black,9 m us	15348	Одежда и обувь (folder)/Обувь (folder)/Обувь	0	
1747895	714636906710	Zoot sports women's Performance triathlon tank (oceanus Aqua, small)	550638	Спорт и отдых (folder)/Спорт	0	
1746772	714636919802	Zoot women's Ultra 5 triathlon running shoe,grey/poppy/Silver,6.5 m us	15348	Одежда и обувь (folder)/Обувь (folder)/Обувь	0	
1746773	886745099697	Zoot women's Ultra tt 6.0 running shoe,pink Glow/atomic Blue/Black,10 m us	15348	Одежда и обувь (folder)/Обувь (folder)/Обувь	0	
1179489	752077002875	Zooth 48ppk	1	Неклассифицированные/default	0	
2416489	3014260324063	Zooth barbie toothbrush	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
2416490	3014260324070	Zooth batman toothbrush	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1559851	752077003971	Zooth brush finding nemo toothbrush - Soft	1367139	Неклассифицированные/HABA/SUNDRIES	0	
1654848	752077003186	Zooth brush Hello Kitty toothbrush-Soft 318	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1654849	752077003100	Zooth brush spiderman toothbrush	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1179495	752077002790	Zooth brush toothbrush - Hot wheels Soft	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
2416491	3014260716349	Zooth lil Bratz 2-7 1шт	1	Неклассифицированные/default	0	
1955442	052077002548	Zooth pwr puff girls toothbrush qq	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	18760	Procter&Gamble
1179490	752077001601	Zooth slm tn t/b	1	Неклассифицированные/default	0	
1179491	752077002707	Zooth slm tn t/b #2	1	Неклассифицированные/default	0	
2416493	3014260324056	Zooth spider-man 3 toothbrush	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
2416492	3014260716332	Zooth spiderman 2-7 1шт	1	Неклассифицированные/default	0	
1179496	752077002868	Zooth t/b Hot whls	1	Неклассифицированные/default	0	
1179497	752077003155	Zooth t/b hrry ptr	1	Неклассифицированные/default	0	
1179498	752077002615	Zooth t/b scby doo	1	Неклассифицированные/default	0	
1179499	752077001465	Zooth toothbrush	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1179500	752077001519	Zooth toothbrush #2	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1179501	752077001700	Zooth toothbrush #3	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1179502	752077001847	Zooth toothbrush #4	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1179492	052077001695	Zooth toothbrush barbie	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1179493	752077001694	Zooth toothbrush barbie #2	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1179494	752077002387	Zoothbrush barbie toothbrush	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1749637	4602564464036	Zooty крес.comet дет.авт18-36кг	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
1749638	4602564464029	Zooty крес.gemini дет.авт9-36кг	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
1749639	4602564464012	Zooty крес.jupit-2дет.авт0-18кг	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
2220292	042934446295	Zoovital ferret pork trt 4oz	337596	Товары для животных (folder)/Pets	0	
2713369	8584005161208	Zopiclon 7.5-sl tbl obd 10x7.5mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2713370	8584005161307	Zopiclon 7.5-sl tbl obd 20x7.5mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1179503	5012617007681	Zopiclone tabs 3.75mg alphma 28	1	Неклассифицированные/default	0	
1179504	5017007027102	Zopiclone tabs 3.75mg aps 28	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1179505	5016695520025	Zopiclone tabs 3.75mg guk 28	1	Неклассифицированные/default	0	
1179506	4030096557863	Zopiclone tabs 3.75mg phd/eg 28	1	Неклассифицированные/default	0	
1179507	5012617005410	Zopiclone tabs 7.5mg alphma 28	1	Неклассифицированные/default	0	
1179508	5017007027126	Zopiclone tabs 7.5mg aps 28	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1179509	5016695520018	Zopiclone tabs 7.5mg guk 28	1	Неклассифицированные/default	0	
1179510	5016192991212	Zopiclone tabs 7.5mg norton 28	1	Неклассифицированные/default	0	
1179511	5028724100832	Zopiclone tabs 7.5mg phd/eg 28	1	Неклассифицированные/default	0	
2845807	7894916507585	Zopix 10mg c/28 comp rev c1	1	Неклассифицированные/default	0	
2845808	7894916507547	Zopix 2.5mg c/28 comp rev c1	1	Неклассифицированные/default	0	
2845809	7894916507561	Zopix 5mg c/28 comp rev c1	1	Неклассифицированные/default	0	
1179512	5016007200157	Zorac topical Gel 0.05% 30g	1	Неклассифицированные/default	0	
1179513	5016007200140	Zorac topical Gel 0.1% 30g	1	Неклассифицированные/default	0	
2713371	7798161972368	Zorba el griego-las sandalias - Del pesc pelicula tran972368	2275105	Медиа (folder)/Медиа	0	
1556709	075940000069	Zorba pepperoncini, Mild	1	Неклассифицированные/default	0	
1179514	344087338879	Zorbtive vial 8.8mg ds 7	1	Неклассифицированные/default	0	
2713372	8590027303045	Zorem 10mg por tbl nob 100x 10mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2713373	8590027303069	Zorem 10mg por tbl nob 10x 10mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
