ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3252502	735006006038	Westminster, Royal edition aged English cheddar Cheese	330591	Продукты питания (folder)/Продукты питания	0	
1727879	799524829951	Weston wear women's poetic dress, grey, x-small	150026	Одежда и обувь (folder)/Одежда	0	
3252503	810671031414	Weston, sausage tonic, premium meat seasoning	330591	Продукты питания (folder)/Продукты питания	0	
1647603	5014201043211	Westons cloudy scrumpy	2055428	Продукты питания (folder)/Алкогольные напитки/Cider	0	
1647604	5014201800814	Westons English vintage	2055428	Продукты питания (folder)/Алкогольные напитки/Cider	0	
1647605	5014201346435	Westons oak medium Dry	2055428	Продукты питания (folder)/Алкогольные напитки/Cider	0	
668553	5014201800548	Westons Old rosie cloudy scrum	1	Неклассифицированные/default	436634	Westons
436633	5014201800173	Westons Organic vintage 3 litre	1	Неклассифицированные/default	0	
436635	6001750403152	Westons wyld Wood Apple cider 6.5% abv 12x 500ml	1	Неклассифицированные/default	436634	Westons
2413953	5014201800982	Westons wyld Wood Organic cider 8x 500ml	2055428	Продукты питания (folder)/Алкогольные напитки/Cider	436634	Westons
436636	6001750403305	Westons wyld Wood pear cider (perry) 6%abv 12x 500ml	1	Неклассифицированные/default	436634	Westons
376208	5014201800494	Westons wyld Wood pear cider (perry) 6%abv Organic 12x 500ml	1	Неклассифицированные/default	376203	Heaven Scent
2217205	048800011505	Westpac asparagus cut spears 16	1	Неклассифицированные/default	2217204	Westpac
2844159	048800012502	Westpac asparagus cut spears 16oz	1	Неклассифицированные/default	0	
2413954	048800013271	Westpac Baby lima beans 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2217204	Westpac
2413955	048800208486	Westpac blackeye peas 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2217204	Westpac
2217207	048800105990	Westpac broccoli cut spears 16oz	1	Неклассифицированные/default	2217204	Westpac
2217209	048800031688	Westpac broccoli normandy 16oz	1	Неклассифицированные/default	2217204	Westpac
2217210	048800031480	Westpac broccoli&cauliflower 16oz	1	Неклассифицированные/default	2217204	Westpac
2217212	048800139537	Westpac cauliflower florets 16oz	1	Неклассифицированные/default	2217204	Westpac
2217214	048800105143	Westpac chopped broccoli 32oz	1	Неклассифицированные/default	2217204	Westpac
2217215	048800311445	Westpac chopped collard greens 16	1	Неклассифицированные/default	2217204	Westpac
2844160	048800312442	Westpac chopped collard greens 16oz	1	Неклассифицированные/default	0	
2217216	048800311438	Westpac chopped mustard greens 16	1	Неклассифицированные/default	2217204	Westpac
2844161	048800312435	Westpac chopped mustard greens 16oz	1	Неклассифицированные/default	0	
2217217	048800370688	Westpac chopped spinach 16oz	1	Неклассифицированные/default	2217204	Westpac
2217220	048800145088	Westpac cob corn 8 ear	1	Неклассифицированные/default	2217204	Westpac
2217218	048800145064	Westpac corn on the cob 4pack	1	Неклассифицированные/default	2217204	Westpac
2217219	048800145071	Westpac corn on the cobettes 6pack	1	Неклассифицированные/default	2217204	Westpac
2217221	048800117627	Westpac crinkle cut carrots 16oz	1	Неклассифицированные/default	2217204	Westpac
2844162	048800127626	Westpac crinkle cut carrots 16oz #2	1	Неклассифицированные/default	0	
2217223	048800302870	Westpac cut leaf spinach 16oz	1	Неклассифицированные/default	2217204	Westpac
2217224	048800168346	Westpac cut okra 16oz	1	Неклассифицированные/default	2217204	Westpac
2217225	048800033378	Westpac dinner vegetables 16oz	1	Неклассифицированные/default	2217204	Westpac
2217226	048800043193	Westpac french cut Green beans 16oz	1	Неклассифицированные/default	2217204	Westpac
2217227	048800311278	Westpac gumbo Mix 16	1	Неклассифицированные/default	2217204	Westpac
2844163	048800312275	Westpac gumbo Mix 16oz	1	Неклассифицированные/default	0	
2413956	048800031695	Westpac mediterranean vegetables 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2217204	Westpac
2413958	048800164768	Westpac mixed vegetables 32oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2217204	Westpac
2844164	048800165840	Westpac mixed vegetables 32oz #2	1	Неклассифицированные/default	0	
2413957	048800165758	Westpac mixed vegetables       16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2217204	Westpac
2217228	048800031701	Westpac oriental vegetables 16oz	1	Неклассифицированные/default	2217204	Westpac
2708802	048800182939	Westpac peas 38oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2413960	048800220440	Westpac peas and carrots 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2217204	Westpac
2413961	048800037833	Westpac pepper&onion stir fry 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2217204	Westpac
2413962	048800184575	Westpac petite peas 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2217204	Westpac
2217229	048800038281	Westpac ranchero Blend 14oz	1	Неклассифицированные/default	2217204	Westpac
2217230	048800038274	Westpac southwest Blend 14oz	1	Неклассифицированные/default	2217204	Westpac
2844165	048800208547	Westpac speckled Butter beans 16oz	1	Неклассифицированные/default	0	
2217231	048800038021	Westpac sugar snap pea stir fry 16oz	1	Неклассифицированные/default	2217204	Westpac
2217232	048800209230	Westpac sugar snap peas 16oz	1	Неклассифицированные/default	2217204	Westpac
2217233	048800152314	Westpac Super sweet White corn 16oz	1	Неклассифицированные/default	2217204	Westpac
2844166	048800183103	Westpac sweet Green peas 32oz	1	Неклассифицированные/default	0	
2844167	048800184759	Westpac sweet Green peas 32oz #2	1	Неклассифицированные/default	0	
2217234	048800034627	Westpac vegetable stir fry 16oz	1	Неклассифицированные/default	2217204	Westpac
2217235	048800168339	Westpac whole Baby okra 16oz	1	Неклассифицированные/default	2217204	Westpac
2217237	048800159603	Westpac whole kernal corn 32oz	1	Неклассифицированные/default	2217204	Westpac
2844168	048800153892	Westpac whole kernel corn 32oz	1	Неклассифицированные/default	0	
2217238	048800030551	Westpac Yellow carrot stir fry 16oz	1	Неклассифицированные/default	2217204	Westpac
2217236	048800154363	Westpac, Classic vegetables whole kernel corn	1	Неклассифицированные/default	2217204	Westpac
2217208	048800108946	Westpac, premium vegetables broccoli florets	1	Неклассифицированные/default	2217204	Westpac
2217211	048800107413	Westpac, premium vegetables brussels sprouts	1	Неклассифицированные/default	2217204	Westpac
2217206	048800036034	Westpac, quick 'n Easy combos, asparagus stir fry	1	Неклассифицированные/default	2217204	Westpac
1645417	5099192283259	Westphal garl saus pistol cut 300g	330591	Продукты питания (folder)/Продукты питания	1647606	WESTPHAL
1647607	4004015210245	Westphal german frnkftrs 10s 350g	330591	Продукты питания (folder)/Продукты питания	1647606	WESTPHAL
191247	4036500008211	Westphalia chocolate dessert	330591	Продукты питания (folder)/Продукты питания	0	
191237	4004015626435	Westphalia german frankfurters	330591	Продукты питания (folder)/Продукты питания	1647606	WESTPHAL
191248	4036500008969	Westphalia strawberry dessert	330591	Продукты питания (folder)/Продукты питания	0	
2217240	8718546710117	Westplaat	1	Неклассифицированные/default	2217239	Westplaat
1952368	48033671	Westpnt cgar fltrkings pack/10	1	Неклассифицированные/default	0	
1952369	4800177016202	Westpnt cgar fltrkings ream/1	1	Неклассифицированные/default	0	
1647608	026705002156	Westpoint Home 100% cotton King blanket, Blue	1	Неклассифицированные/default	0	
436637	657891702423	Westside Red paso robles troublemaker glass 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
2844169	848375004014	Westside Wine co. Cabernet Sauvignon glass 250ml	1	Неклассифицированные/default	0	
2844170	848375004038	Westside Wine co. Chardonnay glass 250ml	1	Неклассифицированные/default	0	
