ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
258865	3439600283280	Thierry Mugler eau de Star 50 vp+Gloss labios 4 5ml	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258864	3439600247091	Thierry Mugler eau de Star EDT femme 50ml rechargeable	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258866	3439600248098	Thierry Mugler eau de Star recarga 50ml	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258862	3439600245097	Thierry Mugler eau de Star туалетная вода жен спрей 25мл	1039	Парфюмерия (folder)/Туалетная вода	306441	Thierry Mugler
258863	3439600246094	Thierry Mugler eau de Star туалетная вода жен спрей 50мл	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1626445	3439600283372	Thierry Mugler for women 4pcs Mini set by Thierry Mugler	1	Неклассифицированные/default	306441	Thierry Mugler
1153695	3439600602210	Thierry Mugler Ice men охлаждающий гель после бритья айс мен 100мл	130	Гигиена (folder)/После бритья	306441	Thierry Mugler
258867	3439600602098	Thierry Mugler Ice men туалетная вода муж спрей 100мл	1039	Парфюмерия (folder)/Туалетная вода	306441	Thierry Mugler
258869	3439600602197	Thierry Mugler Ice men туалетная вода муж спрей 50мл	1039	Парфюмерия (folder)/Туалетная вода	306441	Thierry Mugler
258868	3439600698893	Thierry Mugler icemen EDT 100ml vapo+Gel 100ml	1039	Парфюмерия (folder)/Туалетная вода	306441	Thierry Mugler
258870	3439600675092	Thierry Mugler icemen Gel ducha 200	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258871	3439600253092	Thierry Mugler innocent creme fondante 200ml	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258872	3439600251098	Thierry Mugler innocent cristal EDP 25ml	4385	Парфюмерия (folder)/Парфюмерная вода	306441	Thierry Mugler
1153696	3439600278057	Thierry Mugler innocent Gel cristallin 200ml	1	Неклассифицированные/default	306441	Thierry Mugler
258874	3439600278194	Thierry Mugler innocent Gel cristallin douche	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1153697	3439602250211	Thierry Mugler innocent illusion туалетная вода жен спрей 50мл	1039	Парфюмерия (folder)/Туалетная вода	306441	Thierry Mugler
258875	3439600275193	Thierry Mugler innocent Mousse aerienne douche	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258876	3439600257090	Thierry Mugler innocent polvos cuerpo	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1153698	3439602256015	Thierry Mugler innocent Rock туалетная вода жен спрей 50мл	1039	Парфюмерия (folder)/Туалетная вода	306441	Thierry Mugler
258877	3439600251197	Thierry Mugler innocent transparencia 25ml	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258878	3439600279191	Thierry Mugler innocent voile aerien pour le corps	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1153699	3439602100318	Thierry Mugler miroir парфюмерная вода a травэр ле мируар спрей 50мл	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1153700	3439602100417	Thierry Mugler miroir парфюмерная вода ди-муа мируар спрей 50мл	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1153701	3439602100110	Thierry Mugler miroir парфюмерная вода мируар дэ ваните спрей 50мл	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1153702	3439602100011	Thierry Mugler miroir парфюмерная вода мируар дэ секрэ спрей 50мл	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1153703	3439602100219	Thierry Mugler miroir парфюмерная вода мируар дэз анви спрей 50мл	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1064931	3439600692181	Thierry Mugler Mugler cologne EDT 100ml spray / 125ml Shower Gel homme	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258844	3439600505092	Thierry Mugler Mugler cologne femme EDC spray 100ml	4835	Парфюмерия (folder)/Одеколон	306441	Thierry Mugler
659745	3439601000312	Thierry Mugler womanity 1.7 EDP l refilable	4385	Парфюмерия (folder)/Парфюмерная вода	306441	Thierry Mugler
669653	3439601003283	Thierry Mugler womanity 50ml refillable EDP spray / 100ml Body Milk / pouch femme	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
2403638	3439601000817	Thierry Mugler womanity Deo femme 100ml	407	Парфюмерия (folder)/Дезодорант	306441	Thierry Mugler
1153704	3439601001814	Thierry Mugler womanity Deo Stick femme 45ml	1	Неклассифицированные/default	306441	Thierry Mugler
1155502	3439601200118	Thierry Mugler womanity eau pour elles (l) EDT 50ml refillable	1039	Парфюмерия (folder)/Туалетная вода	0	
1155503	3439601200217	Thierry Mugler womanity eau pour elles (l) EDT 80ml refillable	1039	Парфюмерия (folder)/Туалетная вода	0	
2403639	8595562253619	Thierry Mugler womanity eau pour elles EDT femme tester 80ml	1039	Парфюмерия (folder)/Туалетная вода	306441	Thierry Mugler
2403640	3439601203911	Thierry Mugler womanity EDP femme 7.5ml set EDP 7.5ml + 35ml EDP filling	4385	Парфюмерия (folder)/Парфюмерная вода	306441	Thierry Mugler
659746	3439601000411	Thierry Mugler womanity EDP femme 80ml rechargeable	4385	Парфюмерия (folder)/Парфюмерная вода	306441	Thierry Mugler
1175713	3439601003184	Thierry Mugler womanity EDT 50ml spray / 30ml Body Lotion / 5ml mascara Perfect extension... femme	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
429632	3439601000213	Thierry Mugler womanity femme EDP (for scorpio only) 30ml	4385	Парфюмерия (folder)/Парфюмерная вода	306441	Thierry Mugler
1947107	746480975536	Thierry Mugler womanity perfume 1.7oz refillable EDP for women	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
1153705	3439601000619	Thierry Mugler womanity Shower Gel femme 200ml	401	Гигиена (folder)/Гель для душа	306441	Thierry Mugler
258767	3439600693096	Thierry Mugler |ret amen Body tonic 150ml	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258768	3439600623154	Thierry Mugler |ret amen gomme 30 vapo	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258769	3439600623192	Thierry Mugler |ret amen gomme 30 vapo (con forro)	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258770	3439600603095	Thierry Mugler |ret amen metal 30 vapo	3068	Парфюмерия (folder)/Парфюмерия	306441	Thierry Mugler
258771	3439600723090	Thierry Mugler |ret bmen EDT 30ml vapo gomme (con forro)	1039	Парфюмерия (folder)/Туалетная вода	306441	Thierry Mugler
1851726	3439602807514	Thierry Mugler туалетная вода жен eau extraordinaire 60мл	3068	Парфюмерия (folder)/Парфюмерия	0	
2209407	3760081060207	Thierry vaute	1	Неклассифицированные/default	2209406	Thierry Vaute
2403641	3700067802315	Thierry&guy fat bastard Sauvignon blanc White Wine 750ml	1	Неклассифицированные/default	366365	Fat Bastard
306444	646709420017	Thigh cuffs	297057	Лекарственные средства (folder)/Health & Personal Care	306443	Thigh Cuffs
3240623	075278031810	Thigh fillets	330591	Продукты питания (folder)/Продукты питания	0	
1016697	082250052053	Thigh fut 20 - 30bge/l 2's	1	Неклассифицированные/default	210585	FUTURO
1016698	082250052039	Thigh fut 20 - 30bge/m 2's	1	Неклассифицированные/default	210585	FUTURO
1016738	082250053852	Thigh fut 8-15bge/LG 2's	1	Неклассифицированные/default	210585	FUTURO
1016736	082250053869	Thigh fut 8-15bge/xl 2's	1	Неклассифицированные/default	210585	FUTURO
2007424	646709696078	Thigh harness	1980215	Adult/Bondage	0	
1986547	846073001427	Thigh hi w/applique White o/s	1980175	Adult/Lingerie	0	
1987667	836404000601	Thigh high Diamond stocking w/ bow Black os	1980175	Adult/Lingerie	0	
1987668	811432011690	Thigh high Diamond stocking w/ bow White os	1980175	Adult/Lingerie	0	
1982737	876802036529	Thigh high fence net Black os marseilles	1980175	Adult/Lingerie	0	
1982738	876802050716	Thigh high fence net Red os marseilles (d)	1980180	Adult/Discontinued (Manufactures)	0	
1982731	876802036482	Thigh high fishnet Black os milan	1980175	Adult/Lingerie	0	
1982733	876802036499	Thigh high fishnet Black os Queen milan	1980175	Adult/Lingerie	0	
1982746	876802036581	Thigh high fishnet lace Black os Queen seville	1980175	Adult/Lingerie	0	
1982745	876802036574	Thigh high fishnet lace Black os seville	1980175	Adult/Lingerie	0	
1982732	876802050709	Thigh high fishnet White os milan	1980175	Adult/Lingerie	0	
1982734	876802023727	Thigh high fishnet White os Queen milan	1980175	Adult/Lingerie	0	
1982747	876802036598	Thigh high sheer Black os moulin	1980175	Adult/Lingerie	0	
1982735	876802036505	Thigh high sheer lace Black os ambrose	1980175	Adult/Lingerie	0	
1982736	876802036512	Thigh high sheer lace Black os Queen ambrose	1980175	Adult/Lingerie	0	
1982748	876802050754	Thigh high sheer Red os moulin	1980175	Adult/Lingerie	0	
1982750	876802050778	Thigh high sheer Red os Queen moulin	1980175	Adult/Lingerie	0	
1982749	876802050761	Thigh high sheer White os moulin	1980175	Adult/Lingerie	0	
1982751	876802050785	Thigh high sheer White os Queen moulin	1980175	Adult/Lingerie	0	
1982742	876802036567	Thigh high silicone Black os Queen	1980175	Adult/Lingerie	0	
1982739	876802036550	Thigh high silicone Black os tuscany	1980175	Adult/Lingerie	0	
1982743	876802050747	Thigh high silicone pink os Queen tuscany (d)	1980180	Adult/Discontinued (Manufactures)	0	
1982740	876802050723	Thigh high silicone pink os tuscany (d)	1980180	Adult/Discontinued (Manufactures)	0	
1982744	876802050846	Thigh high silicone White os Queen tuscany (d)	1980180	Adult/Discontinued (Manufactures)	0	
1982741	876802050730	Thigh high silicone White os tuscany	1980175	Adult/Lingerie	0	
1982794	876802095991	Thigh high stockings leopard o/s (d)	1980180	Adult/Discontinued (Manufactures)	0	
1986546	846073001410	Thigh high w/applique o/s	1980175	Adult/Lingerie	0	
1982752	876802036628	Thigh high with bow Black os kiev	1980175	Adult/Lingerie	0	
2403642	082255206055	Thigh neop supplarge	1	Неклассифицированные/default	210585	FUTURO
2403643	082255206031	Thigh neop suppmedium	1	Неклассифицированные/default	210585	FUTURO
2403644	082255206024	Thigh neop suppsmall	1	Неклассифицированные/default	210585	FUTURO
2007016	669729080450	Thigh restraints (wd)	1980215	Adult/Bondage	0	
223949	078522561026	Thigh rx Gel 240g with jojoba sham (na)	7943	Неклассифицированные/COSMETIC	206167	Jason
1153706	763189017589	Thigh slv neo sco sa9041blulg	1	Неклассифицированные/default	0	
1153707	763189017572	Thigh slv neo sco sa9041blumd	1	Неклассифицированные/default	0	
1153708	763189017565	Thigh slv neo sco sa9041blusm	1	Неклассифицированные/default	0	
1153709	763189017596	Thigh slv neo sco sa9041bluxl	1	Неклассифицированные/default	0	
1153710	382904884093	Thigh supp e-p s/m tr-f 488409	1	Неклассифицированные/default	0	
659747	088168200692	Thigh support bandage 48ct	1	Неклассифицированные/default	0	
223950	078522561019	Thigh therapy Night time creme (na)	7943	Неклассифицированные/COSMETIC	206167	Jason
1153711	010071635094	Thigh wrap coopercare ntw-l large	1	Неклассифицированные/default	0	
1153712	010071635087	Thigh wrap coopercare ntw-m medium	1	Неклассифицированные/default	0	
1153713	010071635070	Thigh wrap coopercare ntw-s small	1	Неклассифицированные/default	0	
1153714	010071635100	Thigh wrap coopercare ntw-xl x-large	1	Неклассифицированные/default	0	
2007393	646709420024	Thigh&wrist cuff set	1980215	Adult/Bondage	0	
2005056	716770015174	Thigh/ wrist harness (d)	1980180	Adult/Discontinued (Manufactures)	0	
2403645	5400357009216	Thijm plantje 1st	1	Неклассифицированные/default	0	
2209409	8710474120495	Thijsje	1	Неклассифицированные/default	2209408	Thijsje
2209410	8710474120501	Thijsje #2	1	Неклассифицированные/default	2209408	Thijsje
1153715	719961448874	Thimbl std stainless 1/4inch	1	Неклассифицированные/default	0	
1153716	719961448850	Thimbl std stainless 1/8inch	1	Неклассифицированные/default	0	
1153723	060107907169	Thimbles	1	Неклассифицированные/default	0	
659748	075055738864	Thimbles, 3 ct. (s/m/l)	1	Неклассифицированные/default	0	
3760433	4607090162869	Thimothys prem. i f 0.095kg j	19716	Продукты питания (folder)/Чай и кофе/Кофе	3760432	THIMOTHYS
3240722	086688100188	Thin 'n crispy potato fries	330591	Продукты питания (folder)/Продукты питания	0	
3240723	052294007357	Thin 'n trim, chicken sausage	330591	Продукты питания (folder)/Продукты питания	0	
3240724	052294007364	Thin 'n trim, fully cooked chicken sausage	330591	Продукты питания (folder)/Продукты питания	0	
3240725	052294007371	Thin 'n trim, fully cooked chicken sausage, chipotle&Peach salsa	330591	Продукты питания (folder)/Продукты питания	0	
3240726	052294007319	Thin 'n trim, fully cooked chicken sausage, spinach&Red onion	330591	Продукты питания (folder)/Продукты питания	0	
