ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3168785	738435184940	Old fashioned cookies #3	330591	Продукты питания (folder)/Продукты питания	0	
3168786	074026999532	Old fashioned country gravy Mix	330591	Продукты питания (folder)/Продукты питания	0	
3150257	039000031288	Old fashioned country sausage gravy - #10 can	330591	Продукты питания (folder)/Продукты питания	618242	Libby's
3168787	045674039987	Old fashioned country White bread	330591	Продукты питания (folder)/Продукты питания	0	
3168788	074534753008	Old fashioned Cream bars	330591	Продукты питания (folder)/Продукты питания	0	
3168789	687652170055	Old fashioned Cream Cheese	330591	Продукты питания (folder)/Продукты питания	871670	Sierra Nevada
4561809	075186054475	Old fashioned creme drops - zachary collections 10oz	1	Неклассифицированные/default	0	
3168790	049646650453	Old fashioned dandelion jelly	330591	Продукты питания (folder)/Продукты питания	0	
3168791	021130119424	Old fashioned dinner rolls	330591	Продукты питания (folder)/Продукты питания	0	
3168792	072220220001	Old fashioned donut holes	330591	Продукты питания (folder)/Продукты питания	0	
3168793	041483040701	Old fashioned eggnog	330591	Продукты питания (folder)/Продукты питания	2347169	Kemps
3168794	041483041012	Old fashioned eggnog #2	330591	Продукты питания (folder)/Продукты питания	2347169	Kemps
3168795	049646500338	Old fashioned elderberry jelly	330591	Продукты питания (folder)/Продукты питания	0	
3168796	072250011259	Old fashioned enriched bread	330591	Продукты питания (folder)/Продукты питания	0	
3168798	072610002019	Old fashioned enriched bread #3	330591	Продукты питания (folder)/Продукты питания	0	
634502	048707441139	Old fashioned fds bacon chz Spread	1	Неклассифицированные/default	0	
634503	048707552101	Old fashioned fds cheddar Cheese snack Stick	1	Неклассифицированные/default	0	
634504	048707441122	Old fashioned fds jalapeno chz Spread	1	Неклассифицированные/default	0	
634505	048707552507	Old fashioned fds mozzarella snack Stick	1	Неклассифицированные/default	0	
634507	048707435619	Old fashioned fds pizza sauce squeeze bottle	1	Неклассифицированные/default	0	
3168799	011212000627	Old fashioned filled candies	330591	Продукты питания (folder)/Продукты питания	0	
4561810	073407000010	Old fashioned Food processors 4 pk. tomatoes	1	Неклассифицированные/default	0	
634509	048707433387	Old fashioned Foods cheddar Cheese dip	1	Неклассифицированные/default	0	
3168800	048707205007	Old fashioned Foods, sharp spreadable Cheese with almonds	330591	Продукты питания (folder)/Продукты питания	0	
3168801	048707205014	Old fashioned Foods, spreadable Cheese with almonds, port Wine	330591	Продукты питания (folder)/Продукты питания	0	
1561008	202361000006	Old fashioned frankf	1	Неклассифицированные/default	0	
3168802	191619576236	Old fashioned franks	330591	Продукты питания (folder)/Продукты питания	0	
3168803	191619576250	Old fashioned franks #2	330591	Продукты питания (folder)/Продукты питания	0	
3168804	072080046100	Old fashioned fried pork skins, chicharrones	330591	Продукты питания (folder)/Продукты питания	0	
3168805	049646505166	Old fashioned frog jam	330591	Продукты питания (folder)/Продукты питания	0	
1561009	048707870137	Old fashioned grated Cheese 3oz	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
1561010	048707870113	Old fashioned grated Cheese 8oz	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	0	
3168806	832841000082	Old fashioned hand dipped caramel apples	330591	Продукты питания (folder)/Продукты питания	0	
3168807	071632261770	Old fashioned hand dippin kind, Ice Cream, superman	330591	Продукты питания (folder)/Продукты питания	0	
3168808	071632265020	Old fashioned hand dippin kind, non fat frozen yogurt, chocolate	330591	Продукты питания (folder)/Продукты питания	0	
3168809	011212000818	Old fashioned hard candies	330591	Продукты питания (folder)/Продукты питания	0	
3168810	011212000849	Old fashioned hard candies #2	330591	Продукты питания (folder)/Продукты питания	0	
3168811	011212000917	Old fashioned hard candies #3	330591	Продукты питания (folder)/Продукты питания	0	
3168812	076067006156	Old fashioned hard candies #4	330591	Продукты питания (folder)/Продукты питания	0	
3168813	076067006200	Old fashioned hard candies #5	330591	Продукты питания (folder)/Продукты питания	0	
3168814	050428498859	Old fashioned hard candy	330591	Продукты питания (folder)/Продукты питания	0	
634511	876274000455	Old fashioned hard candy lemonade	1	Неклассифицированные/default	0	
3168815	078184339759	Old fashioned hard candy Mix	330591	Продукты питания (folder)/Продукты питания	0	
3168816	086854061879	Old fashioned hardwood smoked center cut bacon	330591	Продукты питания (folder)/Продукты питания	0	
3168817	085629991403	Old fashioned heavenly caramels	330591	Продукты питания (folder)/Продукты питания	0	
3168818	049646916016	Old fashioned horseradish	330591	Продукты питания (folder)/Продукты питания	0	
4561811	082677135353	Old fashioned Hot Dog roller grill	1	Неклассифицированные/default	0	
3168819	850590004427	Old fashioned Hot habanero salsa	330591	Продукты питания (folder)/Продукты питания	0	
3168820	049646144815	Old fashioned Hot salsa	330591	Продукты питания (folder)/Продукты питания	0	
3168822	041483028174	Old fashioned Ice Cream #2	330591	Продукты питания (folder)/Продукты питания	2347169	Kemps
3168823	041483028198	Old fashioned Ice Cream #3	330591	Продукты питания (folder)/Продукты питания	2347169	Kemps
