ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3439334	4601241015035	Напиток слабоалк рудо медовуха лимон 5.9% 1.5л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439337	4601241013611	Напиток слабоалк рудо медовуха со вкусом джин-тоник, 5.9% 0.5л пл/бут	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439338	4601241013673	Напиток слабоалк рудо медовуха со вкусом джин-тоник, 5.9% 0.5л пл/бут #2	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439335	4601241013604	Напиток слабоалк рудо медовуха со вкусом джина и апельсина 5.9% 1.5л пл/бут	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439336	4601241013635	Напиток слабоалк рудо медовуха со вкусом джина и лимона 5.9% 1.5л пл/бут	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439339	4601241013703	Напиток слабоалк рудо медовуха со вкусом клюквы, 5.9% 0.5л пл/бут	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
161228	4607023757353	Напиток слабоалк Русская кола алко-кола 7% жб 0.5	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439340	4627114960011	Напиток слабоалк Русский стержень медовуха пастеризованный 5.9% 1.5л п/у	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
2462482	4607019690916	Напиток слабоалк с ароматом абрикос алк,5.5% 1.000	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
2462483	4607019690954	Напиток слабоалк с ароматом груша алк,5.5% 2.000	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
2462484	4607019690947	Напиток слабоалк с ароматом слива алк,5.5% 2.000	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
2462485	4607019690992	Напиток слабоалк с ароматом слива алк,5.5% 3.000	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
2462486	4607019690879	Напиток слабоалк с ароматом яблоко алк,5.5% 1.000	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
2462487	4607019690930	Напиток слабоалк с ароматом яблоко алк,5.5% 2.000	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
3439341	4601351008958	Напиток слабоалк самкофф фильтрованный пастеризованный со вкусом мохито 6% 1л пэт	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
234245	4601249002211	Напиток слабоалк сангрия viva 9% 1.75л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
234246	4601249000965	Напиток слабоалк сангрия Дон рамиро 9% 1л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
151519	4601249000958	Напиток слабоалк сангрия эста 9% 1л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3439342	4600068005519	Напиток слабоалк сидр 9% 0.33л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439343	4607170420827	Напиток слабоалк сидр яблочный газированный 6% 1л пл/бут	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269789	460068235712	Напиток слабоалк синебрюхов джин тоник 8.8% жб 0.500	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	1269664	синебрюхов
1269790	460068236221	Напиток слабоалк синебрюхов джин/грейпфрут 6% жб 0.33	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	1269664	синебрюхов
1269791	460063420014	Напиток слабоалк синебрюхов джин/грейпфрут 8.8% жб 0.500	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	1269664	синебрюхов
3439344	4600682006688	Напиток слабоалк синебрюхофф джин и грейпфрут 6% жб 0.33л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
1269459	4602441010745	Напиток слабоалк скорпион 8% жб 0.33л	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
3439345	4603409001768	Напиток слабоалк сливки общества со вкусом грейпфрута 1.5л 8.5%	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
67419	4607041250775	Напиток слабоалк смирнофф айс 5.6% 0.275	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	67418	Смирнофф Айс
1270162	4620001315178	Напиток слабоалк супер ягуар оригинальный 9% 0.33л	703379	Продукты питания (folder)/Напитки безалкогольные/Коктейли, джин-тоники	94925	Ягуар
3439346	4607053738872	Напиток слабоалк тверская медовуха 1л 5.5% пл/б	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	0	
