ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2228659	6990008265515	Гитара 365-1c Rock music в пакете	980	Игрушки (folder)/Игрушка	0	
454568	4607112099111	Гитара 3691	440953	Игрушки (folder)/Игрушка музыкальный инструмент	0	
697975	4605885429500	Гитара 3707a-1/-3 в коробке 68x25 x 18см	980	Игрушки (folder)/Игрушка	0	
1201368	6927075709703	Гитара 40см фрукты, коробка	980	Игрушки (folder)/Игрушка	0	
697976	4605885618027	Гитара 453 в чехле	980	Игрушки (folder)/Игрушка	0	
697977	4605885618126	Гитара 473t1 в пакете 17x54 x 4см	980	Игрушки (folder)/Игрушка	0	
697978	4605885326670	Гитара 477 в чехле 18x49 x 3см	980	Игрушки (folder)/Игрушка	0	
2228660	6902334839537	Гитара 5078a веселый оркестр на листе	980	Игрушки (folder)/Игрушка	0	
697979	4605885339786	Гитара 5078а веселый оркестр на листе	980	Игрушки (folder)/Игрушка	0	
697980	4605885394495	Гитара 5099a на листе 59x 21см	980	Игрушки (folder)/Игрушка	0	
697981	4605885380924	Гитара 5099b на листе 21x60 x 5см	980	Игрушки (folder)/Игрушка	0	
697982	6927072665682	Гитара 55см 6801в6	980	Игрушки (folder)/Игрушка	0	
697983	4605885618164	Гитара 621q в коробке 26x7.5x63.5см	980	Игрушки (folder)/Игрушка	0	
697984	4605885406921	Гитара 6428-2 в коробке 60x22 x 7см	980	Игрушки (folder)/Игрушка	0	
3303149	7700197010020	Гитара 650-в16	1	Неклассифицированные/default	0	
697985	4605885411321	Гитара 650b23q в коробке 18.5x7.5x54.5см	980	Игрушки (folder)/Игрушка	0	
697986	4605885609025	Гитара 665A5q в чехле 20.5x4 x 65см	980	Игрушки (folder)/Игрушка	0	
697987	4605885076087	Гитара 6805 b4 муз в чехле 63см (в упак	980	Игрушки (folder)/Игрушка	0	
697988	4605885618065	Гитара 6807b5 в чехле 63x21 x 5см	980	Игрушки (folder)/Игрушка	0	
697989	4605885618140	Гитара 695a31q в чехле 16x49.5x3.5см	980	Игрушки (folder)/Игрушка	0	
697990	4605885608424	Гитара 695b21q в коробке 20.5x5.5x 52см	980	Игрушки (folder)/Игрушка	0	
3303150	7700197030011	Гитара 716 A4	1	Неклассифицированные/default	0	
2228662	6965539290091	Гитара 7319 музыкальная, развивающая, на батарейках, в коробке	980	Игрушки (folder)/Игрушка	0	
697991	4605885618089	Гитара 78281gf в чехле 20x19 x 6см	980	Игрушки (folder)/Игрушка	0	
