ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
236116	4607010583750	Пластика 08цв 160г цветик 3441045 зхк	149101	Канцелярские товары (folder)/Пластилин	442729	ЗХК
105337	4607010583767	Пластика 10цв 200г зхк цветик 3441070	2	Канцелярские товары (folder)/Канцелярские товары	442729	ЗХК
507646	4006608811099	Пластика 1цв 56г fimo Soft 8020-38 сапфир	1	Неклассифицированные/default	0	
1285305	4006608805302	Пластика fimo doll/puppen 500г запек.в печке для миниатрюр 8029-45 зхк	507644	Канцелярские товары (folder)/Пластика	0	
1285306	4006608802929	Пластика fimo doll/puppen 500г запек.в печке нейтраль. 8029-44 зхк	507644	Канцелярские товары (folder)/Пластика	0	
1285307	4006608803896	Пластика fimo doll/puppen 500г запек.в печке телес. 8029-43 зхк	507644	Канцелярские товары (folder)/Пластика	0	
1692022	4006608810184	Пластика fimoeffect 56г запек.в печке полупрозр.зелен. 8020-504 зхк	1	Неклассифицированные/default	442729	ЗХК
1285310	4006608810160	Пластика fimoeffect 56г запек.в печке полупрозр.оранж 8020-404 зхк	1	Неклассифицированные/default	0	
1285311	4006608817848	Пластика fimoeffect 56г запек.в печке полупрозр.фиолетов 8020-604 зхк	1	Неклассифицированные/default	442729	ЗХК
1285313	715891112489	Пластика sculpey iii 227г запек.прозр. s308010 зхк	1	Неклассифицированные/default	0	
1285314	715891114346	Пластика sculpey Super living doll 454г запек.коричн zsld2 зхк	1	Неклассифицированные/default	442729	ЗХК
1285315	715891114407	Пластика sculpey Super living doll 454г запек.молоч. zsld3 зхк	1	Неклассифицированные/default	0	
413683	715891552728	Пластика sculpeypremo accents 57г запек.бел прозр. pe025527 зхк	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	442729	ЗХК
413670	715891504024	Пластика sculpeypremo accents 57г запек.гол.прозр. pe025040 зхк	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	442729	ЗХК
413662	715891531020	Пластика sculpeypremo accents 57г запек.прозр. pe025310 зхк	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	442729	ЗХК
507647	4607128080127	Пластика sonnet 1цв 250г 5963104 белый	1	Неклассифицированные/default	442729	ЗХК
507648	4607128080141	Пластика sonnet 1цв 250г 5963235 телесный	1	Неклассифицированные/default	442729	ЗХК
507651	4607128085221	Пластика sonnet 1цв 56г 5964104 белый с блеск	1	Неклассифицированные/default	442729	ЗХК
507649	4607128080134	Пластика sonnet 250г терракот 5963423 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507650	4607128084989	Пластика sonnet 56г белый 5964104 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507652	4607128084996	Пластика sonnet 56г бирюзовый 5964507 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507653	4607128085009	Пластика sonnet 56г вишневый 5964337 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507655	4607128085016	Пластика sonnet 56г голубой 5964513 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507656	4607128085030	Пластика sonnet 56г желтый 5964230 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
793870	4607128085047	Пластика sonnet 56г изумрудный 5964720 зхк	1	Неклассифицированные/default	40228	Silwerhof
507657	4607128085054	Пластика sonnet 56г какао 5964421 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
793872	4607128085061	Пластика sonnet 56г красный 5964318 зхк	1	Неклассифицированные/default	40228	Silwerhof
507659	4607128085078	Пластика sonnet 56г лимонный 5964214 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
793873	4607128085085	Пластика sonnet 56г оранжевый 5964315 зхк	1	Неклассифицированные/default	348877	Erich Krause
793874	4607128085092	Пластика sonnet 56г розовый 5964322 зхк	1	Неклассифицированные/default	348877	Erich Krause
507662	4607128085108	Пластика sonnet 56г серый 5964814 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
793876	4607128085115	Пластика sonnet 56г синий 5964515 зхк	1	Неклассифицированные/default	348877	Erich Krause
507663	4607128085122	Пластика sonnet 56г сиреневый 5964616 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507664	4607128085139	Пластика sonnet 56г телесный 5964235 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
554363	4607128086044	Пластика sonnet 56г телесный светл. 5964236 зхк	1	Неклассифицированные/default	442729	ЗХК
793878	4607128085146	Пластика sonnet 56г терракотовый 5964423 зхк	1	Неклассифицированные/default	348877	Erich Krause
793879	4607128085160	Пластика sonnet 56г травяной зелен 5964716 зхк	1	Неклассифицированные/default	348877	Erich Krause
793880	4607128085177	Пластика sonnet 56г ультрамарин 5964511 зхк	1	Неклассифицированные/default	348877	Erich Krause
507666	4607128085191	Пластика sonnet 56г фиолетовый 5964607 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
793881	4607128086051	Пластика sonnet 56г флуор.гол. 5965513 зхк	1	Неклассифицированные/default	348877	Erich Krause
793882	4607128085320	Пластика sonnet 56г флуор.зелен 5965725 зхк	1	Неклассифицированные/default	348877	Erich Krause
793883	4607128085344	Пластика sonnet 56г флуор.лимон. 5965214 зхк	1	Неклассифицированные/default	348877	Erich Krause
793884	4607128085375	Пластика sonnet 56г флуор.фиолетов 5965607 зхк	1	Неклассифицированные/default	40228	Silwerhof
507667	4607128085313	Пластика sonnet 56г флуоресц белый 5965104 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507668	4607128085337	Пластика sonnet 56г флуоресц красн 5965331 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507669	4607128085351	Пластика sonnet 56г флуоресц маджента 5965345 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507670	4607128085368	Пластика sonnet 56г флуоресц оранж 5965315 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507671	4607128085207	Пластика sonnet 56г черный 5964810 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507672	4607128085306	Пластика sonnet 56г черный с блест. 5966810 зхк	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507674	4607128085214	Пластика sonnet 56г шоколад 5964422 зхк	507644	Канцелярские товары (folder)/Пластика	87424	Сонет
507654	4607128085238	Пластика sonnet вишневая с блестками 56г 5966337	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
793868	4607128085245	Пластика sonnet желтая с блестками 56г 5966211	1	Неклассифицированные/default	429922	TIGER
793869	4607128085252	Пластика sonnet зеленая с блестками 56г 5966725	1	Неклассифицированные/default	348877	Erich Krause
793871	4607128085269	Пластика sonnet коричневая с блестками 56г 5966419	1	Неклассифицированные/default	40228	Silwerhof
507658	4607128085276	Пластика sonnet красная с блестками 56г 5966331	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507660	4607128085023	Пластика sonnet светло-желтая 56г 5964213	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
507661	4607128085153	Пластика sonnet светло-зеленая 56г 5964717	507644	Канцелярские товары (folder)/Пластика	442729	ЗХК
793875	4607128085184	Пластика sonnet светло-фиолетовая 56г 5964605	1	Неклассифицированные/default	348877	Erich Krause
793877	4607128085283	Пластика sonnet синяя с блестками 56г 5966515	1	Неклассифицированные/default	348877	Erich Krause
