ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3246013	041900079338	Tuscan dairy farms, dairy Pure, cultured buttermilk, reduced fat	330591	Продукты питания (folder)/Продукты питания	0	
2700323	041900076832	Tuscan dairy Pure 1% Milk qt	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2700326	041900076658	Tuscan dairy Pure 2% Milk qt #2	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2700327	041900077068	Tuscan dairy Pure fat free Milk qt	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
2700328	041900076436	Tuscan dairy Pure whole Milk qt	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	0	
1948945	070600001707	Tuscan diary farms over the moon 1% low fat Milk,10000025	1	Неклассифицированные/default	2700308	Tuscan Dairy Farms
1735715	024319710153	Tuscan dining set, espresso 5pcs	1735683	Неклассифицированные/Home	0	
3246014	680816120095	Tuscan dressing	330591	Продукты питания (folder)/Продукты питания	0	
3246015	046567023809	Tuscan eggplant tomato sauce	330591	Продукты питания (folder)/Продукты питания	3001883	Raley's
1633647	9555232000621	Tuscan fveg mushroom swssb 200g/12	39904	Продукты питания (folder)/Овощные полуфабрикаты замороженные	0	
3246016	041498144890	Tuscan Garden, all Natural artichoke salad	330591	Продукты питания (folder)/Продукты питания	0	
3246017	041498122904	Tuscan Garden, balsamic vinaigrette dressing	330591	Продукты питания (folder)/Продукты питания	0	
3246018	041498122942	Tuscan Garden, Blue Cheese dressing and dip	330591	Продукты питания (folder)/Продукты питания	0	
3246019	041498121785	Tuscan Garden, italian dressing	330591	Продукты питания (folder)/Продукты питания	0	
3246020	041498143800	Tuscan Garden, large pitted olives	330591	Продукты питания (folder)/Продукты питания	0	
3246021	041498144883	Tuscan Garden, marinated quartered artichoke hearts	330591	Продукты питания (folder)/Продукты питания	0	
3246022	041498144876	Tuscan Garden, quartered artichoke hearts	330591	Продукты питания (folder)/Продукты питания	0	
3246023	041498121792	Tuscan Garden, zesty italian dressing	330591	Продукты питания (folder)/Продукты питания	0	
3246024	041498224639	Tuscan grain salad	330591	Продукты питания (folder)/Продукты питания	0	
1633625	705432001952	Tuscan grilled c	1	Неклассифицированные/default	0	
3246025	088231412960	Tuscan hand rubbed fontina Cheese	330591	Продукты питания (folder)/Продукты питания	0	
3246026	070784508689	Tuscan herb almonds	330591	Продукты питания (folder)/Продукты питания	2405323	TOPS
3246027	854902001128	Tuscan herb artisan olive Oil	330591	Продукты питания (folder)/Продукты питания	0	
3246028	041415406452	Tuscan herb finishing Butter	330591	Продукты питания (folder)/Продукты питания	0	
3246029	867462000012	Tuscan herbs flat bread&pizza crust Mix	330591	Продукты питания (folder)/Продукты питания	0	
3246030	095815300773	Tuscan house italian	330591	Продукты питания (folder)/Продукты питания	0	
3246031	085239004524	Tuscan inspired kale Blend	330591	Продукты питания (folder)/Продукты питания	0	
3246032	085239008799	Tuscan inspired seasoned Blend	330591	Продукты питания (folder)/Продукты питания	0	
3246033	011110024251	Tuscan italian dressing	330591	Продукты питания (folder)/Продукты питания	2616592	Kroger
3246034	011110024268	Tuscan italian dressing #2	330591	Продукты питания (folder)/Продукты питания	2616592	Kroger
3246035	036800254275	Tuscan italian dressing #3	330591	Продукты питания (folder)/Продукты питания	0	
3246036	8027772500165	Tuscan kale pesto	330591	Продукты питания (folder)/Продукты питания	0	
1633626	9555232000928	Tuscan korean mushroom Mix 250g	39904	Продукты питания (folder)/Овощные полуфабрикаты замороженные	0	
3246037	077890341988	Tuscan lasagna	330591	Продукты питания (folder)/Продукты питания	3002056	Wegmans
3246038	077890342008	Tuscan lasagna artichoke	330591	Продукты питания (folder)/Продукты питания	3002056	Wegmans
2212074	077234067529	Tuscan leaf Dog dish 5inch	337596	Товары для животных (folder)/Pets	0	
2212075	077234067536	Tuscan leaf Dog dish 8inch	337596	Товары для животных (folder)/Pets	0	
2212076	077234067512	Tuscan leaf oval Cat dish 6.25inch	337596	Товары для животных (folder)/Pets	0	
3246039	018169667385	Tuscan meat&Cheese	330591	Продукты питания (folder)/Продукты питания	0	
3246040	070560975568	Tuscan medley in garlic&herb sauce	330591	Продукты питания (folder)/Продукты питания	0	
1633627	070853000489	Tuscan Oil garlic	1	Неклассифицированные/default	0	
1633628	070853000496	Tuscan Oil garlic roasted 12.75oz	1	Неклассифицированные/default	0	
1633629	070853000670	Tuscan Oil grapeseed	1	Неклассифицированные/default	0	
1633630	708532000771	Tuscan Oil grapeseed #2	1	Неклассифицированные/default	0	
1633631	070853200353	Tuscan Oil ital dip	1	Неклассифицированные/default	0	
1633632	070853000274	Tuscan Oil oliv x vi	1	Неклассифицированные/default	0	
1633633	070853000281	Tuscan olive Oil ex	1	Неклассифицированные/default	0	
1633634	708532000788	Tuscan olive Oil imp	1	Неклассифицированные/default	0	
1633635	070853000267	Tuscan olive Oil xtr	1	Неклассифицированные/default	0	
3246041	673388196186	Tuscan parmesan pasta sauce	330591	Продукты питания (folder)/Продукты питания	0	
3246042	8001246209082	Tuscan pasta lasagna with pesto	330591	Продукты питания (folder)/Продукты питания	0	
3246043	879890001332	Tuscan peasant crackers	330591	Продукты питания (folder)/Продукты питания	0	
3246044	879890001349	Tuscan peasant crackers #2	330591	Продукты питания (folder)/Продукты питания	0	
3246045	879890001356	Tuscan peasant crackers #3	330591	Продукты питания (folder)/Продукты питания	0	
3246046	879890001639	Tuscan peasant crackers #4	330591	Продукты питания (folder)/Продукты питания	0	
3246047	764665001177	Tuscan peasant soup	330591	Продукты питания (folder)/Продукты питания	0	
3246048	688267149832	Tuscan pesto sauce	330591	Продукты питания (folder)/Продукты питания	3001844	Ahold
3246049	041220329519	Tuscan Rice&beans	330591	Продукты питания (folder)/Продукты питания	0	
3246050	688267192098	Tuscan rustic herb seasoning	330591	Продукты питания (folder)/Продукты питания	3001844	Ahold
3246051	071430001424	Tuscan salad kit	330591	Продукты питания (folder)/Продукты питания	0	
3246052	859500002171	Tuscan salsa	330591	Продукты питания (folder)/Продукты питания	0	
3246053	071072001707	Tuscan seasoning	330591	Продукты питания (folder)/Продукты питания	0	
3246054	077890365052	Tuscan seasoning shak'r	330591	Продукты питания (folder)/Продукты питания	3002056	Wegmans
3246055	085239208670	Tuscan seasoning with garlic, oregano&basil	330591	Продукты питания (folder)/Продукты питания	0	
2841420	043701015102	Tuscan sndw 9grain chipt	1	Неклассифицированные/default	0	
2841421	043701015065	Tuscan sndw 9grain smk t	1	Неклассифицированные/default	0	
2841422	043701015225	Tuscan sndw ciabta Hot s	1	Неклассифицированные/default	0	
2841423	043701015768	Tuscan sndw pita chix sw	1	Неклассифицированные/default	0	
2841424	043701015058	Tuscan sndw pita Turkey	1	Неклассифицированные/default	0	
1633645	043701014532	Tuscan sndw wedge Turkey	1	Неклассифицированные/default	0	
3246056	8001246209860	Tuscan soup	330591	Продукты питания (folder)/Продукты питания	0	
3246057	033150001153	Tuscan soup authentic italian	330591	Продукты питания (folder)/Продукты питания	0	
3246058	876314002333	Tuscan soup with Fresh tomato&spinach	330591	Продукты питания (folder)/Продукты питания	0	
1633637	070853000502	Tuscan spicy garlic Oil	1	Неклассифицированные/default	0	
3246059	782796021697	Tuscan stuffed crimini mushrooms	330591	Продукты питания (folder)/Продукты питания	0	
3246060	782796021703	Tuscan stuffed portabella mushrooms	330591	Продукты питания (folder)/Продукты питания	0	
224333	5038472000155	Tuscan style bake org getreal 270g	2023762	Продукты питания (folder)/Frozen Meals	0	
3246061	021000068715	Tuscan style cooking sauce	330591	Продукты питания (folder)/Продукты питания	0	
3246062	826766950355	Tuscan style crimini mushrooms	330591	Продукты питания (folder)/Продукты питания	0	
3246063	5051379103958	Tuscan style kale with potatoes	330591	Продукты питания (folder)/Продукты питания	0	
3246064	815712012889	Tuscan style minestrone soup	330591	Продукты питания (folder)/Продукты питания	0	
3246065	078742123684	Tuscan style minestrone with uncured bacon	330591	Продукты питания (folder)/Продукты питания	0	
3246066	030223007029	Tuscan style portabella mushrooms	330591	Продукты питания (folder)/Продукты питания	0	
3246067	826766140848	Tuscan style portabella mushrooms #2	330591	Продукты питания (folder)/Продукты питания	0	
3246068	826766716227	Tuscan style portabella mushrooms #3	330591	Продукты питания (folder)/Продукты питания	0	
3246069	826766780747	Tuscan style portabella mushrooms #4	330591	Продукты питания (folder)/Продукты питания	0	
3246070	014500016607	Tuscan style protein blends	330591	Продукты питания (folder)/Продукты питания	0	
3246071	021605057251	Tuscan style vegetable ravioli	330591	Продукты питания (folder)/Продукты питания	0	
3246072	688267154904	Tuscan style vegetable soup	330591	Продукты питания (folder)/Продукты питания	3001844	Ahold
1633638	070853000397	Tuscan Sun Hot&spicy garlic Oil	1	Неклассифицированные/default	0	
1633639	070853200315	Tuscan Sun italian dipping Oil	1	Неклассифицированные/default	0	
1633640	070853002834	Tuscan Sun roasted garlic Oil	1	Неклассифицированные/default	0	
1633641	043701014501	Tuscan Sun wedge egg	1	Неклассифицированные/default	0	
1633642	043701014518	Tuscan Sun wedge ham	1	Неклассифицированные/default	0	
1633643	043701014488	Tuscan Sun wedge pas	1	Неклассифицированные/default	0	
1633644	043701014525	Tuscan Sun wedge roa	1	Неклассифицированные/default	0	
3246074	013454376782	Tuscan tapenade	330591	Продукты питания (folder)/Продукты питания	0	
2841425	5000128951708	Tuscan tomato&orzo 400g	1	Неклассифицированные/default	0	
1633648	258024000005	Tuscan tortellini salad	1	Неклассифицированные/default	0	
3246075	826766192021	Tuscan Turkey sandwich	330591	Продукты питания (folder)/Продукты питания	0	
663131	635519115176	Tuscan villa	1	Неклассифицированные/default	0	
1633649	070853000465	Tuscan vin balsamic	1	Неклассифицированные/default	0	
3246076	079893113203	Tuscan White bean hummus	330591	Продукты питания (folder)/Продукты питания	0	
3246077	853434002337	Tuscan White bean soup	330591	Продукты питания (folder)/Продукты питания	0	
3246078	609132860560	Tuscan White bean, kale&tomato	330591	Продукты питания (folder)/Продукты питания	0	
3246079	852405002215	Tuscan White beans	330591	Продукты питания (folder)/Продукты питания	0	
3246080	872410001300	Tuscan White bread	330591	Продукты питания (folder)/Продукты питания	0	
1633651	9555232000904	Tuscan White button mushroom 150g	39904	Продукты питания (folder)/Овощные полуфабрикаты замороженные	0	
1633652	9555232000614	Tuscan White button mushroom 200g	39904	Продукты питания (folder)/Овощные полуфабрикаты замороженные	0	
1633650	9555232000287	Tuscan White button mushroom slc 125g	39904	Продукты питания (folder)/Овощные полуфабрикаты замороженные	0	
3246081	717854105903	Tuscan-inspired garlic chicken	330591	Продукты питания (folder)/Продукты питания	0	
3246082	085239001943	Tuscan-style salad	330591	Продукты питания (folder)/Продукты питания	0	
3246083	013800770349	Tuscan-style vegetable lasagna	330591	Продукты питания (folder)/Продукты питания	0	
3246084	683203948920	Tuscany artisan cracker	330591	Продукты питания (folder)/Продукты питания	0	
1160919	090600392285	Tuscany Blue 100's hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
1160920	090600392223	Tuscany Blue King hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
3246085	715483081544	Tuscany bread dipping seasoning	330591	Продукты питания (folder)/Продукты питания	0	
1160921	034603000228	Tuscany bruschetta sprd arichke o 7.5oz	1	Неклассифицированные/default	663132	TUSCANY
1160922	034603000235	Tuscany bruschetta sprd Sun dried to 7oz	1	Неклассифицированные/default	663132	TUSCANY
1160924	090600392278	Tuscany Gold 100's hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
1160925	090600392216	Tuscany Gold King hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
1160926	090600392261	Tuscany Menthol Dark Green 100's hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
1160927	090600392209	Tuscany Menthol Dark Green King hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
1160928	090600392292	Tuscany Menthol Green 100's hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
1160929	090600392230	Tuscany Menthol Green King hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
3246086	852558004067	Tuscany Mix salt-free blends	330591	Продукты питания (folder)/Продукты питания	0	
1160930	090600392247	Tuscany non-Filter King Soft pack 20	116798	Табакокурение (folder)/Сигареты	0	
2408781	887167095922	Tuscany per donna by Estee Lauder 1.7 EDP spr (w)	3068	Парфюмерия (folder)/Парфюмерия	0	
3246087	677294991200	Tuscany pumpkin pasta sauce	330591	Продукты питания (folder)/Продукты питания	0	
1160931	090600392254	Tuscany Red 100's hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
1160932	090600392193	Tuscany Red King hard pack 20	116798	Табакокурение (folder)/Сигареты	0	
663134	034603000068	Tuscany sauce pasta arrabbiata 24oz	1	Неклассифицированные/default	663132	TUSCANY
663135	034603000051	Tuscany sauce pasta brandy 24oz	1	Неклассифицированные/default	663132	TUSCANY
663136	034603000044	Tuscany sauce pasta marinara 24oz	1	Неклассифицированные/default	663132	TUSCANY
663137	034603000082	Tuscany sauce pasta puttanesca 24oz	1	Неклассифицированные/default	663132	TUSCANY
663133	034603000136	Tuscany sauce pizza 12oz	1	Неклассифицированные/default	663132	TUSCANY
2700329	034603000501	Tuscany sauce pizza dsp 36pcs	1	Неклассифицированные/default	663132	TUSCANY
1160933	072645200121	Tuscany toscolo chianti docg 750ml /12	1	Неклассифицированные/default	0	
244949	022548005217	Tuscany uomo cologne for men 3.4oz spray by aramis	1039	Парфюмерия (folder)/Туалетная вода	244836	ARAMIS
3764282	8000276305344	Tusce E tomato m p bo 0.34kg	545856	Продукты питания (folder)/Соус	3764281	TUSCE (RIGHETTI ALIMENTARE/ITALIA)
1739595	788169813616	Tusco products t36 rolled rim pot, round, terra cotta, 36-inch	561877	Растениеводство/Товары для садоводства	0	
1160934	360258431163	Tusdec dm	1	Неклассифицированные/default	0	
1160935	360258684163	Tusdec hc Liquid	1	Неклассифицированные/default	0	
1948946	4807788159748	Tuseran forte cap 12s/1	1	Неклассифицированные/default	0	
1948947	4807788161130	Tuseran forte cap 12s/1 #2	1	Неклассифицированные/default	0	
1633653	4807788405302	Tuseran forte caps 4's promo	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1160936	01407438	Tuseran forte capsule 100s	1	Неклассифицированные/default	0	
1160937	4807788161161	Tuseran forte capsule 100s #2	1	Неклассифицированные/default	0	
1633654	4807788558701	Tuseran fte cap ppck 4+1	1371731	Лекарственные средства (folder)/MERCURY BRANDED	0	
2004685	716770043047	Tush eze Gel 1.5oz	1980172	Adult/All Novelties	0	
1989032	719256704562	Tush teaser Black	1980172	Adult/All Novelties	0	
1989031	719256704579	Tush teaser Blue	1980172	Adult/All Novelties	0	
1989033	719256704586	Tush teaser purple	1980172	Adult/All Novelties	0	
2002031	716770017116	Tush teaser-Blue	1980172	Adult/All Novelties	0	
2002029	716770017093	Tush teaser-ivory (d)	1980180	Adult/Discontinued (Manufactures)	0	
2002030	716770017109	Tush teaser-pink	1980172	Adult/All Novelties	0	
