ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3181449	097421819656	Performance Energy bar #8	330591	Продукты питания (folder)/Продукты питания	0	
3181450	097421985177	Performance Energy bar #9	330591	Продукты питания (folder)/Продукты питания	0	
3181451	097421150506	Performance Energy blasts Gel filled chews	330591	Продукты питания (folder)/Продукты питания	0	
3181452	097421840605	Performance Energy blasts Gel filled chews #2	330591	Продукты питания (folder)/Продукты питания	0	
3181453	097421922516	Performance Energy blasts Gel filled chews #3	330591	Продукты питания (folder)/Продукты питания	0	
3181454	097421451993	Performance Energy blends	330591	Продукты питания (folder)/Продукты питания	0	
3181455	097421744170	Performance Energy blends Fruit based Energy Food	330591	Продукты питания (folder)/Продукты питания	0	
3181457	097421450200	Performance Energy Gel #2	330591	Продукты питания (folder)/Продукты питания	0	
3181458	097421450606	Performance Energy Gel #3	330591	Продукты питания (folder)/Продукты питания	0	
3181459	097421450705	Performance Energy Gel #4	330591	Продукты питания (folder)/Продукты питания	0	
3181460	097421459012	Performance Energy Gel #5	330591	Продукты питания (folder)/Продукты питания	0	
3181461	097421459104	Performance Energy Gel #6	330591	Продукты питания (folder)/Продукты питания	0	
3181462	097421642469	Performance Energy Gel #7	330591	Продукты питания (folder)/Продукты питания	0	
3181463	097421776898	Performance Energy Gel #8	330591	Продукты питания (folder)/Продукты питания	0	
3181464	097421912630	Performance Energy Gel packs	330591	Продукты питания (folder)/Продукты питания	0	
2821986	097421162011	Performance Energy wafer bar	1	Неклассифицированные/default	0	
3730922	4056800899623	Performance exst hsp lq sp 0.5l	225	Уход за волосами (folder)/Моделирование прически	3730921	PERFORMANCE
2375043	070271000320	Performance Food Group 2 1/2 lb Old Fashion pretzels gov7543670028	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2149801	016000138988	Performance Food Group 6pk cereal in cup hny nut chr gem13898	330591	Продукты питания (folder)/Продукты питания	2087559	General Mills
2375045	070271005394	Performance Food Group anderson low fat Mini pretzels gov7543670184	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375046	750049002434	Performance Food Group balance bar cookie dough 15/bx gen00242	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375047	750049001178	Performance Food Group balance bar Peanut Butter 15/bx gen00147	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2027219	044000029098	Performance Food Group belvita breakfast biscuit blueber gen02908	1	Неклассифицированные/default	2375042	PERFORMANCE FOOD GROUP
2027220	044000029470	Performance Food Group belvita breakfast biscuit oat gen002946	1	Неклассифицированные/default	2375042	PERFORMANCE FOOD GROUP
2375048	072310155770	Performance Food Group bigelow 6 flavor tea 168 bags rcb15577	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375049	072310165786	Performance Food Group bigelow 6 Herbal 168 tea bags rcb16578	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2027963	072310003484	Performance Food Group bigelow earl grey tea 28/bx rcb003481	1	Неклассифицированные/default	567103	BIGELOW
2027964	072310003453	Performance Food Group bigelow English tea 28/bx rcb003451	1	Неклассифицированные/default	567103	BIGELOW
1394475	072310003880	Performance Food Group bigelow Green tea 28/Box rcb00388	1	Неклассифицированные/default	2375042	PERFORMANCE FOOD GROUP
2375050	072310305687	Performance Food Group bigelow Green tea assortment rcb30568	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375051	072310079069	Performance Food Group bigelow Green tea pods 18bx rcb07906	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375052	231000399607	Performance Food Group bigelow i Love Lemon tea 28/bx rcb003991	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375053	072310109063	Performance Food Group biglow cozy Chamomile tea pods rcb10906	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375054	072310089068	Performance Food Group biglow earl grey tea pods 18bx rcb08906	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375055	072310099067	Performance Food Group biglow English breakfast tea pods rcb09906	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375056	021788456261	Performance Food Group biscoff cookie caddy lot456268	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
1415272	014200338696	Performance Food Group blo-pops crm3869	1	Неклассифицированные/default	2375042	PERFORMANCE FOOD GROUP
1404407	086600707778	Performance Food Group bumble bee tuna sal w/ crackrs ahf70777	1	Неклассифицированные/default	1720146	Bumble Bee Foods
2375057	072504077727	Performance Food Group bunn thermofresh 10 cup brewer bunbtx-b	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
949776	072504077840	Performance Food Group bunnomatic 10cup coffee brewer bunbxb	477163	Посуда (folder)/Кофеварка	2375042	PERFORMANCE FOOD GROUP
2375058	757982233109	Performance Food Group Cafe delight sugar packets dix23310	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375059	070734496837	Performance Food Group celestialseas Special tea asst 49683/46003	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
577002	016000138964	Performance Food Group cheerios cereal in a cup 6ct gem13896	1	Неклассифицированные/default	2375042	PERFORMANCE FOOD GROUP
2375060	024100126538	Performance Food Group cheez it White cheddar kee12654	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
1935056	030000311820	Performance Food Group chewy granola bar choco chip 8 qua31182	1	Неклассифицированные/default	2375042	PERFORMANCE FOOD GROUP
2375061	030000311837	Performance Food Group chewy granola bar variety pk 8 qua31183	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375062	016000124004	Performance Food Group chexmix traditional 60pk gem1240	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375063	086600703503	Performance Food Group chicken salad w/ crackers ahf70350	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
1417053	012546108492	Performance Food Group chiclets chewing gum amc10849	19141	Продукты питания (folder)/Жевательная резинка	873141	CHICLETS
578287	044000015534	Performance Food Group chips ahoy 100 calorie 6pk gen00610	1	Неклассифицированные/default	2274576	Chips Ahoy!
2375064	071038001390	Performance Food Group chock full o nuts coffee 33.9 mzb00139	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
1422403	050000302123	Performance Food Group coffee mate Original 22oz sz 30212	1	Неклассифицированные/default	19678	Nestle
2375066	050000800032	Performance Food Group coffee-mate liq pump frnch va 31803	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375067	050000800049	Performance Food Group coffee-mate liqd pump hazelnu 31831	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
1422512	050000351107	Performance Food Group coffee-mate Liquid creamer 35110	1	Неклассифицированные/default	2375042	PERFORMANCE FOOD GROUP
2375068	050000114757	Performance Food Group coffee-mate Liquid pump origi 13799	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375069	050000630752	Performance Food Group coffee-mate lite 11oz creamer nes74185	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
1414515	050000300327	Performance Food Group coffee-mate packets fvs30032	1	Неклассифицированные/default	2375042	PERFORMANCE FOOD GROUP
2375070	5000055882700	Performance Food Group coffee-matorg. 11oz creamer 55882	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
2375065	072504057255	Performance Food Group coffeemaker bunn 2 burn pourov bunvpr2	2281065	Неклассифицированные/Generic Breakroom & Cleaning Supplies	2375042	PERFORMANCE FOOD GROUP
1411533	050000246649	Performance Food Group coffeemate french vanila 15oz 35775	1388073	Продукты питания (folder)/Creamer	19678	Nestle
1411535	050000368907	Performance Food Group coffeemate hazelnut 15oz 123450	1388073	Продукты питания (folder)/Creamer	19678	Nestle
1430194	043000008454	Performance Food Group Crystal Light lemonade 30ct gen00796	1	Неклассифицированные/default	583037	Crystal Light
1430197	043000017258	Performance Food Group Crystal Light onthegoraspberry gen00798	1	Неклассифицированные/default	583037	Crystal Light
