ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1906194	4803925076145	Gatorade sdrnk bblt 3s+btl 400ml/6 #2	1	Неклассифицированные/default	17382	Gatorade
370902	4803925071140	Gatorade sdrnk blubolt 400ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
1475780	4803925061165	Gatorade sdrnk col fsion 500ml/24	551222	Продукты питания (folder)/Напитки безалкогольные/Напиток энергетический	17382	Gatorade
370967	4803925071119	Gatorade sdrnk grape 400ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
998850	4803925061110	Gatorade sdrnk grape 500ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
998851	4803925241116	Gatorade sdrnk grapes 1.5l/12	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
1475825	4803925062216	Gatorade sdrnk lc lmn lme 500ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
370973	4803925071133	Gatorade sdrnk lmon Lime 400ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
998855	4803925061134	Gatorade sdrnk lmon Lime 500ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
1906195	4803925075124	Gatorade sdrnk Orange 3s+btl 400ml/6	1	Неклассифицированные/default	17382	Gatorade
1906196	4803925076121	Gatorade sdrnk Orange 3s+btl 400ml/6 #2	1	Неклассифицированные/default	17382	Gatorade
1906197	4803925068126	Gatorade sdrnk Orange 3s+btl 500ml/6	1	Неклассифицированные/default	17382	Gatorade
1906198	4803925069123	Gatorade sdrnk Orange 3s+btl 500ml/6 #2	1	Неклассифицированные/default	17382	Gatorade
998859	4803925241109	Gatorade sdrnk orangechl 1.5ml/12	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
370992	4803925071126	Gatorade sdrnk orangechl 400ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
1475833	4803925061127	Gatorade sdrnk orangechl 500ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
1906199	4803925061158	Gatorade sdrnk pnklmn 500ml/24	1	Неклассифицированные/default	17382	Gatorade
371008	4803925072154	Gatorade sdrnk pnklmnade 400ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
1475854	4803925061189	Gatorade sdrnk quiet strm 500ml/24	551222	Продукты питания (folder)/Напитки безалкогольные/Напиток энергетический	17382	Gatorade
1475856	4803925061172	Gatorade sdrnk Red drve 500ml/24	551222	Продукты питания (folder)/Напитки безалкогольные/Напиток энергетический	17382	Gatorade
1906200	4803925068102	Gatorade sdrnk trop 3s+btl 500ml/6	1	Неклассифицированные/default	17382	Gatorade
1906201	4803925069109	Gatorade sdrnk trop 3s+btl 500ml/6 #2	1	Неклассифицированные/default	17382	Gatorade
371046	4803925071102	Gatorade sdrnk trop frt 400ml/24	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
1581482	4803925280030	Gatorade sdrnk wprop lem 500ml/24	551222	Продукты питания (folder)/Напитки безалкогольные/Напиток энергетический	17382	Gatorade
1581484	4803925280023	Gatorade sdrnk wprop org 500ml/24	551222	Продукты питания (folder)/Напитки безалкогольные/Напиток энергетический	17382	Gatorade
371033	048500017685	Gatorade seasons best Raspberry lemonade plastic 10oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
1475860	052000335859	Gatorade sp bt straw	1	Неклассифицированные/default	17382	Gatorade
1475861	400038074682	Gatorade sp bt straw #2	1	Неклассифицированные/default	17382	Gatorade
2326337	4803925350030	Gatorade sports drink Orange chill 350ml	1	Неклассифицированные/default	17382	Gatorade
1475862	052000328417	Gatorade sprt btl co	1	Неклассифицированные/default	17382	Gatorade
1475828	4803925063121	Gatorade sprts buyy5get1 500ml/4	1360818	Неклассифицированные/PROMO PRODUCTS	17382	Gatorade
1906202	4803925063206	Gatorade sprts buyy5get1 500ml/4 #2	1	Неклассифицированные/default	17382	Gatorade
2326338	4803925350078	Gatorade sprts drink White lghtning 350ml	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	17382	Gatorade
