ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
965643	9313501063070	Diareze ors sachets	1	Неклассифицированные/default	0	
965644	9313501063063	Diareze tabs 20	1	Неклассифицированные/default	0	
4293949	044025408687	Diaries inc 400ct Bruno 4x5 smart buy sign	1	Неклассифицированные/default	0	
2565838	7798122684651	Diario de una camarera - un perro andalu DVD 664-68465	2275105	Медиа (folder)/Медиа	0	
4293950	822847011601	Diario de una pasante (DVD) (sp)	1	Неклассифицированные/default	0	
965645	057606955234	Diarr-eze caplets 12's	1	Неклассифицированные/default	0	
965646	057606955258	Diarr-eze caplets 18's	1	Неклассифицированные/default	0	
965647	057606955210	Diarr-eze caplets 6's	1	Неклассифицированные/default	0	
965648	057606266705	Diarr-eze oral solution 60ml	1	Неклассифицированные/default	0	
1436635	787647100187	Diarrhea	1	Неклассифицированные/default	0	
965649	770977110728	Diarrhea relief caplets 24's	1	Неклассифицированные/default	0	
3047380	852870004646	Diarrhea relief Food for Special dietary use	330591	Продукты питания (folder)/Продукты питания	0	
1436636	631257155177	Diarrhea stop	1	Неклассифицированные/default	0	
1436637	631257155115	Diarrhea stop 20ct	1	Неклассифицированные/default	0	
965650	018270953926	Diarrhea&cramp relief	1	Неклассифицированные/default	0	
4293951	073640528005	Diary	1	Неклассифицированные/default	0	
4293960	5017321708572	Diary #10	1	Неклассифицированные/default	0	
4293952	080264017327	Diary #2	1	Неклассифицированные/default	0	
4293953	087577006604	Diary #3	1	Неклассифицированные/default	0	
4293954	028012906981	Diary #4	1	Неклассифицированные/default	0	
4293955	600586007198	Diary #5	1	Неклассифицированные/default	0	
4293956	654507151484	Diary #6	1	Неклассифицированные/default	0	
4293957	694202758632	Diary #7	1	Неклассифицированные/default	0	
4293958	5013922030364	Diary #8	1	Неклассифицированные/default	0	
4293959	5015934349830	Diary #9	1	Неклассифицированные/default	0	
4293961	014381431322	Diary (DVD)	1	Неклассифицированные/default	0	
4293962	5012128088407	Diary A5	1	Неклассифицированные/default	0	
965651	9319450010080	Diary A5 lckble dragonfly	1	Неклассифицированные/default	0	
2565839	5012128458880	Diary A5 premium w-t-v 2017 ugy17	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1436638	5015934981375	Diary A5 week to view	1	Неклассифицированные/default	0	
