ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
693462	4620002023195	Воронка для технических жидкостей с ручкой диам. 16см дельта 40271	1	Неклассифицированные/default	0	
693464	5906775630396	Воронка желоба проходящая profil, система 130, белый	1	Неклассифицированные/default	693463	PROFIL
693465	5906775630099	Воронка желоба проходящая profil, система 130, коричневый	1	Неклассифицированные/default	693463	PROFIL
693466	5906775631393	Воронка желоба проходящая profil, система 90, белый	1	Неклассифицированные/default	693463	PROFIL
693467	5906775631096	Воронка желоба проходящая profil, система 90, коричневый	1	Неклассифицированные/default	693463	PROFIL
693469	5996093350618	Воронка желоба проходящая инсталпласт-хв, система 125, белый	1	Неклассифицированные/default	693468	Инсталпласт-ХВ
693470	5996093350472	Воронка желоба проходящая инсталпласт-хв, система 125, коричневый	1	Неклассифицированные/default	693468	Инсталпласт-ХВ
1199958	4814940014487	Воронка из корр.стали оцинкован 160014	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1199959	4814940014494	Воронка из корр.стали оцинкован 825	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
3299537	4620001920082	Воронка к банке т23	1	Неклассифицированные/default	0	
3299538	4620001920099	Воронка к бутылке арт т22	1	Неклассифицированные/default	0	
3299539	7862011183508	Воронка к бутылке пластик	1	Неклассифицированные/default	0	
3299540	6900368710013	Воронка код 05436 пластик	1	Неклассифицированные/default	0	
3299541	6900602320015	Воронка код 16931-а18 пластик	1	Неклассифицированные/default	0	
3299542	4607084473926	Воронка комбинированная (двойная) арт.а (м203)	1	Неклассифицированные/default	149661	АЛЬТЕРНАТИВА
693471	4607084473919	Воронка комбинированная пластик (15см*11.5см) м203	1	Неклассифицированные/default	149661	АЛЬТЕРНАТИВА
261868	7000020030998	Воронка коническая d=75-110	2	Канцелярские товары (folder)/Канцелярские товары	0	
452715	4607034600242	Воронка круглая d12 6616	1	Неклассифицированные/default	0	
2429028	1300000213790	Воронка кулек д 100мм	1	Неклассифицированные/default	0	
2721696	4607090025317	Воронка м-71314 со съемным носиком из 2-х частей 430мм	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
2721697	4607090025331	Воронка м-71316 megapower	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
1199960	8696219000706	Воронка макси 24x26 (цвета ассортим) (12/60)	2420630	Посуда (folder)/Посуда кухонная	0	
452716	8230443026042	Воронка малая красный украина	1	Неклассифицированные/default	0	
693472	4607084473872	Воронка малая пластик (8см*7см) м201	2420630	Посуда (folder)/Посуда кухонная	149661	АЛЬТЕРНАТИВА
452717	4823044302604	Воронка малая салатовый-прозрачный украина	1	Неклассифицированные/default	0	
1199961	030443026046	Воронка малая светло-бежевый украина	1	Неклассифицированные/default	0	
1199962	8696219210686	Воронка маленькая 10.5x10 (цвета ассортим) (12/180)	2420630	Посуда (folder)/Посуда кухонная	0	
693473	4820006400460	Воронка маленькая d 344x299 x115	1	Неклассифицированные/default	0	
1199966	4607049785361	Воронка мартика ультимо д115 арт. с248	1	Неклассифицированные/default	0	
1199967	4607049785354	Воронка мартика ультимо полипропилен д140	1	Неклассифицированные/default	0	
2857003	4607049785279	Воронка мартика ультимо полипропилен д175	1	Неклассифицированные/default	0	
3299543	4620759190508	Воронка мегапластпл	1	Неклассифицированные/default	0	
3299544	4680006501266	Воронка милих 140мм	1	Неклассифицированные/default	0	
3299545	4607049785385	Воронка мультидом	1	Неклассифицированные/default	0	
3299546	4670003418445	Воронка мультидом для банок пластмассовая д-6.5см д-14см м/у	1	Неклассифицированные/default	0	
3299547	4670003418469	Воронка мультидом с ситечком 13x 11см	1	Неклассифицированные/default	0	
2721698	4680295006091	Воронка непроливайка apf-02 d-145мм, с гибким носиком	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
1958352	5904720091025	Воронка неразборная малая цветная	1	Неклассифицированные/default	0	
3299548	6903018953013	Воронка пластик	1	Неклассифицированные/default	0	
3299549	6904361109027	Воронка пластик #2	1	Неклассифицированные/default	0	
3299550	6900602330014	Воронка пластик 16931-а19	1	Неклассифицированные/default	0	
3299551	6953888547515	Воронка пластиковая 120мм с гибким наконечником	1	Неклассифицированные/default	0	
693474	6933124020019	Воронка пластиковая 8см	1	Неклассифицированные/default	0	
3299552	1093843800196	Воронка пластиковая d-120	1	Неклассифицированные/default	0	
3299553	1093843800202	Воронка пластиковая d-160	1	Неклассифицированные/default	0	
3299554	5701922138912	Воронка пластиковая большая 12см	1	Неклассифицированные/default	0	
3299555	6930035889018	Воронка пластиковая большая 12см #2	1	Неклассифицированные/default	0	
693475	6933120690025	Воронка пластиковая в наборе 3шт 14см 3	1	Неклассифицированные/default	0	
3299556	4607074300232	Воронка пластиковая для стеклянных банок d 18см	1	Неклассифицированные/default	0	
693476	8591022252321	Воронка пластм 10.4x 15см	1	Неклассифицированные/default	0	
3299557	5701922138813	Воронка пластмассовая 9см	1	Неклассифицированные/default	0	
3299558	4607110961625	Воронка пластмассовая ekko plast	1	Неклассифицированные/default	0	
49431	4601532107166	Воронка полимербыт пластмассовая д120	2420630	Посуда (folder)/Посуда кухонная	145147	Полимербыт
227519	4601532106985	Воронка полимербыт пластмассовая д80	3536	Хозяйственные товары (folder)/Хозяйственные товары	145147	Полимербыт
3299559	4620017402053	Воронка полипласт пластмассовая кп80100	1	Неклассифицированные/default	0	
3299560	4630009952015	Воронка полипласт пластмассовая кп80100 #2	1	Неклассифицированные/default	0	
3299561	4640010120389	Воронка политар полиэтиленовая	1	Неклассифицированные/default	0	
1958353	5904720910272	Воронка разборная alburnus	1	Неклассифицированные/default	0	
1958354	4605612240415	Воронка разборная с сеткой и гофрой	1	Неклассифицированные/default	0	
2721699	8901486419206	Воронка с бортами пластиковая 1.7л 41920	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
2721700	8901486419220	Воронка с бортами пластиковая 3.4л 41922	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
1660826	4609871085541	Воронка с гибким носиком (auto standart) 108312	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
2721701	4607090025300	Воронка с гибким носиком 380мм м-71312	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
2721702	4607004066030	Воронка с гибким носиком rr308	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
3299562	4607084473995	Воронка с гофр удлинителем альтернатива пл арт а м207	1	Неклассифицированные/default	149661	АЛЬТЕРНАТИВА
3299563	4607168313346	Воронка с насадкой	1	Неклассифицированные/default	0	
3299564	4630018020729	Воронка с насадкой #2	1	Неклассифицированные/default	0	
3299565	4630082408232	Воронка с насадкой #3	1	Неклассифицированные/default	0	
310899	4607168310406	Воронка с насадкой (радиан) /Россия	2420630	Посуда (folder)/Посуда кухонная	310447	ООО Инвис-К
693477	8432583648133	Воронка с ручкой 735-1	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
3299566	6900557940016	Воронка с ручкой пластмасса	1	Неклассифицированные/default	0	
693478	4781044637556	Воронка с сеткой	1	Неклассифицированные/default	0	
1660827	4607084489330	Воронка с фильтром 120x 120мм а м920--- альтернатива	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	149661	АЛЬТЕРНАТИВА
1660828	4607084489361	Воронка с фильтром альтернатив	1	Неклассифицированные/default	0	
693480	3166650950281	Воронка с фильтром для декантера	2420630	Посуда (folder)/Посуда кухонная	0	
1199963	460153210716	Воронка с254	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
693481	5014545841252	Воронка силикон popw0125	2420630	Посуда (folder)/Посуда кухонная	0	
693482	5014545842259	Воронка силикон р225	2420630	Посуда (folder)/Посуда кухонная	0	
1660829	4607141586644	Воронка складная flex mode (58664)	1	Неклассифицированные/default	0	
3299567	4606900937390	Воронка складная силикон д 8см 4460008	1	Неклассифицированные/default	0	
1199964	8696219000683	Воронка средняя 13x13 (цвета ассортим)(12/120)	2420630	Посуда (folder)/Посуда кухонная	0	
693483	4820006400453	Воронка средняя d 149x117 x 140мм	1	Неклассифицированные/default	0	
1199965	030443025360	Воронка средняя красный украина	1	Неклассифицированные/default	0	
452718	4823044302536	Воронка средняя прозрачный украина	1	Неклассифицированные/default	0	
452719	8230443025366	Воронка средняя фиолетовый-прозрачный украина	1	Неклассифицированные/default	0	
3299568	4640002372192	Воронка стандарт пластик №1 d 160мм	1	Неклассифицированные/default	0	
1660830	8595028441925	Воронка универсальная для сыпучих продуктов Tescoma presto	1	Неклассифицированные/default	0	
3299569	4620754178587	Воронка шайна д 12см 10867	1	Неклассифицированные/default	0	
3299570	4620754178570	Воронка шайна пластик	1	Неклассифицированные/default	0	
3299571	4607021015592	Воронка широкая 190x 132мм	1	Неклассифицированные/default	0	
3299572	4607021015608	Воронка широкая с ситом мяг/уп	1	Неклассифицированные/default	0	
3299573	4710694609156	Воронка эконом набор 5.5см+7.5см+9см	1	Неклассифицированные/default	0	
1783444	4640002372178	Воронка №1 12см	2420630	Посуда (folder)/Посуда кухонная	0	
1783445	4640002372208	Воронка №2 18см	2420630	Посуда (folder)/Посуда кухонная	0	
3299574	5060135642686	Воронкаtaller силикон арт tr6102	1	Неклассифицированные/default	0	
1958355	5900768421510	Воронки jacky auto Sport в наборе для технических жидкостей 4шт (42151)	1	Неклассифицированные/default	0	
