ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2106358	4606093101639	Брюки gloria jeans 8280 джинс графит 36/146	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106359	4606093282253	Брюки gloria jeans 8281 слаб миллениум подросток 26/104	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106360	4606093282260	Брюки gloria jeans 8281 слаб миллениум подросток 28/110	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106361	4606093282277	Брюки gloria jeans 8281 слаб миллениум подросток 30/116	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106362	4606093282284	Брюки gloria jeans 8281 слаб миллениум подросток 32/128	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106363	4606093282291	Брюки gloria jeans 8281 слаб миллениум подросток 34/140	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106364	4606093282307	Брюки gloria jeans 8281 слаб миллениум подросток 36/146	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106365	4606093282314	Брюки gloria jeans 8281 слаб миллениум подросток 38/152	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106366	4606093298735	Брюки gloria jeans 8282 слаб туча фактор 26/104	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106367	4606093298742	Брюки gloria jeans 8282 слаб туча фактор 28/110	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106368	4606093298759	Брюки gloria jeans 8282 слаб туча фактор 30/122	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106369	4606093298766	Брюки gloria jeans 8282 слаб туча фактор 32/128	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106370	4606093298773	Брюки gloria jeans 8282 слаб туча фактор 34/140	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106371	4606093298780	Брюки gloria jeans 8282 слаб туча фактор 36/146	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106372	4606093298797	Брюки gloria jeans 8282 слаб туча фактор 38/152	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106373	4606093276795	Брюки gloria jeans 8283 флис бирюза/темно-синий песик 12мес/86 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106374	4606093276801	Брюки gloria jeans 8283 флис бирюза/темно-синий песик 24мес/92 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106375	4606093276825	Брюки gloria jeans 8283 флис бирюза/темно-синий песик 26/104 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106376	4606093276832	Брюки gloria jeans 8283 флис бирюза/темно-синий песик 28/110 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106377	4606093276818	Брюки gloria jeans 8283 флис бирюза/темно-синий песик 36мес/98 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106378	4606093276849	Брюки gloria jeans 8283 флис темно-синий песик 12мес/86 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106379	4606093276856	Брюки gloria jeans 8283 флис темно-синий песик 24мес/92 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106380	4606093276870	Брюки gloria jeans 8283 флис темно-синий песик 26/104 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
2106381	4606093276887	Брюки gloria jeans 8283 флис темно-синий песик 28/110 (ярлык 5992)	150026	Одежда и обувь (folder)/Одежда	2088436	Gloria Jeans
