ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
96169	4607023004051	Носки муж Грация arktur трик. л 209 черный 2 раз.(42-43)	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
498600	4607023004068	Носки муж Грация arktur трик. л 209 черный 3 раз.(44-45)	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	96149	Арктур
96160	4606075036652	Носки муж Грация arktur трик. л111 р.2 (43-45) темно-синий	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
498601	4606075019846	Носки муж Грация arktur трик. л511 р.1 (40-41) черный	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27091	4606075014896	Носки муж Грация j-001 коричневый 43-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27082	4606075008840	Носки муж Грация j-001 светло-серый 40-42	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27077	4606075005740	Носки муж Грация j-004 темно-серый 40-42	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27078	4606075005757	Носки муж Грация j-004 темно-серый 43-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27079	4606075005788	Носки муж Грация j-004 темно-синий 40-42	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27080	4606075005795	Носки муж Грация j-004 темно-синий 43-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
12021	4606075012083	Носки муж Грация j-005	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
27092	4606075014902	Носки муж Грация j-010 темно-синий 40-42	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27093	4606075014919	Носки муж Грация j-010 темно-синий 43-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27089	4606075012052	Носки муж Грация j-050 черный 43-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27104	4607023002750	Носки муж Грация л-101 бежевый 40-41	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27105	4607023002767	Носки муж Грация л-101 бежевый 42-43	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27106	4607023002774	Носки муж Грация л-101 бежевый 44-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27107	4607023002880	Носки муж Грация л-103 бежевый 42-43	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27108	4607023002989	Носки муж Грация л-103 темно-серый 44-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27094	4606075024734	Носки муж Грация л-202 табачный 44-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27109	4607023003030	Носки муж Грация л-202 темно-синий 42-43	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27111	4607023004396	Носки муж Грация л-211 темно-серый 44-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27114	4607023004587	Носки муж Грация л-212 темно-серый 40-41	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27112	4607023004563	Носки муж Грация л-212 темно-синий 42-43	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27113	4607023004570	Носки муж Грация л-212 темно-синий 44-45	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27074	4606075000721	Носки муж Грация л-219 бежевый 40-41	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27075	4606075000738	Носки муж Грация л-219 бежевый 42-43	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
27081	4606075007010	Носки муж Грация л-219 темно-синий 42-43	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
498536	4607023003023	Носки муж Грация трик арктур л-202 бежевый р-р 1	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	5904	Грация
1274605	8000000423139	Носки муж грифф классик бамбу цв.Grigio в5 разм.39/41	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	1274604	Грифф Классик
1274606	8000000423146	Носки муж грифф классик бамбу цв.Grigio в5 разм.42/44	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	1274604	Грифф Классик
2904265	8000000419422	Носки муж грифф классик гладь черн.меланж 39/41 зима w5	1	Неклассифицированные/default	0	
2904266	8000000419446	Носки муж грифф классик гладь черн.меланж 45/47 зима w5	1	Неклассифицированные/default	0	
1274607	8000000423467	Носки муж грифф классик цв.Blue в3 разм.39/41	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	1274604	Грифф Классик
1274608	8000000423474	Носки муж грифф классик цв.Blue в3 разм.42/44	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	1274604	Грифф Классик
1274609	8000000427717	Носки муж грифф классик цв.Grigio scuro в2 разм.39/41	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	1274604	Грифф Классик
1274610	8000000422996	Носки муж грифф классик цв.Grigio в1 разм.39/41	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	1274604	Грифф Классик
