ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3331650	4602986010149	Любимое молоко prebiotic mango&pineap bi ynbi 0.45kg a zu y 2.5%f	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849433	4602986011443	Любимое молоко prebiotic mango&pineap bi ynbi 0.4kg p r bo 2.5%f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849434	4602986011719	Любимое молоко prebiotic prunes bi ynbi 0.28kg p r bo 2.5%f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3331167	4602986010040	Любимое молоко prebiotic prunes bi ynbi 0.45kg a zu y 2.5%f	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849435	4602986011412	Любимое молоко prebiotic prunes bi ynbi 0.4kg p r bo 2.5%f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849436	4602986011696	Любимое молоко prebiotic strawberry bi ynbi 0.28kg p r bo 2.5%f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3331652	4602986010132	Любимое молоко prebiotic strawberry bi ynbi 0.45kg a zu y 2.5%f	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849437	4602986011450	Любимое молоко prebiotic strawberry bi ynbi 0.4kg p r bo 2.5%f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3412121	4602986010088	Любимое молоко sgustyona comf cocoa 0.38kg b 5%	24323	Продукты питания (folder)/Молочные продукты (folder)/Молоко сгущенное	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849438	4602986010415	Любимое молоко sgustyona comf cocoa 0.38kg b 5% #2	24323	Продукты питания (folder)/Молочные продукты (folder)/Молоко сгущенное	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849439	4602986010163	Любимое молоко sgustyona copb 0.38kg b 8.5%	24323	Продукты питания (folder)/Молочные продукты (folder)/Молоко сгущенное	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849440	4602986010835	Любимое молоко tvorozhkovo td desert grain&prune 0.15kg v p 7%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849441	4602986010842	Любимое молоко tvorozhkovo td desert strawberry 0.15kg v p 7%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849442	4602986010811	Любимое молоко tvorozhkovo td desert sweet 0.15kg v p 7%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3405120	4602986010361	Любимое молоко крестьянское but 0.19kg f wp 72.5%	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849443	4602986010705	Любимое молоко крестьянское but 0.19kg f wp 72.5% #2	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849444	4602986011474	Любимое молоко крестьянское but 0.5kg p wp 72.5%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849445	4602986011481	Любимое молоко крестьянское but 1kg p wp 72.5%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
3849446	4602986012006	Любимое молоко традиционное but 0.18kg f wp 82.5%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3849417	Любимое молоко (LYUBINSKIY MOLOCHNOKONS.K-T/OMSKAYA OBL)
2889114	4607022886108	Любимое с детства ванильное с брусничным джемом 450г 10шт	1	Неклассифицированные/default	0	
2889115	4607015934199	Любимое с детства ванильное с клубничным джемом 450г 10шт	1	Неклассифицированные/default	0	
2889116	4607022886092	Любимое с детства ванильное с курагой 450г 10шт	1	Неклассифицированные/default	0	
2889117	4607015934182	Любимое с детства ванильное шоколадное 450г 10шт	1	Неклассифицированные/default	0	
2889118	4607015935462	Любимое с детства ванильное шоколадное 450г 10шт #2	1	Неклассифицированные/default	0	
3849448	4610002941162	Любимому малышу лучшая классика для MP3	2275105	Медиа (folder)/Медиа	0	
1966605	9789663147178	Любимому малышу,на севере,книжки-игрушки,арт.а11827р	980	Игрушки (folder)/Игрушки	0	
3849450	7607694903070	Любимчик (bashkir.khol.) choclt ws 0.065kg	30752	Продукты питания (folder)/Мороженое	3849449	любимчик (BASHKIRSKIY KHOLOD)
3414832	4607058292294	Любимчик (bashkir.khol.) pistachio wr 0.07kg	30752	Продукты питания (folder)/Мороженое	3849449	любимчик (BASHKIRSKIY KHOLOD)
3849451	4607024901434	Любимчик (bashkir.khol.) vanill ws 0.065kg	30752	Продукты питания (folder)/Мороженое	3849449	любимчик (BASHKIRSKIY KHOLOD)
3849452	4607058290351	Любимчик (bashkir.khol.) vanill ws 0.065kg #2	30752	Продукты питания (folder)/Мороженое	3849449	любимчик (BASHKIRSKIY KHOLOD)
3849453	4620000600961	Любимчик (donsk.privoz khld) lemonade 1.5l bo p	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3849454	4620000600923	Любимчик (donsk.privoz khld) pear 1.5l bo p	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3849455	4620000600916	Любимчик (donsk.privoz khld) tarragon 1.5l bo p	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3849457	4607029221056	Любимчик (rodn.lyubava/udm.) banan&cereal&strawberry n 0.18kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849458	4607029220790	Любимчик (rodn.lyubava/udm.) bilberry n 0.18kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849459	4607029220691	Любимчик (rodn.lyubava/udm.) bilberry n 0.4kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849460	4607029221049	Любимчик (rodn.lyubava/udm.) cer&vanil n 0.18kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849461	4607029220806	Любимчик (rodn.lyubava/udm.) Cherry n 0.18kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849462	4607029220684	Любимчик (rodn.lyubava/udm.) Cherry n 0.4kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849463	4607029220783	Любимчик (rodn.lyubava/udm.) Peach n 0.18kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849464	4607029220707	Любимчик (rodn.lyubava/udm.) Peach n 0.4kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849465	4607029220950	Любимчик (rodn.lyubava/udm.) prune n 0.18kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849466	4607029220813	Любимчик (rodn.lyubava/udm.) strawberry n 0.18kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849467	4607029220677	Любимчик (rodn.lyubava/udm.) strawberry n 0.4kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849468	4607029220660	Любимчик (rodn.lyubava/udm.) w Peach bar 0.045kg f fw 23%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849469	4607029220615	Любимчик (rodn.lyubava/udm.) w strawberry bar 0.045kg f fw 23%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849470	4607029220639	Любимчик (rodn.lyubava/udm.) w vanilla bar 0.045kg f fw 23%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849471	4607029220646	Любимчик (rodn.lyubava/udm.) w var.sgutsh. bar 0.045kg f fw 23%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
3849472	4607029221063	Любимчик (rodn.lyubava/udm.) wil.strawberry n 0.18kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3849456	любимчик (RODNAYA LYUBAVA/S.BABINO/UDMURT.)
487157	4607077170221	Любимчик зерновые палочки для волнистых попугаев с витаминами и минералами, 2шт 0.1	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	1678790	Любимчик
487158	4607077170269	Любимчик зерновые палочки для грызунов с витаминами и минералами, 2шт 0	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	1678790	Любимчик
1678791	4607077170245	Любимчик зерновые палочки для грызунов с яйцом и медом, 2шт 0	750942	Товары для животных (folder)/Корм для животных (folder)/Лакомство для животных	1678790	Любимчик
1678792	4607077170252	Любимчик зерновые палочки для грызунов с яйцом и фруктами, 2шт 0	750942	Товары для животных (folder)/Корм для животных (folder)/Лакомство для животных	1678790	Любимчик
487162	4607077170238	Любимчик зерновые палочки для грызунов с яйцом, 2шт 0	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	1678790	Любимчик
487159	4607077170207	Любимчик зерновые палочки для попугаев с медом и яйцом, 2шт 0	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	1678790	Любимчик
487160	4607077170214	Любимчик зерновые палочки для попугаев с фруктами и яйцом, 2шт 0	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	1678790	Любимчик
487161	4607077170191	Любимчик зерновые палочки для попугаев с яйцом, 2шт 0	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	1678790	Любимчик
2889119	4607077170375	Любимчик зерносмесь в коробке для Волн. поп. пророщенные зерна 500x14	1	Неклассифицированные/default	0	
2889120	4607077170719	Любимчик зерносмесь в коробке для Волн. поп. юниор 400x14	1	Неклассифицированные/default	0	
487153	4607077170153	Любимчик зерносмесь в коробке для канареек 400г*14	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	0	
2889121	4607077170702	Любимчик зерносмесь в коробке для кроликов 400x14	1	Неклассифицированные/default	0	
2889122	4607077170030	Любимчик зерносмесь в коробке для крыс орех 400г*14	1	Неклассифицированные/default	0	
2889123	4607077170054	Любимчик зерносмесь в коробке для морских свинок орех 400г*14	1	Неклассифицированные/default	0	
2889124	4607077170696	Любимчик зерносмесь в коробке для средних попугаев 400x14	1	Неклассифицированные/default	0	
2889125	4607077170023	Любимчик зерносмесь в коробке для хомяков фрукты 400г*14	1	Неклассифицированные/default	0	
313022	4607077170016	Любимчик зерносмесь весовой для хомяков, крыс, мышей 10кг	302482	Товары для животных (folder)/Корм для животных (folder)/Корм для грызунов	0	
313016	4607077170092	Любимчик зерносмесь для волнистых попугаев 500г витамин п/пак /14 Россия	308061	Товары для животных (folder)/Корм для животных (folder)/Корм для птиц	0	
313017	4607077170146	Любимчик зерносмесь для волнистых попугаев 500г кальций п/пак /14 Россия	308061	Товары для животных (folder)/Корм для животных (folder)/Корм для птиц	0	
313018	4607077170085	Любимчик зерносмесь для волнистых попугаев 500г морская капуста /14 Россия	308061	Товары для животных (folder)/Корм для животных (folder)/Корм для птиц	0	
313019	4607077170115	Любимчик зерносмесь для волнистых попугаев 500г орех п/пак /14 Россия	308061	Товары для животных (folder)/Корм для животных (folder)/Корм для птиц	0	
313020	4607077170078	Любимчик зерносмесь для волнистых попугаев 500г стандарт п/пак /14 Россия	308061	Товары для животных (folder)/Корм для животных (folder)/Корм для птиц	0	
313021	4607077170122	Любимчик зерносмесь для волнистых попугаев 500г фрукты п/пак /14 Россия	308061	Товары для животных (folder)/Корм для животных (folder)/Корм для птиц	0	
