ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1072932	072140801441	Nivea Cream #5	1	Неклассифицированные/default	398	NIVEA
1072933	072140890094	Nivea Cream #6	1	Неклассифицированные/default	398	NIVEA
75761	40063690	Nivea Cream (Blue tube) 100ml	5586	Косметика (folder)/Косметика	398	NIVEA
196922	4005800316364	Nivea Cream (large Blue tin) 400ml	1	Неклассифицированные/default	398	NIVEA
196923	4005808801046	Nivea Cream (medium Blue tin) 150ml	1	Неклассифицированные/default	398	NIVEA
196924	4005800316340	Nivea Cream (small Blue tin) 60ml	1682	Косметика (folder)/Крем косметический	398	NIVEA
2643219	8999777801304	Nivea Cream 100ml	5586	Косметика (folder)/Косметика	398	NIVEA
196926	4005800316333	Nivea Cream 150ml	1	Неклассифицированные/default	398	NIVEA
219302	6085010010304	Nivea Cream 150ml x 2pcs 100ml free (na)	7943	Неклассифицированные/COSMETIC	398	NIVEA
632485	072140112752	Nivea Cream 1oz (min 36)	1	Неклассифицированные/default	398	NIVEA
1072934	4005808801329	Nivea Cream 200ml	1	Неклассифицированные/default	398	NIVEA
196927	4005800316357	Nivea Cream 250ml	1	Неклассифицированные/default	398	NIVEA
219303	6085010015019	Nivea Cream 2pcs x 150ml + diary (na)	7943	Неклассифицированные/COSMETIC	398	NIVEA
75765	4005808801015	Nivea Cream 30ml	1	Неклассифицированные/default	398	NIVEA
1072937	4005808166213	Nivea Cream 400ml	1	Неклассифицированные/default	398	NIVEA
1072938	42165002	Nivea Cream 50m	1	Неклассифицированные/default	398	NIVEA
1925798	5025970111391	Nivea Cream 50ml	1	Неклассифицированные/default	398	NIVEA
1925752	5900017304007	Nivea Cream 50ml Original (import)	1	Неклассифицированные/default	398	NIVEA
397436	4005808801022	Nivea Cream 60ml	1	Неклассифицированные/default	398	NIVEA
1072940	072140721428	Nivea Cream 6oz jar #2	1	Неклассифицированные/default	398	NIVEA
196929	4005808801039	Nivea Cream 75ml	1	Неклассифицированные/default	398	NIVEA
1779370	9005800223025	Nivea Cream Care Cream Shower cosmetic women 250ml for intensive hydration	5586	Косметика (folder)/Косметика	398	NIVEA
304066	609722657419	Nivea Cream creme 400ml / 13.53floz (pack of 3) made in germany	5586	Косметика (folder)/Косметика	398	NIVEA
1072941	4005808010707	Nivea Cream doos 400ml	1	Неклассифицированные/default	398	NIVEA
1072942	072140801304	Nivea Cream facial moisturizer jar 100ml	1	Неклассифицированные/default	398	NIVEA
219304	4005808867349	Nivea Cream Fair Day 100ml (na)	7943	Неклассифицированные/COSMETIC	398	NIVEA
1072943	072140890100	Nivea Cream jar	1	Неклассифицированные/default	398	NIVEA
1072944	072140944070	Nivea Cream jar #2	1	Неклассифицированные/default	398	NIVEA
1072945	056594801448	Nivea Cream jar 15ml	1	Неклассифицированные/default	398	NIVEA
632490	072140801014	Nivea Cream jar 1oz Original	1	Неклассифицированные/default	398	NIVEA
1072946	056594801325	Nivea Cream jar 200ml	1	Неклассифицированные/default	398	NIVEA
1072947	5025970108964	Nivea Cream jar 200ml+30ml foc 230ml	1	Неклассифицированные/default	398	NIVEA
1556298	4005808160242	Nivea Cream jar 2oz (60ml) Original	1370357	Косметика (folder)/HAND & BODY LOTION	398	NIVEA
1072957	072140801328	Nivea Cream jar 6.8oz Original	1	Неклассифицированные/default	398	NIVEA
1072948	072140944292	Nivea Cream Light	1	Неклассифицированные/default	398	NIVEA
