ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1601955	074820083222	Shape en espanol mag #2	1	Неклассифицированные/default	0	
1601956	092815107968	Shape en espanol mag #3	1	Неклассифицированные/default	0	
1601954	071486510796	Shape en espanol magazine	3300794	Полиграфия (folder)/Периодические издания	0	
414878	5060058337027	Shape Fruit of forest yogurt 4x 120g	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
2678889	7350041080176	Shape htpc remote control	1	Неклассифицированные/default	0	
1601947	071486510789	Shape magazine	3300794	Полиграфия (folder)/Периодические издания	0	
1601957	073917187669	Shape magazine #2	1	Неклассифицированные/default	0	
1601958	086441183281	Shape magazine #3	1	Неклассифицированные/default	0	
1601959	086441187661	Shape magazine #4	1	Неклассифицированные/default	0	
4660393	6021108510172	Shape magazine #5	1	Неклассифицированные/default	0	
4660394	071603003675	Shape n Shine	1	Неклассифицированные/default	0	
4660395	097278003291	Shape of Speed (DVD)	1	Неклассифицированные/default	0	
4660396	881394501621	Shape of the future (DVD)	1	Неклассифицированные/default	0	
414879	5060058333296	Shape Peach and mango yogurt 4x 120g	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	1601950	SHAPE
1601960	071435183286	Shape presents magazine	1	Неклассифицированные/default	0	
4660397	896002000908	Shape products, LLC DVD introduction to yoga: Gentle, for Extreme beginners	1	Неклассифицированные/default	0	
4660398	070820005820	Shape rite sponge 1ct	1	Неклассифицированные/default	0	
650842	5034519011511	Shape smart decarb	1	Неклассифицированные/default	0	
1425712	071486510895	Shape Special magazine	3300794	Полиграфия (folder)/Периодические издания	0	
1601961	086441187760	Shape Special magazine #2	1	Неклассифицированные/default	0	
414880	5060058333272	Shape strawberry and Raspberry yogurt 4x 120g	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	1601950	SHAPE
414881	5060058333418	Shape strawberry yogurt 4x 120g	23326	Продукты питания (folder)/Молочные продукты (folder)/Йогурт	0	
3204346	018000105168	Shape sugar cookies	330591	Продукты питания (folder)/Продукты питания	0	
3204347	018000490769	Shape sugar cookies #2	330591	Продукты питания (folder)/Продукты питания	0	
4660399	079181663502	Shape to Shine buffr Soft 1ct	1	Неклассифицированные/default	0	
2392469	884244213811	Shape up chicken breast jerky treats with l-carnitine, 6oz x 12pcs, dogswell	1	Неклассифицированные/default	0	
2199553	884244125817	Shape up chicken&oats recipe, 11 lb, dogswell	337596	Товары для животных (folder)/Pets	0	
2392470	884244124810	Shape up chicken&oats recipe, 4 lb x 6pcs, dogswell	1	Неклассифицированные/default	0	
1601962	885276491239	Shape up chocoholic	1	Неклассифицированные/default	0	
1601963	9909621090005	Shape up for your wedding	3300794	Полиграфия (folder)/Периодические издания	0	
553955	3578830134099	Shape up ultimate 4321	1	Неклассифицированные/default	0	
4660400	032031113695	Shape up w/david howard (DVD)	1	Неклассифицированные/default	0	
1601964	9909621100001	Shape up with yoga	3300794	Полиграфия (folder)/Периодические издания	0	
2199551	884244115818	Shape upt chicken trt 15oz	337596	Товары для животных (folder)/Pets	0	
2199552	884244112817	Shape upt chicken trt 5oz	337596	Товары для животных (folder)/Pets	0	
2199554	884244126814	Shape upt chicken&oats 22#	337596	Товары для животных (folder)/Pets	0	
2199555	8842441248175	Shape upt chicken&oats 6/4#	337596	Товары для животных (folder)/Pets	0	
1601965	4809011584143	Shape&style Gel Extra 130g	225	Уход за волосами (folder)/Моделирование прически	0	
