ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3103266	026662523060	Enriched macaroni product, spaghetti #3	330591	Продукты питания (folder)/Продукты питания	0	
3103267	036800466135	Enriched macaroni product, spaghetti #4	330591	Продукты питания (folder)/Продукты питания	0	
3103268	811497010539	Enriched macaroni product, spaghetti pasta	330591	Продукты питания (folder)/Продукты питания	0	
3103269	041130311192	Enriched macaroni product, stars	330591	Продукты питания (folder)/Продукты питания	0	
3103270	018894627562	Enriched macaroni product, thin spaghetti	330591	Продукты питания (folder)/Продукты питания	0	
3103271	036800486133	Enriched macaroni product, thin spaghetti #2	330591	Продукты питания (folder)/Продукты питания	0	
3103272	036800622975	Enriched macaroni product, thin spaghetti #3	330591	Продукты питания (folder)/Продукты питания	0	
3103273	041380193012	Enriched macaroni product, thin spaghetti #4	330591	Продукты питания (folder)/Продукты питания	0	
1386209	076808280098	Enriched macaroni product, thin spaghetti pasta	1	Неклассифицированные/default	26014	Barilla
3103274	041415053236	Enriched macaroni product, tri Color rotini pasta	330591	Продукты питания (folder)/Продукты питания	0	
3103275	046567009414	Enriched macaroni product, vermicelli	330591	Продукты питания (folder)/Продукты питания	3001883	Raley's
3103276	041303000717	Enriched macaroni, enriched tomato macaroni and enriched spinach macaroni product tri-Color rotini	330591	Продукты питания (folder)/Продукты питания	0	
3103277	036800384132	Enriched macaroni, ziti	330591	Продукты питания (folder)/Продукты питания	0	
3103278	078742209982	Enriched marconi product	330591	Продукты питания (folder)/Продукты питания	0	
3103279	046567012537	Enriched medium grain calrose Rice	330591	Продукты питания (folder)/Продукты питания	3001883	Raley's
3103280	041303005101	Enriched medium grain calrose White Rice	330591	Продукты питания (folder)/Продукты питания	0	
3103281	011161160205	Enriched medium grain Rice	330591	Продукты питания (folder)/Продукты питания	0	
3103282	011161160274	Enriched medium grain Rice #2	330591	Продукты питания (folder)/Продукты питания	0	
3103283	017400111052	Enriched medium grain Rice #3	330591	Продукты питания (folder)/Продукты питания	0	
3103284	017400111502	Enriched medium grain Rice #4	330591	Продукты питания (folder)/Продукты питания	0	
3103285	070784428932	Enriched medium grain White Rice	330591	Продукты питания (folder)/Продукты питания	2405323	TOPS
3103286	070784428956	Enriched medium grain White Rice #2	330591	Продукты питания (folder)/Продукты питания	2405323	TOPS
3103287	041303005064	Enriched medium grain White Rice #3	330591	Продукты питания (folder)/Продукты питания	0	
1617804	070227500171	Enriched Noodle product egg bows, large	195246	Продукты питания (folder)/Национальная кухня/KOSHER FOODS	1713938	Streit's
3103288	018894467588	Enriched Noodle product, Extra wide egg noodles	330591	Продукты питания (folder)/Продукты питания	0	
3103289	036800546127	Enriched Noodle product, Extra wide egg noodles #2	330591	Продукты питания (folder)/Продукты питания	0	
3103290	036800526129	Enriched Noodle product, medium egg noodles	330591	Продукты питания (folder)/Продукты питания	0	
3103291	036800536128	Enriched Noodle product, wide egg noodles	330591	Продукты питания (folder)/Продукты питания	0	
3103292	039217119113	Enriched Old fashioned White bread	330591	Продукты питания (folder)/Продукты питания	0	
2713239	074265001881	Enriched parboiled Long grain Rice	1	Неклассифицированные/default	671698	ZIYAD
3103293	743709000918	Enriched parboiled Long grain Rice #2	330591	Продукты питания (folder)/Продукты питания	0	
3103294	078742076218	Enriched parboiled Rice	330591	Продукты питания (folder)/Продукты питания	0	
3103295	021130119479	Enriched parisian style french hoagie rolls	330591	Продукты питания (folder)/Продукты питания	0	
