ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1370807	301151151017	Acarbose tab 50mg	1	Неклассифицированные/default	0	
885842	316252524011	Acarbose tab 50mg cob 100@	1	Неклассифицированные/default	0	
885844	5025733003772	Acarbose tabs 100mg pi 90	1	Неклассифицированные/default	0	
1849213	7896181900191	Acarsan liq 80ml bios	1	Неклассифицированные/default	0	
1370808	4713648926750	Acase dual layer case cover Apple iphone 5 superleggera Pro fit pink	1	Неклассифицированные/default	0	
2513199	4030855106943	Acc 100 gra 20x 100mg sac	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513200	4030855053384	Acc 100 por tbl eff 10x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513201	4030855002429	Acc 100 por tbl eff 20x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513202	4030855106950	Acc 200 gra 20x 200mg sac	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513203	4030855002603	Acc 200 por cps dur 20x 200mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513204	4030855049301	Acc 200 por cps dur 20x 200mg #2	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513205	4030855002610	Acc 200 por cps dur 50x 200mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513206	4030855053391	Acc 200 por tbl eff 10x 200mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513207	4030855002450	Acc 200 por tbl eff 20x 200mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2513208	4030855002467	Acc 200 por tbl eff 50x 200mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
205824	037332096876	Acc adapter - display hd-15 (f) to	1	Неклассифицированные/default	205823	Tripp Lite
4071036	716298815096	Acc bb 3 Team shipper dis 1ct	1	Неклассифицированные/default	0	
205826	892684000205	Acc camera tripod	330564	Техника (folder)/Электротехника/Цифровая техника (folder)/Цифровая техника (неклассифицированные)	205825	Pure Digital
4071037	080047444975	Acc gl blu bs paint 44-3043 1g	1	Неклассифицированные/default	0	
