ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3168630	605949111338	Okra #4	330591	Продукты питания (folder)/Продукты питания	0	
3168631	669212176066	Okra #5	330591	Продукты питания (folder)/Продукты питания	0	
3168632	6223000034545	Okra #6	330591	Продукты питания (folder)/Продукты питания	0	
3168633	6224007718315	Okra #7	330591	Продукты питания (folder)/Продукты питания	0	
2646058	077745310879	Okra 4.15oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
3168634	073042450966	Okra chips	330591	Продукты питания (folder)/Продукты питания	0	
2646062	079471161039	Okra frzn	1	Неклассифицированные/default	2587775	Galil
3168635	738960230877	Okra in tomato sauce	330591	Продукты питания (folder)/Продукты питания	0	
2646063	748159501206	Okra pckld Hot	1	Неклассифицированные/default	2646059	Trappeys
2646065	184706000431	Okra pickled	1	Неклассифицированные/default	2628923	Martha Stewart
2646068	071675435008	Okra pickled Hot	1	Неклассифицированные/default	2646067	Tiffes
2646069	071675445007	Okra pickled Mild	1	Неклассифицированные/default	2646067	Tiffes
398512	10069264	Okra pouch 175g	1	Неклассифицированные/default	0	
2646070	045255145922	Okra regular bag	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
3168636	604215889384	Okra snack	330591	Продукты питания (folder)/Продукты питания	0	
219669	5201051002059	Okra w/tomatosauce zanae 280g	545856	Продукты питания (folder)/Соус	0	
3724981	6955692600240	Oks usg sponge kitchen. n/p 10pcs	3605419	тряпки и губки	3724980	OKS (OKASHI CORPORATION/JAPAN)
3724982	6955692600264	Oks usg sponge kitchen. n/p 10pcs #2	3605419	тряпки и губки	3724980	OKS (OKASHI CORPORATION/JAPAN)
3724983	6955692600288	Oks usg sponge kitchen. n/p 10pcs #3	3605419	тряпки и губки	3724980	OKS (OKASHI CORPORATION/JAPAN)
1079935	8717775822028	Okselpads 1-2 Dry large 12st	1	Неклассифицированные/default	0	
3724986	4607053170016	Oksi (oksitex/krasnodar) s i 0.5l bo p ts	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3724985	OKSI (OKSITEX/KRASNODAR)
3724987	4607053170030	Oksi (oksitex/krasnodar) s i 1l bo p ts	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3724985	OKSI (OKSITEX/KRASNODAR)
3724988	4607053170047	Oksi (oksitex/krasnodar) s i 5l bo p ts	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3724985	OKSI (OKSITEX/KRASNODAR)
2178526	23036123	Oksisaki	1	Неклассифицированные/default	2178525	Oksisaki
1840764	4607073470950	Okstil вешал.обрез.план.дерево	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
687953	4607073471131	Okstil вешал.планк/зажим металл	451271	Хозяйственные товары (folder)/Вешалка	0	
1840765	4607073473135	Okstil вешалка гардероб.дерево	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1840767	4607073471117	Okstil вешалка с планкой металл	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
729045	4606999030675	Okstil коврик в прих.ас.40x 60см	315162	Хозяйственные товары (folder)/Коврик	3724984	OKSTIL
1761440	4606999032525	Okstil коврик для дома в асс.40x 60см	596271	Галантерея (folder)/Галантерея	3724984	OKSTIL
