ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
401816	748294423029	Pearly Bay celebration White glass 750ml	1	Неклассифицированные/default	0	
1994937	782631206814	Pearly delights pink (d)	1980180	Adult/Discontinued (Manufactures)	0	
1994938	782631206821	Pearly delights purple (wd)	1980235	Adult/ON Sale	0	
2181852	657546631368	Pearly White n-bone jumbo	337596	Товары для животных (folder)/Pets	0	
2181854	657546631382	Pearly White n-bone sm 2pk	337596	Товары для животных (folder)/Pets	0	
3180359	609207617921	Pears	330591	Продукты питания (folder)/Продукты питания	0	
401819	8901030050114	Pears 237ml Liquid hand soap cdu	366	Гигиена (folder)/Мыло жидкое	0	
198456	5016790008039	Pears 4 pack	330591	Продукты питания (folder)/Продукты питания	0	
2655733	804305090175	Pears 4lb bag	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
1930139	8901030026263	Pears amber bar soap 100g	146	Гигиена (folder)/Мыло	0	
1569327	033383300627	Pears Apple 4 count bag	1	Неклассифицированные/default	0	
2655734	896460002896	Pears Apple 4 count bag #2	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2655735	033383300115	Pears assorted bag 5lb	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2655736	033383300566	Pears assorted bag 5lb #2	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2655737	033383470122	Pears assorted bag 5lb #3	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2655740	804305000839	Pears assorted bag 5lb #6	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2655741	883391002484	Pears assorted bag 5lb #7	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
1085233	065656909558	Pears b/s 2n1 dly mstr	1	Неклассифицированные/default	0	
1085234	065656913593	Pears b/s 2n1 dly reg	1	Неклассифицированные/default	0	
1085235	065656909565	Pears b/s 2n1 h/shn ms	1	Неклассифицированные/default	0	
1085236	065656909541	Pears b/s 2n1 h/shn rg	1	Неклассифицированные/default	0	
1085237	065656909596	Pears b/s 2n1 mstrz bn	1	Неклассифицированные/default	0	
1085238	065656913678	Pears b/s cond lavnder	1	Неклассифицированные/default	0	
1085239	065656909473	Pears b/s cond mstrzng	1	Неклассифицированные/default	0	
1085240	065656913685	Pears b/s cond ocn brz	1	Неклассифицированные/default	0	
1085241	065656913586	Pears b/s cond volmzng	1	Неклассифицированные/default	0	
1085242	065656913661	Pears b/s Natural cond av	1	Неклассифицированные/default	0	
1085243	065656913654	Pears b/s Natural cond st	1	Неклассифицированные/default	0	
1085244	065656913623	Pears b/s Natural shmp av	1	Неклассифицированные/default	0	
1085245	065656913616	Pears b/s Natural shmp st	1	Неклассифицированные/default	0	
1085246	065656913630	Pears b/s shmp lavnder	1	Неклассифицированные/default	0	
1085247	065656909411	Pears b/s shmp mstrzng	1	Неклассифицированные/default	0	
1085248	065656913647	Pears b/s shmp ocn brz	1	Неклассифицированные/default	0	
1085249	065656909428	Pears b/s shmp volumzn	1	Неклассифицированные/default	0	
401830	5000228009194	Pears bar soap hypoallergenic	146	Гигиена (folder)/Мыло	0	
1569328	890103005084	Pears Bath size soap 4.4oz Oil clear	1	Неклассифицированные/default	0	
1091247	305211797603	Pears Bath size soap 4.4oz Original	146	Гигиена (folder)/Мыло	0	
2655742	033383300733	Pears bosc Organic 48oz	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
1569329	9300663435630	Pears clarifying Care Shampoo 400ml	1	Неклассифицированные/default	0	
1091251	065656910530	Pears Conditioner	1	Неклассифицированные/default	0	
1091249	065656909503	Pears Conditioner #2	1	Неклассифицированные/default	0	
1091250	065656909510	Pears Conditioner #3	1	Неклассифицированные/default	0	
1091248	065656909466	Pears Conditioner #4	1	Неклассифицированные/default	0	
2655743	033383300504	Pears d anjou 3lb bag 48oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
1091252	065656912763	Pears d/c cond bns	1	Неклассифицированные/default	0	
1091253	065656912770	Pears d/c Plus bns	1	Неклассифицированные/default	0	
1091254	065656912756	Pears d/c shmp bns	1	Неклассифицированные/default	0	
2655745	887434310109	Pears danjou Red and Green mixed Box	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
1569330	9300663435593	Pears every Day Care Conditioner 40	1	Неклассифицированные/default	0	
401820	8901030355455	Pears face wash Oil clear Glow 60g	366026	Гигиена (folder)/Средство для умывания	0	
637842	8901030244063	Pears face wash p&g 60g	1380354	Косметика (folder)/FACIAL CLEANER, WASH & SCRUB	0	
637843	8901030355431	Pears fw face wash f&g 60g	1380354	Косметика (folder)/FACIAL CLEANER, WASH & SCRUB	0	
1091255	065656903228	Pears Gel 125ml	1	Неклассифицированные/default	0	
