ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2347391	051672402661	Ketoconazole 200mg tab 30's #2	1	Неклассифицированные/default	2278165	TRO
1512509	051672129803	Ketoconazole cr 2% 60g	1	Неклассифицированные/default	0	
1030919	351672129811	Ketoconazole Cream 2% tar 15g@	210391	Лекарственные средства (folder)/Лекарственные средства	2011194	Taro
1030920	351672129828	Ketoconazole Cream 2% tar 30g@	210391	Лекарственные средства (folder)/Лекарственные средства	2011194	Taro
1030921	351672129835	Ketoconazole Cream 2% taro 60g@	210391	Лекарственные средства (folder)/Лекарственные средства	2011194	Taro
1030916	301680099156	Ketoconazole crm 2% fougera 15g@	241824	Лекарственные средства (folder)/Аптека	306213	Fougera
1030917	301680099309	Ketoconazole crm 2% fougera 30g@	241824	Лекарственные средства (folder)/Аптека	306213	Fougera
1030918	301680099606	Ketoconazole crm 2% fougera 60g@	241824	Лекарственные средства (folder)/Аптека	306213	Fougera
1030922	300930840159	Ketoconazole crm 2% tev 15g@	1	Неклассифицированные/default	0	
1030924	300930840920	Ketoconazole crm 2% tev 60g@	1	Неклассифицированные/default	0	
1030925	623694155599	Ketoconazole Powder 100g	1	Неклассифицированные/default	0	
1030926	623694155551	Ketoconazole Powder 10g	1	Неклассифицированные/default	0	
1030927	623694155575	Ketoconazole Powder 25g	1	Неклассифицированные/default	0	
1030928	623694155537	Ketoconazole Powder 5g	1	Неклассифицированные/default	0	
1030929	310147750042	Ketoconazole sham 2% patr 4oz@	1	Неклассифицированные/default	0	
1030931	345802465641	Ketoconazole shamp 2% per 4oz@	1	Неклассифицированные/default	0	
1030932	5017007012023	Ketoconazole Shampoo 2% aps 120ml	1412	Уход за волосами (folder)/Шампунь	0	
1030933	5036072002227	Ketoconazole Shampoo 2% phd/eg 120ml	1412	Уход за волосами (folder)/Шампунь	0	
1030934	5099186002927	Ketoconazole Shampoo 2% pinewd 120ml	1412	Уход за волосами (folder)/Шампунь	0	
1030935	5015915884015	Ketoconazole Shampoo 2% sandoz 120ml	1412	Уход за волосами (folder)/Шампунь	2952709	Sandoz
1030930	307817090041	Ketoconazole Shampoo 2% sandoz inc 4floz	1	Неклассифицированные/default	0	
1030945	351672402617	Ketoconazole tab 2cmg tar 100	210391	Лекарственные средства (folder)/Лекарственные средства	2011194	Taro
1030936	351672402662	Ketoconazole tab 2cmg tar 30@	210391	Лекарственные средства (folder)/Лекарственные средства	2011194	Taro
1030937	360505009206	Ketoconazole tb 200mg apx 100	1	Неклассифицированные/default	0	
1030938	360505009220	Ketoconazole tb 200mg apx 30	1	Неклассифицированные/default	0	
1030939	350111621022	Ketoconazole tb 200mg pliv 500	1	Неклассифицированные/default	0	
1030940	300930900051	Ketoconazole tb 200mg tev 500	1	Неклассифицированные/default	0	
1030941	353489554015	Ketoconazole tb 2cmg mut 100	1	Неклассифицированные/default	0	
