ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3378249	4660039130183	Круассан letisima воздушниые с шоколадом 210г	871509	Продукты питания (folder)/Круассан	0	
3378250	4612737600017	Круассан messaro лесная ягода 200г м/у	871509	Продукты питания (folder)/Круассан	0	
3378251	4612737600048	Круассан messaro с ванилью 200г м/у	871509	Продукты питания (folder)/Круассан	0	
3378252	4612737600031	Круассан messaro с кремом какао 200г м/у	871509	Продукты питания (folder)/Круассан	0	
3378253	4612737600185	Круассан messaro с малиной 200г м/у	871509	Продукты питания (folder)/Круассан	0	
3378254	4612737600024	Круассан messaro с черной смородиной 200г м/у	871509	Продукты питания (folder)/Круассан	0	
3378255	8002590057176	Круассан misura интеграле с медом 48г м/уп	871509	Продукты питания (folder)/Круассан	0	
3378256	8002590057169	Круассан misura с абрикосовой начинкой 48г м/уп	871509	Продукты питания (folder)/Круассан	0	
3378257	8002590057343	Круассан misura с шоколадной начинкой 48г м/уп	871509	Продукты питания (folder)/Круассан	0	
76321	4607042700088	Круассан mont blanc Mini нормандская вишня 200г мяг/уп	871509	Продукты питания (folder)/Круассан	76319	Мон Блан
76322	4607042700064	Круассан mont blanc анжуйская клубника 200г мяг/уп	871509	Продукты питания (folder)/Круассан	76319	Мон Блан
1769763	4607042700477	Круассан mont blanc бретонские сливки 150г мяг/уп	871509	Продукты питания (folder)/Круассан	0	
1769764	4607042700453	Круассан mont blanc бурбонская ваниль 150г мяг/уп	871509	Продукты питания (folder)/Круассан	0	
76326	4607042700132	Круассан mont blanc бурбонская ваниль 65г	871509	Продукты питания (folder)/Круассан	76319	Мон Блан
2449829	4607042700033	Круассан mont blanc ван/Крем 0.200	871509	Продукты питания (folder)/Круассан	0	
76324	4607042700019	Круассан mont blanc ваниль 200г	871509	Продукты питания (folder)/Круассан	76319	Мон Блан
1769765	4607042700323	Круассан mont blanc десертное ассорти 150г мяг/уп	871509	Продукты питания (folder)/Круассан	0	
3378258	4607042701993	Круассан mont blanc дижонская карамель 200г мяг/уп	871509	Продукты питания (folder)/Круассан	0	
3378259	4607042700460	Круассан mont blanc марсельский орех 150г мяг/уп	871509	Продукты питания (folder)/Круассан	0	
3378260	4607042701047	Круассан mont blanc марсельский орех 200г м/у	871509	Продукты питания (folder)/Круассан	0	
