ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1095319	783655006558	Piazzo dolcetto d'alba glass 750ml	1	Неклассифицированные/default	0	
403074	783655000532	Piazzo moscato d'asti glass 750ml	1	Неклассифицированные/default	0	
4590888	034044160062	Pib sham clr	1	Неклассифицированные/default	0	
4590889	730143742801	Pib, socket 754 w/ hs+Fan amz sempron 2800+	1	Неклассифицированные/default	0	
1573115	049000029826	Pibb xtra 2l	1	Неклассифицированные/default	0	
583811	049000050301	Pibb xtra contour cola 2 l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	2657927	Pibb Xtra
583728	049000030778	Pibb xtra spicy Cherry soda - 12 pk	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	2657927	Pibb Xtra
583729	049000043242	Pibb zero d12pk	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
1095321	7791600050092	Pibe s pibe s colonia x 80ml	5586	Косметика (folder)/Косметика	1095320	PIBE S
1095322	7791600050160	Pibe s pibe s future kids colonia x 80ml	5586	Косметика (folder)/Косметика	1095320	PIBE S
1095323	7791600593544	Pibe s pibes colonia lata ed limitada 80ml	5586	Косметика (folder)/Косметика	1095320	PIBE S
2028611	072477980505	Pic 0.47oz bite relief	1	Неклассифицированные/default	0	
4590890	041163279131	Pic 1ea fly Stick	1	Неклассифицированные/default	0	
4590892	072477981618	Pic 2ct fly swatter	1	Неклассифицированные/default	0	
4590893	072477980543	Pic 2oz 90k liq ant kill	1	Неклассифицированные/default	0	
627870	072477980338	Pic 2pk glue mouseboard displ 2ct	1	Неклассифицированные/default	2375888	Pic
4590894	072477981205	Pic 4ct window fly trap	1	Неклассифицированные/default	0	
4590895	041163279148	Pic 4pk fly rbbn sk	1	Неклассифицированные/default	0	
4532522	072477980086	Pic 4pk mosq rplt coil	1	Неклассифицированные/default	0	
639483	072477981137	Pic 4pk wd mousetrap display 4ct	1	Неклассифицированные/default	2375888	Pic
1095329	072477981069	Pic 5pk 90E citron Stick	1	Неклассифицированные/default	0	
639477	072477981267	Pic ant control plastic bait trays	1	Неклассифицированные/default	2375888	Pic
639479	072477980154	Pic ant control systems - 3 cans 0.63oz	1	Неклассифицированные/default	0	
4590896	072477981182	Pic ant stax 6ct	1	Неклассифицированные/default	0	
1095324	8003670229445	Pic Aqua bloc Eye 20pcs	1	Неклассифицированные/default	0	
