ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2511233	032816211523	52inch handle chucked and bored 3/8inch 2068600	1	Неклассифицированные/default	0	
1848167	024034787539	52inch helix ceil Fan crm bk/w anb 78753	1737272	Неклассифицированные/Home Improvement	0	
1848168	024034780028	52inch provincial ceil Fan brz anb 78002	1737272	Неклассифицированные/Home Improvement	0	
554302	5035007015592	52inch Sitting Bear Brown 1s	1	Неклассифицированные/default	0	
554303	060107836360	52inch x 18inch jumbo Red Velvet bow	1	Неклассифицированные/default	0	
2511235	051122186486	52x Speed CD-r recordable cds - 100 disc spindle	1	Неклассифицированные/default	0	
242276	5055200500435	53 Spigot JolntAvons No.S 11BB (4.4g) (поплавок)	241571	Спорт и отдых (folder)/Рыбалка (folder)/Рыболовные поплавки	241572	MIDDY Поплавки
554305	051817506360	53% choc covered coffee	1	Неклассифицированные/default	0	
3004381	011110836281	53% vegetable Oil Spread	330591	Продукты питания (folder)/Продукты питания	2616592	Kroger
3004382	011115397947	53% vegetable Oil Spread #2	330591	Продукты питания (folder)/Продукты питания	17392	Lipton
3004383	02982500	53% vegetable Oil Spread #3	330591	Продукты питания (folder)/Продукты питания	1351581	Nabisco
3004384	021140028754	53% vegetable Oil Spread #4	330591	Продукты питания (folder)/Продукты питания	3001738	Winn-dixie
3004385	05373352	53% vegetable Oil Spread #5	330591	Продукты питания (folder)/Продукты питания	0	
3004386	036800772366	53% vegetable Oil Spread #6	330591	Продукты питания (folder)/Продукты питания	0	
3004387	041130286001	53% vegetable Oil Spread #7	330591	Продукты питания (folder)/Продукты питания	0	
883459	082360021574	53-a jam nut 1/4-20	1	Неклассифицированные/default	0	
883460	082360022250	53-h jam nut 3/4-10	1	Неклассифицированные/default	0	
2773694	4606540000034	53. кефир мдж 2.5% полевское, 0.5л*6 ф/п, пэт контейнер	1	Неклассифицированные/default	0	
332039	4607131420200	53/00 Salton стельки 4 сезона (антибакт пропитка/активированный уголь) /24 Испания	332038	Одежда и обувь (folder)/Стельки	21929	Salton
332040	4607131421108	53/08 Salton стельки с экстрактом алоэ вера (микрофибра/алоэ вера/актив.уголь) /24 Испания	332038	Одежда и обувь (folder)/Стельки	21929	Salton
107339	4607131421115	53/15 Salton Lady стельки гелевые подушечки под стопу /18 Китай	332038	Одежда и обувь (folder)/Стельки	21929	Salton
648070	4607131425137	53/37 Salton Lady гелевые подушечки для дискомфортных зон в обуви /12/144	594	Хозяйственные товары (folder)/Уход за обувью	21929	Salton
107575	4607131421139	53/39 Salton Lady стельки гелевые полоски для пятки /12 (Китай)	332038	Одежда и обувь (folder)/Стельки	21929	Salton
107338	4607131421153	53/53 Salton Lady стельки гелевые подушечки под пятку /12 (Китай)	332038	Одежда и обувь (folder)/Стельки	21929	Salton
332041	4607131423157	53/57 Salton Lady стельки гелевые подушечки против скольжения /18 (Китай)	332038	Одежда и обувь (folder)/Стельки	21929	Salton
107576	4607131421177	53/77 Salton Lady стельки гелевые полоски под ремешки 4шт /18 (Китай)	332038	Одежда и обувь (folder)/Стельки	21929	Salton
2773695	027773017592	530 dr.midwest вольер Life stages 8 панелей 61x76 h см с дверью-maxlock черный*(17592)	1	Неклассифицированные/default	0	
2511236	4650059787436	530 набор для вышивания 7x7.5см бабочка красно-желтая	712988	Товары для творчества (folder)/Рукоделие	0	
3606379	079062015307	530 щетка 'reach 24' для снега (61см) со скребком/18	1	Неклассифицированные/default	0	
3606380	1007906201530	530 щетка 'reach 24' для снега (61см) со скребком/18 #2	1	Неклассифицированные/default	0	
