ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
141904	4750010502037	Шпроты вкусные консервы рижские классич в масле ключ жб 240г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65342	Вкусные Консервы
1345499	4607175481700	Шпроты вкусные консервы рижские классич в масле ключ жб 240г #2	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65342	Вкусные Консервы
247178	4750010502174	Шпроты вкусные консервы рижские классические в масле жб 125г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65342	Вкусные Консервы
3945396	4607175483544	Шпроты вкусные консервы рижские ключ 120г	3619474	Продукты питания (folder)/Рыба и морепродукты (folder)/Шпроты	65342	Вкусные Консервы
3599929	4607175482868	Шпроты вкусные консервы рижские ключ 180г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65342	Вкусные Консервы
261781	4750010502020	Шпроты вкусные консервы рижские литог ключ 160г /36	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65342	Вкусные Консервы
141901	4750010502273	Шпроты вкусные консервы рижские пикантные ключ 125г /50	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65342	Вкусные Консервы
261780	4750010502075	Шпроты вкусные консервы рижские с лимоном литог ключ 125г /50	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65342	Вкусные Консервы
261801	4750010502372	Шпроты вкусные консервы рижские с чесноком ключ 125г /50	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65342	Вкусные Консервы
141866	4751001580355	Шпроты Гамма в масле 100г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65345	Гамма-А
141867	4751001580461	Шпроты Гамма в масле 190г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65345	Гамма-А
141869	4750265000203	Шпроты Гамма в масле жб 240г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65345	Гамма-А
141868	4751001581512	Шпроты Гамма в масле жб ключ 190г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65345	Гамма-А
141864	4751001580478	Шпроты Гамма в томатном соусе 100г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65345	Гамма-А
141865	4751001580492	Шпроты Гамма в томатном соусе 190г ключ	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65345	Гамма-А
141870	4751001581307	Шпроты Гамма крупные в масле жб 160г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	65345	Гамма-А
