ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3198951	856417005349	Russet potatoes #17	330591	Продукты питания (folder)/Продукты питания	0	
3198952	856417005592	Russet potatoes #18	330591	Продукты питания (folder)/Продукты питания	0	
3198953	856417005608	Russet potatoes #19	330591	Продукты питания (folder)/Продукты питания	0	
2671445	033383530727	Russet potatoes #2	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
3198954	892867001340	Russet potatoes #20	330591	Продукты питания (folder)/Продукты питания	0	
3198955	892867001357	Russet potatoes #21	330591	Продукты питания (folder)/Продукты питания	0	
2671446	033383556703	Russet potatoes #3	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
3198938	713733695558	Russet potatoes #4	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3198939	713733695596	Russet potatoes #5	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3198940	713733842372	Russet potatoes #6	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3198941	713733842402	Russet potatoes #7	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3198942	048255530101	Russet potatoes #8	330591	Продукты питания (folder)/Продукты питания	0	
3198943	092825107651	Russet potatoes #9	330591	Продукты питания (folder)/Продукты питания	0	
1577704	033383530703	Russet potatoes 15 lb bag	1	Неклассифицированные/default	0	
2671447	033383550930	Russet potatoes 15lb	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2671448	033383530123	Russet potatoes 5 lb bag	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
2671449	020006920324	Russet potatoes 5 lbs bag	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
2671451	033074102004	Russet potatoes 5lb	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2671452	093966900170	Russet potatoes 5lb #2	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2671455	704696500027	Russet potatoes bag #2	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
1581060	789622530354	Russet potatoes bag Organic	1	Неклассифицированные/default	0	
1593791	656905640324	Russet potatoes in tray pack	1	Неклассифицированные/default	0	
2671456	045255122169	Russet potatoes Organic	2508206	Продукты питания (folder)/Fruits and Vegetables Fresh	0	
