ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2838101	041130211119	Super chill Water drink 2.5 gl 320 fz	1	Неклассифицированные/default	421042	Super Chill
2838102	041130211935	Super chill Water dstld 2.5 gl 320 fz	1	Неклассифицированные/default	421042	Super Chill
2838103	041130211164	Super chill Water spklg Lemon 33.8 fz	1	Неклассифицированные/default	421042	Super Chill
2838104	041130211621	Super chill Water Spring 2.5gl 320 fz	1	Неклассифицированные/default	421042	Super Chill
421157	041130212253	Super chillers soda Orange metal 8oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	421042	Super Chill
3220088	854098006082	Super chips	330591	Продукты питания (folder)/Продукты питания	0	
3220089	854098006099	Super chips #2	330591	Продукты питания (folder)/Продукты питания	0	
3220090	737094212339	Super chips, Apple corn with sea salt	330591	Продукты питания (folder)/Продукты питания	3005825	The Fresh market
1620688	707572225205	Super chitosan 120ct discod lp	1	Неклассифицированные/default	0	
3220091	037600106849	Super chunk Peanut Butter	330591	Продукты питания (folder)/Продукты питания	2506066	Hormel
3220092	037600231015	Super chunk Peanut Butter #2	330591	Продукты питания (folder)/Продукты питания	2506066	Hormel
3220093	070640012435	Super chunky cookie dough Ice Cream	330591	Продукты питания (folder)/Продукты питания	3003591	Wells
1620689	707572580090	Super citra Max	1	Неклассифицированные/default	0	
2399198	076280346299	Super citrimax 60tb secom	1	Неклассифицированные/default	0	
2399199	724675317255	Super cla 1400, 60 Soft Gel, Action labs	1	Неклассифицированные/default	0	
1145418	073926017230	Super clean 1 gallon	1	Неклассифицированные/default	0	
1145419	073926017803	Super clean degresr 32oz	1	Неклассифицированные/default	0	
1620691	92425408	Super clean glass cleaner 500ml	1	Неклассифицированные/default	0	
2207101	089775639172	Super cleaner	1	Неклассифицированные/default	0	
421158	743772101208	Super clear dye thickener 8oz	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
1994754	782631196412	Super cock Black 7 1/2inch	1980172	Adult/All Novelties	0	
1994755	782631196429	Super cock Black 8inch (d)	1980180	Adult/Discontinued (Manufactures)	0	
1994756	782631196436	Super cock Black 9inch	1980172	Adult/All Novelties	0	
3220094	719283107114	Super cocoa munch sweetened Rice and cereal	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
2399200	8888240052964	Super coffee	1	Неклассифицированные/default	0	
3220095	865891000146	Super coffee #2	330591	Продукты питания (folder)/Продукты питания	0	
1620692	8888240003034	Super coffee 30pcs	330591	Продукты питания (folder)/Продукты питания	0	
1945112	8888240000040	Super coffee 3n1inst 20g 30s/30	1	Неклассифицированные/default	0	
1620693	8888240052179	Super coffee 40sachets	330591	Продукты питания (folder)/Продукты питания	0	
1945113	8888240006073	Super coffee diet 120g 10s/20	1	Неклассифицированные/default	0	
1945114	8888240006035	Super coffee diet 240g 20s/30	1	Неклассифицированные/default	0	
1620756	8888240008046	Super coffee inst gnseng 20s/20	19729	Продукты питания (folder)/Чай и кофе/Кофе растворимый	0	
1620694	8888240000262	Super coffeemix10 sachets	1375503	Продукты питания (folder)/Dairies&Decoction	0	
1620695	8888240901149	Super coffeemix11sticks	1375503	Продукты питания (folder)/Dairies&Decoction	0	
2207102	8888240000064	Super coffemix 3in1	1	Неклассифицированные/default	0	
2689014	7898904869105	Super cola blister 2g	1	Неклассифицированные/default	0	
1945116	7898904869044	Super cola tek 2g	1	Неклассифицированные/default	0	
1945117	7896033240178	Super colher silicone 4017	1	Неклассифицированные/default	0	
3220096	078742236421	Super colossal pimiento stuffed olives	330591	Продукты питания (folder)/Продукты питания	0	
3220097	078742133782	Super colossal raw shrimp	330591	Продукты питания (folder)/Продукты питания	0	
2689015	7897252260664	Super comando silmar	1	Неклассифицированные/default	0	
1145421	895756000028	Super conc roof cleaner	1	Неклассифицированные/default	0	
656955	5036383001131	Super concentrated detergent 25l	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	0	
1999834	603912125689	Super condom	108335	Гигиена (folder)/Презервативы	0	
