ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3291726	8021376702178	Вино Тоскана россо кантаре красное сухое 12.5% 750мл стекло	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1195587	4607125542598	Вино Тоскана россо крас. сух 12% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1759434	8016706001304	Вино Тоскана россо сух красн 12.5% 750мл Италия	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	0	
691104	8002311460209	Вино Тоскана санджовезе иль неро ди казанова красн сух 0.375л	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	690110	Ла Спинетта
2427192	8022252341016	Вино Тоскана санджовезе иль неро ди казанова красн сух 0.375л #2	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	690110	Ла Спинетта
2977162	8022252300778	Вино Тоскана санджовезе иль неро ди казанова красн сух 0.375л #3	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	690110	Ла Спинетта
691105	8002311460216	Вино Тоскана санджовезе иль неро ди казанова красн сух 1.5л	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	690110	Ла Спинетта
2977163	8022252300747	Вино Тоскана санджовезе иль неро ди казанова красн сух 1.5л #2	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	690110	Ла Спинетта
1195588	8021376200407	Вино Тоскана терра ди гранди вини бел сух 12% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291727	4001432026039	Вино тосканелло нат. красн п/сух 11.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291728	4001432025032	Вино тосканелло розовое п/сухое 11.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1195589	8021376200360	Вино тоскано белое сух 12% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1195590	8021376200353	Вино тоскано красное сух 12% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427193	8002793959505	Вино тоскано пичини красн сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
46592	8001660191550	Вино тосковини лабифора красн сух 12.5% 750мл	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	46590	Тосковини
46595	7791670019227	Вино тосо санджовезе крас.сух 0.75 13.5% (аргентина)	282251	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Аргентины	46593	ТОСО
2427194	779167001921	Вино тосо темпранилло красн сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291729	4660013285175	Вино тост тамады ркацители столов сухое белое 11-13% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291730	4660013285182	Вино тост тамады саперави столов сухое красное 11-13% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291731	4660013285168	Вино тост тамады столов полусладк белое 10-12% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291732	4660013285151	Вино тост тамады столов полусладк красное 10-12% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1908126	8003360170750	Вино тости асти докг бел сл.игр 750мл	1	Неклассифицированные/default	3762363	TOSTI
2427196	8029985000470	Вино трабуки д'илази амароне красн сух 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	2427195	Трабукки Д`Илази
1958136	7730540000583	Вино траверса каберне совиньон красн сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1958137	7730540000620	Вино траверса мерло красн,сухое 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1958138	7730540000637	Вино траверса совиньон блан белое сухое 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1958139	7730540000590	Вино траверса таннат красн сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
