ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2376337	072838386304	Pilot roller Gel bp500 card xf Black 38630	1	Неклассифицированные/default	19376	PILOT
2376338	072838386311	Pilot roller Gel bp500 card xf Blue 38631	1	Неклассифицированные/default	19376	PILOT
2376339	072838386403	Pilot roller Gel bp700 card Fine blk 38640	1	Неклассифицированные/default	19376	PILOT
2376340	072838386410	Pilot roller Gel bp700 card Fine blu 38641	1	Неклассифицированные/default	19376	PILOT
638153	072838312020	Pilot roller Gel g2 blk/blu/Red 3pk 31202	1	Неклассифицированные/default	19376	PILOT
2376341	072838385994	Pilot roller p500 0.5mm purple 38599	1	Неклассифицированные/default	19376	PILOT
2376342	072838386137	Pilot roller p700 0.7mm Green 38613	1	Неклассифицированные/default	19376	PILOT
2376343	072838386175	Pilot roller p700 Gel asst 6-pk 38617	1	Неклассифицированные/default	19376	PILOT
2376344	072838231031	Pilot roller permaball med Red 23103	1	Неклассифицированные/default	19376	PILOT
2376345	072838288141	Pilot roller precise grip xf purple 28814	1	Неклассифицированные/default	19376	PILOT
1734109	072838250049	Pilot roller precise v5 3pk pn/pu/tq 25004	2	Канцелярские товары (folder)/Канцелярские товары	19376	PILOT
1734116	072838260154	Pilot roller precise v5 asst 7-pk 26015	2	Канцелярские товары (folder)/Канцелярские товары	19376	PILOT
638217	072838260512	Pilot roller precise v5 rt 2ct Blue 26051	1	Неклассифицированные/default	19376	PILOT
2376346	072838260574	Pilot roller precise v7 rt 2ct Blue 26057	1	Неклассифицированные/default	19376	PILOT
2376347	072838260703	Pilot roller precise v7 rt Green 26070	1	Неклассифицированные/default	19376	PILOT
2376348	072838260710	Pilot roller precise v7 rt purple 26071	1	Неклассифицированные/default	19376	PILOT
2376349	072838260697	Pilot roller precise v7 rt Red 26069	1	Неклассифицированные/default	19376	PILOT
2376350	072838288110	Pilot roller pricise grp xf blk card 28811	1	Неклассифицированные/default	19376	PILOT
2376351	072838362957	Pilot roller retractable Gel q7 asst card 36295	1	Неклассифицированные/default	19376	PILOT
2376352	072838356062	Pilot roller vball grip bold Black 35606	1	Неклассифицированные/default	19376	PILOT
2376353	072838356000	Pilot roller vball grip bold blk 2ct 35600	1	Неклассифицированные/default	19376	PILOT
2376354	072838356079	Pilot roller vball grip bold Blue 35607	1	Неклассифицированные/default	19376	PILOT
2376355	072838356086	Pilot roller vball grip bold Red 35608	1	Неклассифицированные/default	19376	PILOT
2376356	072838355720	Pilot roller vball grip lx7 Red 35572	1	Неклассифицированные/default	19376	PILOT
2376357	072838352019	Pilot roller vball lb5 xf Blue 35201	1	Неклассифицированные/default	19376	PILOT
1735218	072838352095	Pilot roller vball lb5 xf Green 35209	2	Канцелярские товары (folder)/Канцелярские товары	19376	PILOT
1735219	072838352101	Pilot roller vball lb5 xf purple 35210	2	Канцелярские товары (folder)/Канцелярские товары	19376	PILOT
2376358	072838352026	Pilot roller vball lb5 xf Red 35202	1	Неклассифицированные/default	19376	PILOT
