ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2378668	9556705050013	Puas ej belacan 500g	1	Неклассифицированные/default	0	
2378669	9556705005624	Puas kentucky t.p.serbaguna 1kg	1	Неклассифицированные/default	0	
2378670	9556705056015	Puas kuah rojak 250g	1	Неклассифицированные/default	0	
2188463	9556705005617	Puas tepung kentucky 200grx12 ori	1	Неклассифицированные/default	0	
3189877	071725747150	Pub Blend	330591	Продукты питания (folder)/Продукты питания	0	
3189878	072220101645	Pub buns	330591	Продукты питания (folder)/Продукты питания	0	
3189879	070153290283	Pub Cheese spreadable Cheese cheddar&bacon	330591	Продукты питания (folder)/Продукты питания	0	
3189880	070153292102	Pub Cheese, gourmet spreadable cheddar Cheese with jalapenos	330591	Продукты питания (folder)/Продукты питания	0	
3189881	676181300903	Pub collection Dark chocolate	330591	Продукты питания (folder)/Продукты питания	0	
1999725	603912268003	Pub crawl passport (d)	1980180	Adult/Discontinued (Manufactures)	0	
3189882	030243818209	Pub grub savory snacks	330591	Продукты питания (folder)/Продукты питания	3006878	Waymouth farms
3189883	073848002314	Pub horseradish	330591	Продукты питания (folder)/Продукты питания	0	
1581918	5016765102144	Pub Original pork crunch bag 30g	1	Неклассифицированные/default	0	
642364	5016765102069	Pub Original pork scratching 20g	1	Неклассифицированные/default	0	
642365	5016765100027	Pub pork crunch 42g	1	Неклассифицированные/default	0	
642366	5016765100263	Pub pork scratchings 50g	1	Неклассифицированные/default	0	
406558	788309400225	Pub style ale glass 22oz	1	Неклассифицированные/default	0	
3189884	018582473518	Pub style burgers	330591	Продукты питания (folder)/Продукты питания	0	
3189885	795404151112	Pub style Cheese pizza	330591	Продукты питания (folder)/Продукты питания	0	
3189886	041322395023	Pub style cod burger	330591	Продукты питания (folder)/Продукты питания	0	
3189887	078742064888	Pub style horseradish sauce	330591	Продукты питания (folder)/Продукты питания	0	
3189888	041130389481	Pub style pizza	330591	Продукты питания (folder)/Продукты питания	0	
3189889	041130389498	Pub style pizza #2	330591	Продукты питания (folder)/Продукты питания	0	
3189890	041130389504	Pub style pizza #3	330591	Продукты питания (folder)/Продукты питания	0	
3189891	041130389856	Pub style pizza #4	330591	Продукты питания (folder)/Продукты питания	0	
3189892	011246980605	Pub style pretzel bread Mix	330591	Продукты питания (folder)/Продукты питания	0	
3189893	074624012855	Pub style prime rib burger	330591	Продукты питания (folder)/Продукты питания	0	
3189894	011110008343	Pub style rolls pretzel	330591	Продукты питания (folder)/Продукты питания	2616592	Kroger
2663105	4606065011973	Pub кружка пивная 500мл 2шт (2x6)	1	Неклассифицированные/default	0	
160139	4606065001486	Pub набор 2-х стаканов для пива 500сс/12/168 42477	38328	Посуда (folder)/Посуда столовая, предметы сервировки	305181	ООО Посуда
160136	4606065002407	Pub набор пивных кружек 2шт 300мл 55439b (2x6)	38328	Посуда (folder)/Посуда столовая, предметы сервировки	304549	Pasabahce
3189991	731149393387	Pub-style battered cod	330591	Продукты питания (folder)/Продукты питания	0	
1581919	5060114612594	Pub12594 AA car essentials eme	1359440	Эксплуатация и ремонт автомобилей/Car Care	0	
1988561	878461001542	Public nudity southern style DVD (sale)	1980351	Adult/DVD Blowout Sale	0	
3189896	041415348813	Publix 50/50 lite Blend Ice tea, lemonade	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189897	041415226913	Publix bakery, almond bark with cocoa	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189898	041415224919	Publix bakery, cinnamon donut holes	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189899	041415203914	Publix bakery, White chocolate macadamia nut cookies	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189900	041415005365	Publix Black Cherry soda Black Cherry	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189901	041415047365	Publix Black Cherry soda Black Cherry #2	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189902	041415111530	Publix Black eyed peas	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189903	041415338845	Publix brewed Ice tea and real lemonade	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189904	041415033160	Publix bridge Mix candy, chocolate covered	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189905	041415104532	Publix Butter peas	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189906	041415015364	Publix caffeine free cola	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189907	041415067363	Publix caffeine free cola #2	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189908	041415016361	Publix caffeine free diet cola	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189909	041415068360	Publix caffeine free diet cola #2	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189910	041415118362	Publix caffeine free diet cola #3	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189911	041415017368	Publix Cherry cola, Cherry	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189912	041415109537	Publix chopped collard greens	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189913	041415050365	Publix cola	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189914	041415019324	Publix cooking spray, Butter	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189915	041415285651	Publix cracker cut sharp cheddar Cheese	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189916	041415056367	Publix Cream soda	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189917	041415092532	Publix cut pole beans	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189918	041415450622	Publix deli, Black bean hummus, olive Oil and roasted Red peppers	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189919	041415358881	Publix deli, brewed Ice tea, Coconut	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189920	041415381636	Publix deli, brewed Ice tea, vanilla&Peach	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189921	041415178809	Publix deli, Dry salami with Red Wine	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189922	041415466623	Publix deli, goat Cheese, cranberry cinnamon	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189923	041415487628	Publix deli, greek kalamata hummus	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189924	041415458628	Publix deli, shredded parmigiano reggiano Cheese	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189925	041415454620	Publix deli, spicy Black bean dip	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189926	041415048362	Publix diet Black Cherry soda Black Cherry	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
3189927	041415009363	Publix diet ginger ale	330591	Продукты питания (folder)/Продукты питания	3189895	Publix
