ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2177953	083585282306	Nvidia quadro nvs 290 256mb pcie card	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	177134	Hewlett Packard
2177954	083585637595	Nvidia quadro nvs 290 256mb pcie graphics (xw4600)	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	177134	Hewlett Packard
2604280	883585637591	Nvidia quadro nvs 290 256mb pcie x16 dvi	1	Неклассифицированные/default	177134	Hewlett Packard
2644921	4049699124396	Nvidia quadro nvs 290 adattatore grafico quadro nvs 290 - pci express x1 - 256mb ddr2 - digital visual interface (dvi)	1	Неклассифицированные/default	2644875	Nvidia
2644923	884962171530	Nvidia quadro nvs 295 - adaptador grafico - quadro nvs 295 - pci express x16 - 256mb gddr3 - interfaz visual digital (dvi)	1	Неклассифицированные/default	2644875	Nvidia
2644924	884343815466	Nvidia quadro nvs 295 - adaptateur graphique - quadro nvs 295 - pci express 2.0x16 faible encombrement - 256 mo ddr3 - displayp	1	Неклассифицированные/default	2644875	Nvidia
2644925	884420400790	Nvidia quadro nvs 295 - grafische adapter - quadro nvs 295 - pci express x16 - 256mb gddr3 - digitale visuele interface (dvi)	1	Неклассифицированные/default	2644875	Nvidia
2177955	084420400794	Nvidia quadro nvs 295 256mb card	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	177134	Hewlett Packard
2644926	3536403338909	Nvidia quadro nvs 295 adattatore grafico quadro nvs 295 - pci express x1 - 256mb gddr3 - displayport	1	Неклассифицированные/default	2644875	Nvidia
2586720	4049699154904	Nvidia quadro nvs 295 adattatore grafico quadro nvs 295 - pci express x16 - 256mb gddr3 - displayport	1	Неклассифицированные/default	2068676	Fujitsu
2644927	4045827778417	Nvidia quadro nvs 440 - grafische adapter - 2 gpu's - quadro nvs 440 - pci express x1 - 256mb - digitale visuele interface (dvi	1	Неклассифицированные/default	2644875	Nvidia
2644928	884420626602	Nvidia quadro nvs 450 - adaptateur graphique - pci express - 512 mo	1	Неклассифицированные/default	2644875	Nvidia
2177961	3536403336080	Nvidia quadro nvs 450 - grafische adapter - 2 gpu's - quadro nvs 450 - pci express x16 - 512mb gddr3 - digitale visuele interfa	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	2014200	PNY
2644929	4049699003837	Nvidia quadro nvs 450 2x256 mb 4xdp	1	Неклассифицированные/default	2644875	Nvidia
1559365	4005808515721	Nvis q10 cleansing Milk 200ml	1	Неклассифицированные/default	0	
1559367	5511990101103	Nvk strooizout 10kgm	1	Неклассифицированные/default	1559366	NVK
1559368	5411990100048	Nvk strooizout 4kgm	1	Неклассифицированные/default	1559366	NVK
1926741	4806508741560	Nvley cereal f&n+o&h6ct+planr/6	1	Неклассифицированные/default	0	
1926743	016000441514	Nvley cereal gbar sw&slt 35g/30	1	Неклассифицированные/default	0	
1926744	1001600040761	Nvley cereal trlmx dc&n7.4oz/12	1	Неклассифицированные/default	0	
1926746	4800054611117	Nvlno Wine bianco cl 750ml/1	1	Неклассифицированные/default	0	
1557520	4806508630048	Nvlno Wine bianco viv 750ml/1	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1926747	4800054614118	Nvlno Wine ros cla Red 750ml/1	1	Неклассифицированные/default	0	
1926748	4800054616112	Nvlno Wine ros viv Red 750ml/1	1	Неклассифицированные/default	0	
1926749	4800054614910	Nvlno Wine rsso tr Red 750ml/1	1	Неклассифицированные/default	0	
1926750	4800054614613	Nvlno Wine sb ps cs rd 750ml/1	1	Неклассифицированные/default	0	
1557530	4806508630093	Nvlno Wine sec m doc 750ml/12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1559369	721003240636	Nvlty bday candle set	1	Неклассифицированные/default	0	
2818524	032085178497	Nvlty rtrn nascar domed	1	Неклассифицированные/default	0	
2818525	032085420985	Nvlty rtrn nascar key ri	1	Неклассифицированные/default	0	
2177956	3536403335281	Nvs420/quad screen pciexpress x1 with vhdci port and adapter to give 4 display port outputs-low profile and full height bracket	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	2014200	PNY
2177957	3536403336189	Nvs420/quad screen pciexpress x1 with vhdci port and adapter to give 4 dvi-single link outputs-low profile and full height brac	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	2014200	PNY
2177958	3536403335311	Nvs420/quad screen pciexpress x16 with vhdci port and adapter to give 4 display port outputs-low profile and full height bracke	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	2014200	PNY
2177959	3536403336196	Nvs420/quad screen pciexpress x16 with vhdci port and adapter to give 4 dvi-single link outputs-low profile and full height bra	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	2014200	PNY
2177960	3536403335342	Nvs450/quad screen pciexpress x1 with 4 display ports - full height - only supports display port equipped monitors	227314	Техника (folder)/Электротехника/Цифровая техника (folder)/Видеокарта	2014200	PNY
1559370	721003240612	Nvty bday candle set	1	Неклассифицированные/default	0	
1559371	081555716547	Nvy Blue Eye liner/ma	1	Неклассифицированные/default	0	
1078054	5060160370141	Nvyro tableware 100% biodegradable reuseable cassava bowls (150m) 1x20	978229	Хозяйственные товары (folder)/Kitchen - Cookware & Fuel	1078053	NVYRO Tableware
1078055	5060160370189	Nvyro tableware 100% biodegradable reuseable cassava cups (500ml) 1x20	978229	Хозяйственные товары (folder)/Kitchen - Cookware & Fuel	1078053	NVYRO Tableware
1078056	5060160370240	Nvyro tableware 100% biodegradable reuseable cassava trays 1x20	978229	Хозяйственные товары (folder)/Kitchen - Cookware & Fuel	1078053	NVYRO Tableware
1559372	033674310090	Nw ashwaganda	1	Неклассифицированные/default	0	
3168122	041483027450	Nw bear Creek caramel	330591	Продукты питания (folder)/Продукты питания	2347169	Kemps
197236	9781403007162	Nw cardco ed card	500290	Полиграфия (folder)/Открытка	0	
2968086	011545468750	Nw cardco ed card #2	500290	Полиграфия (folder)/Открытка	0	
2968087	011545577483	Nw cardco ed card #3	500290	Полиграфия (folder)/Открытка	0	
2968088	097252002258	Nw cardco ed card #4	500290	Полиграфия (folder)/Открытка	0	
2968089	088606400806	Nw cardco ed card #5	500290	Полиграфия (folder)/Открытка	0	
2968090	088606401421	Nw cardco ed card #6	500290	Полиграфия (folder)/Открытка	0	
2968091	088606407522	Nw cardco ed card #7	500290	Полиграфия (folder)/Открытка	0	
