ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2472999	4690361045152	Постельное белье тиффани секрет 2-х сп сатин небесный эскиз	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473000	4690361052884	Постельное белье тиффани секрет 2-х сп сатин ожидание лета	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2915184	4690361052938	Постельное белье тиффани секрет 2-х сп сатин ожидание лета п.50	1	Неклассифицированные/default	0	
2915185	4690361045237	Постельное белье тиффани секрет 2-х сп сатин п.50	1	Неклассифицированные/default	0	
2915186	4690361045282	Постельное белье тиффани секрет 2-х сп сатин п.70	1	Неклассифицированные/default	0	
2473001	4690361034729	Постельное белье тиффани секрет 2-х сп сатин Причуда	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473002	4690361045183	Постельное белье тиффани секрет 2-х сп сатин секрет тиффани	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2915187	4690361057148	Постельное белье тиффани секрет 2-х сп сатин сонная лощина п.50	1	Неклассифицированные/default	0	
2915188	4690361057186	Постельное белье тиффани секрет 2-х сп сатин сонная лощина п.70	1	Неклассифицированные/default	0	
2915189	4690361051597	Постельное белье тиффани секрет 2-х сп сатин туманн. рассвет п.50	1	Неклассифицированные/default	0	
2915190	4690361051610	Постельное белье тиффани секрет 2-х сп сатин туманн. рассвет п.70	1	Неклассифицированные/default	0	
2473003	4690361045275	Постельное белье тиффани секрет 2-х сп сатин французск.история n70	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473004	4690361052976	Постельное белье тиффани секрет 2-х сп сатин черничные ночи n70	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2915191	4690361045213	Постельное белье тиффани секрет 2-х сп сатин шокол.этюд п.50	1	Неклассифицированные/default	0	
2473005	4690361045268	Постельное белье тиффани секрет 2-х сп сатин шоколадный этюд n70	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2915192	4690361052990	Постельное белье тиффани секрет 2-х сп.сатин ожидание лета п.70	1	Неклассифицированные/default	0	
2254656	4690361034538	Постельное белье тиффани секрет 2сп.п/у+подар.пакет	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2915193	4690361034545	Постельное белье тиффани секрет ажур 2.0сп.сатин п/у 0204111423	1	Неклассифицированные/default	0	
2915194	4690361029718	Постельное белье тиффани секрет акварель 1.5сп.сатин п/у 0204110664	1	Неклассифицированные/default	0	
2915195	4690361029817	Постельное белье тиффани секрет акварель евро сатин п/у 0204110674	1	Неклассифицированные/default	0	
2915196	4690361034583	Постельное белье тиффани секрет аметист 2.0сп.сатин п/у 0203111427	1	Неклассифицированные/default	0	
2915197	4690361029824	Постельное белье тиффани секрет аметист евро сатин п/у 0204110675	1	Неклассифицированные/default	0	
2915198	4690361029633	Постельное белье тиффани секрет вдохновение 1.5сп.сатин п/у 0204110656	1	Неклассифицированные/default	0	
2254657	4640010000308	Постельное белье тиффани секрет евро п/у+подар.пакет	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
1292465	4690361029800	Постельное белье тиффани секрет евро сатин 0204110673	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473006	4690361045343	Постельное белье тиффани секрет евро сатин аромат нежности n50	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473007	4690361045398	Постельное белье тиффани секрет евро сатин аромат нежности n70	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473008	4690361029831	Постельное белье тиффани секрет евро сатин букет	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473009	4690361051658	Постельное белье тиффани секрет евро сатин дикая слива n50	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473010	4690361051689	Постельное белье тиффани секрет евро сатин дикая слива n70	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473011	4690361053133	Постельное белье тиффани секрет евро сатин Долина огней n50	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473012	4690361053195	Постельное белье тиффани секрет евро сатин Долина огней n70	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473013	4690361053126	Постельное белье тиффани секрет евро сатин жемчужное облако n50	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2473014	4690361053188	Постельное белье тиффани секрет евро сатин жемчужное облако n70	17407	Текстиль (folder)/Постельное белье	1292463	Тиффани Секрет
2915199	4690361051665	Постельное белье тиффани секрет евро сатин зефирн. сны п.50	1	Неклассифицированные/default	0	
