ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1806208	9785903036615	Сдк словарь терехова е.д. большой толковый словарь русского языка 2010	36536	Полиграфия (folder)/Печатная продукция	0	
1806209	9785903036349	Сдк сочинения 850 новых золотых страниц для школьников и абитур мяг 2008	36536	Полиграфия (folder)/Печатная продукция	0	
1806210	9785915031912	Сдк справочник березина с.н. новейший справочник школьника сокращенный 1-4 кл 2011	36536	Полиграфия (folder)/Печатная продукция	0	
1806211	9785855501100	Сдк учебное пособие зубова е.н. грамматика русского языка для учащихся тв 2005	36536	Полиграфия (folder)/Печатная продукция	0	
1304822	460711673076	Сдоб хби малютка ванил круассаны 0.11	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3901190	4607101951055	Сдоб.печенье курабье богородс.постн.200г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3901189	СДОБЫЧ
3511833	4607037162730	Сдоба абрикосовая слоеная 80г балтийский хлеб	1	Неклассифицированные/default	38464	Балтийский Хлеб
2478684	4607015738360	Сдоба аладушкин венская с творожной начинкой 180г м/уп	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	38477	Дарница
3511834	4607047796512	Сдоба алтайские закрома венская с маковой начинкой 100г	1	Неклассифицированные/default	0	
3511835	4607047796550	Сдоба алтайские закрома венская с творожной начинкой 100г	1	Неклассифицированные/default	0	
3511836	4607047796529	Сдоба алтайские закрома венская с черничной начинкой 100г	1	Неклассифицированные/default	0	
3511837	4601359031521	Сдоба аппетитная 90г	1	Неклассифицированные/default	0	
3511838	4640009371044	Сдоба артинская 80г мяг/уп	1	Неклассифицированные/default	0	
1304823	4607258593498	Сдоба ассорти 250г русдиво	1187868	Продукты питания (folder)/Сдоба	0	
3511839	4690677017966	Сдоба атрус лакомка с вишней 150г м/у	1	Неклассифицированные/default	3265880	Атрус
3511840	4607092516004	Сдоба атрус лакомка с вишней в/с вак уп 300г	1	Неклассифицированные/default	3265880	Атрус
3511841	4690677017973	Сдоба атрус лакомка с клубникой 150г м/у	1	Неклассифицированные/default	3265880	Атрус
3511842	4607092516059	Сдоба атрус лакомка с клубникой 300г	1	Неклассифицированные/default	3265880	Атрус
3511843	4690677017959	Сдоба атрус лакомка с курагой 150г м/у	1	Неклассифицированные/default	3265880	Атрус
3511844	4607092513218	Сдоба атрус лакомка с творогом и изюмом вак уп 300г	1	Неклассифицированные/default	3265880	Атрус
