ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2807892	649191000224	Kolorex kolorex advanced candida Care 30 Soft Gel	1	Неклассифицированные/default	0	
614997	649191000231	Kolorex kolorex advanced candida Care 60 Soft Gel	1	Неклассифицированные/default	614996	KOLORX
614999	649191000217	Kolorex kolorex foot&toe Care Cream 25g	1	Неклассифицированные/default	614996	KOLORX
614998	649191000125	Kolorex kolorex intimate Care Cream 50g	1	Неклассифицированные/default	614996	KOLORX
2807893	649191001009	Kolorex kolorex intimate wash 250ml	1	Неклассифицированные/default	0	
1033507	742786901811	Kolorscape river peb.5cf	1	Неклассифицированные/default	0	
615000	6491910002002	Kolorx kolorex mouth&throat tea 25 bag	1	Неклассифицированные/default	614996	KOLORX
1914904	4800119214505	Kolour dc hc clr or rb 120ml/1	1	Неклассифицированные/default	0	
1515527	4800119131291	Kolours Blue Black 100ml	28	Уход за волосами (folder)/Уход за волосами	0	
1515528	4800119130546	Kolours burgundy 100ml	28	Уход за волосами (folder)/Уход за волосами	0	
1515529	4800119130553	Kolours chesnut brown 100ml	28	Уход за волосами (folder)/Уход за волосами	0	
1515530	4800119215953	Kolours cond recharge bbrn 100ml	2187	Уход за волосами (folder)/Кондиционер для волос	0	
1515531	4800119215915	Kolours cond recharge sblk 100ml	2187	Уход за волосами (folder)/Кондиционер для волос	0	
384482	4800119311891	Kolours copper Hair colour 100ml	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1515532	4800119130515	Kolours Dark brown 100ml	28	Уход за волосами (folder)/Уход за волосами	0	
384483	4800119214413	Kolours Dark brown Hair colour	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1515533	4800119131260	Kolours Dark mahogany 100ml	28	Уход за волосами (folder)/Уход за волосами	0	
1033508	4800119214314	Kolours dc Hair Color Black (men)	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1515534	4800119214222	Kolours dc Hair Color blnese brown	597	Уход за волосами (folder)/Краска для волос	0	
384479	4800119214390	Kolours dc Hair Color Blue Black	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
384480	4800119214475	Kolours dc Hair Color burgundy	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
384481	4800119214444	Kolours dc Hair Color chestnut brown	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1515535	4800119214451	Kolours dc Hair Color choco brown	597	Уход за волосами (folder)/Краска для волос	0	
1515536	4800119214321	Kolours dc Hair Color Dark brown men	597	Уход за волосами (folder)/Краска для волос	0	
1033513	4800119214239	Kolours dc Hair Color java coffee	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
384484	4800119214437	Kolours dc Hair Color Light brown	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1033509	4800119214468	Kolours Hair dye caramel brown 120ml	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1033510	4800119214338	Kolours Hair dye chestnut brownfor men 120ml	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1033511	4800119214215	Kolours Hair dye mahogany 120ml	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1033512	4800119214246	Kolours Hair dye thaitamarind 120ml	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1515537	1480011913053	Kolours Light brown 100ml	28	Уход за волосами (folder)/Уход за волосами	0	
1515538	4800119130539	Kolours Light brown 100ml #2	28	Уход за волосами (folder)/Уход за волосами	0	
1515539	4800119130522	Kolours medium brown 100ml	28	Уход за волосами (folder)/Уход за волосами	0	
384485	4800119214420	Kolours medium brown Hair colour	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1515540	4800119216028	Kolours recharge cond bbrown 12ml	2187	Уход за волосами (folder)/Кондиционер для волос	0	
1515541	4800119215960	Kolours recharge cond bbrown 200ml	2187	Уход за волосами (folder)/Кондиционер для волос	0	
1515542	4800119215946	Kolours recharge cond rred 200ml	2187	Уход за волосами (folder)/Кондиционер для волос	0	
1515543	4800119216004	Kolours recharge cond sblack 12ml	2187	Уход за волосами (folder)/Кондиционер для волос	0	
1515544	4800119215991	Kolours recharge Shampoo bbrown 12ml	1412	Уход за волосами (folder)/Шампунь	0	
1515545	4800119215663	Kolours recharge Shampoo bbrown 200ml	1412	Уход за волосами (folder)/Шампунь	0	
1515546	4800119215649	Kolours recharge Shampoo rred 200ml	1412	Уход за волосами (folder)/Шампунь	0	
1515547	4800119215977	Kolours recharge Shampoo sblack 12ml	1412	Уход за волосами (folder)/Шампунь	0	
1515548	4800119215625	Kolours recharge Shampoo sblack 200ml	1412	Уход за волосами (folder)/Шампунь	0	
1130039	4800119219005	Kolours shades Hair dye brown Black 9g	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1130038	4800119218992	Kolours shades pdr Hair dye Black 9g	597	Уход за волосами (folder)/Краска для волос	1353167	Kolours
1515549	4800119219012	Kolours shades pdr Hair dye med brown 9g	28	Уход за волосами (folder)/Уход за волосами	0	
