ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
721715	9556412059019	Корректир карандаш retype 073-11	2	Канцелярские товары (folder)/Канцелярские товары	19697	RETYPE
1807258	9556412034009	Корректир карандаш retype 18мл пласт нак.рp182-03	177433	Канцелярские товары (folder)/Корректирующие средства	19697	RETYPE
63483	9556412042011	Корректир карандаш retype 7439-01	177433	Канцелярские товары (folder)/Корректирующие средства	19697	RETYPE
1807264	9556412037000	Корректир карандаш retype 7мл арт.053776 7000/6014	177433	Канцелярские товары (folder)/Корректирующие средства	19697	RETYPE
19698	9556412061012	Корректир карандаш retype мет након 7мл блистер	177433	Канцелярские товары (folder)/Корректирующие средства	19697	RETYPE
3371076	6921734972064	Корректир лента	177433	Канцелярские товары (folder)/Корректирующие средства	0	
3371077	6926646807770	Корректир лента attache 5мм 13м	177433	Канцелярские товары (folder)/Корректирующие средства	0	
3371078	3086123331761	Корректир лента BIC 5мм*8м, 918482	177433	Канцелярские товары (folder)/Корректирующие средства	123096	BIC
3371079	4606224128900	Корректир лента Brauberg design One, 5мм*6м, зеленый корпус, в блистере, 225590	177433	Канцелярские товары (folder)/Корректирующие средства	175956	BRAUBERG
3371080	4606224128894	Корректир лента Brauberg design One, 5мм*6м, черный корпус, в блистере, 225589	177433	Канцелярские товары (folder)/Корректирующие средства	175956	BRAUBERG
3371081	4606224128931	Корректир лента Brauberg Maxi, увеличенная длина 5мм*25м, белый/красный корпус, блистер, 225593	177433	Канцелярские товары (folder)/Корректирующие средства	175956	BRAUBERG
3371082	4606224128924	Корректир лента Brauberg Maxi, увеличенная длина 5мм*25м, белый/синий корпус, блистер, 225592	177433	Канцелярские товары (folder)/Корректирующие средства	175956	BRAUBERG
3371083	4627127735835	Корректир лента devente 5мм*12м	177433	Канцелярские товары (folder)/Корректирующие средства	0	
3371084	4606782180020	Корректир лента Hatber 8x 5мм	177433	Канцелярские товары (folder)/Корректирующие средства	0	
3371085	9023800843203	Корректир лента kores 4.2мм*6м, цвет корпуса красный, для левшей и правшей, блистер, 84320	177433	Канцелярские товары (folder)/Корректирующие средства	457844	KORES
3371086	9023800848239	Корректир лента kores scooter 4.2мм*5м, цвет корпуса красный, блистер, 84808/84823	177433	Канцелярские товары (folder)/Корректирующие средства	457844	KORES
177437	4024526001330	Корректир лента laco (лако, Германия) 5мм*8.5м, kr 712	177433	Канцелярские товары (folder)/Корректирующие средства	459856	LACO
3371087	4250284901838	Корректир лента lamark 5мм*4м	177433	Канцелярские товары (folder)/Корректирующие средства	0	
3371088	4250284906482	Корректир лента lamark 5мм*6м	177433	Канцелярские товары (folder)/Корректирующие средства	0	
3371089	955412315016	Корректир лента retype 4.2мм*5м	177433	Канцелярские товары (folder)/Корректирующие средства	0	
3371090	4690219148912	Корректир лента schreiber 5мм*7м	177433	Канцелярские товары (folder)/Корректирующие средства	0	
3371091	4606224128917	Корректир лента офисмаг n1, 5мм*6м, синий корпус, в блистере, 225591	177433	Канцелярские товары (folder)/Корректирующие средства	679195	ОФИСМАГ
739629	4008110249537	Корректир роллер 4.8мм х 8м, прозрачный, блистерная упаковка	177433	Канцелярские товары (folder)/Корректирующие средства	226560	Herlitz
739630	4011886020224	Корректир роллер all cover, прозрачный зеленый корпус, 8 м х 5мм европодвес	177433	Канцелярские товары (folder)/Корректирующие средства	0	
78451	4041485023029	Корректир роллер Erich Krause 2302 в блист.	177433	Канцелярские товары (folder)/Корректирующие средства	348877	Erich Krause
231484	4041485164098	Корректир роллер Erich Krause в блист.	177433	Канцелярские товары (folder)/Корректирующие средства	348877	Erich Krause
231485	4041485164104	Корректир роллер Erich Krause в блист.мини	177433	Канцелярские товары (folder)/Корректирующие средства	348877	Erich Krause
476771	9550005908418	Корректир роллер expert 5мм*8м	177433	Канцелярские товары (folder)/Корректирующие средства	442854	EXPERT COMPLETE
476772	9550005908425	Корректир роллер expert Mini 5мм*6м	177433	Канцелярские товары (folder)/Корректирующие средства	442854	EXPERT COMPLETE
739631	4008110249513	Корректир роллер Mini, 4.2мм х 6 м, прозрачный, блистеная упаковка	177433	Канцелярские товары (folder)/Корректирующие средства	226560	Herlitz
476773	4711577014937	Корректир роллер pentel 4.2мм*12м	177433	Канцелярские товары (folder)/Корректирующие средства	230824	Pentel
476774	884851006592	Корректир роллер pentel correction tape 4.2мм*10м блистер	177433	Канцелярские товары (folder)/Корректирующие средства	230824	Pentel
739632	4011886020217	Корректир роллер sideway с боковым ходом, 8 м х 5мм европодвес	177433	Канцелярские товары (folder)/Корректирующие средства	0	
231476	4250167200980	Корректир роллер Silwerhof 5мм х8м Classic блистер	177433	Канцелярские товары (folder)/Корректирующие средства	40228	Silwerhof
739633	4011886014094	Корректир роллер Speed cover ii, 10м х 5мм прозрачный зеленый корпус, европодвес	177433	Канцелярские товары (folder)/Корректирующие средства	0	
739634	4024526007844	Корректир роллер прозрачный корпус, размер 4.2 ммх8.5 м	177433	Канцелярские товары (folder)/Корректирующие средства	0	
1674582	4026700488616	Корректир роллер-мышь cover up 11/48861 uhu	1	Неклассифицированные/default	432531	UHU
