ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1356453	4607041020767	Гель 7 нот здоровья горчичный форте 75мл	1	Неклассифицированные/default	3606685	7 НОТ ЗДОРОВЬЯ
3798789	4620009506882	Гель angry birds для рук а/бакт.50мл	891338	Косметика (folder)/Уход за руками	897135	ANGRY BIRDS
2778134	4650001794321	Гель apoteks спасательный для поврежденной кожи 75мл тв/уп	1	Неклассифицированные/default	0	
2429769	5011321704022	Гель Aqua Energy 80g	1	Неклассифицированные/default	0	
3301450	4870205220475	Гель aromika для чистки тефлона/керамических поверхностей 500мл пл/бут	1	Неклассифицированные/default	0	
3301452	4870205223810	Гель aromika для чистки унитазов лайм 500мл пл/бут	1	Неклассифицированные/default	0	
3301453	4870205222097	Гель aromika кислотный для чистки сантехники 500мл	1	Неклассифицированные/default	0	
3301454	4690327049903	Гель Art-Visage оттеночный для бровей коричневый 4.3мл	1	Неклассифицированные/default	1184207	Art-Visage
3301455	4690327049866	Гель Art-Visage оттеночный для бровей светло-коричневый 4.3мл	1	Неклассифицированные/default	1184207	Art-Visage
3301456	4690327049880	Гель Art-Visage оттеночный для бровей темно-коричневый 4.3мл	1	Неклассифицированные/default	1184207	Art-Visage
3798790	8717644280300	Гель Axe дарк темпт.для душ.250мл	401	Гигиена (folder)/Гель для душа	1153	AXE
3301457	4690471053146	Гель bambolina для мытья детской посуды 500мл тв/уп	1	Неклассифицированные/default	3619569	BAMBOLINA (ERA HPC DISTRIBUTION/SANKT-PETERBURG)
3301458	4607057633678	Гель barhat Super belizna для полов ванной и отбеливания 500мл тв/у	1	Неклассифицированные/default	0	
3301459	4607057631148	Гель barhat Super belizna лимон 800г пл/у	1	Неклассифицированные/default	0	
3301460	4607057633623	Гель barhat Super satinar для микроволновых печей 500г пв/у	1	Неклассифицированные/default	0	
603267	5900516650902	Гель Bella beby для мытья тела и волос 2в1 для детей 300мл	337649	Уход за детьми (folder)/Уход за детьми	3166	Seni
3301462	5907582900771	Гель belle jardin антибакт от прыщей и угрей 75мл	1	Неклассифицированные/default	3016999	belle jardin
3301463	5907582901136	Гель belle jardin для ног венозный 125мл	1	Неклассифицированные/default	3016999	belle jardin
3301464	4810151018191	Гель Bielita солярис автозагар 145мл #2	1	Неклассифицированные/default	174920	Bielita СОЛЯРИС
3301466	4605845003740	Гель big Power чистая варочная плита 500мл п/б	1	Неклассифицированные/default	0	
1200667	4823019001778	Гель bingo лимон 250г	1	Неклассифицированные/default	0	
3301469	4607121829372	Гель biocos антибакт для рук с алоэ и витамином е 50мл	1	Неклассифицированные/default	292628	Biocos
3301470	4602001066885	Гель botanic secrets для лица и тела алоэ вера 95% увлажняющий 250мл	1	Неклассифицированные/default	0	
49538	025985050352	Гель breeze антицеллюлитн. 200мл	5586	Косметика (folder)/Косметика	38062	Breeze
3301471	9000100541527	Гель bref 750мл+клин 500мл	1	Неклассифицированные/default	5008	Bref
1200672	9000100329682	Гель bref universal pover б/пистолета 2шт*750г	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
1200673	9000100329712	Гель bref universal pover пистолет 2шт*500г	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
1200674	9001001850596	Гель bref wc волна свежести 200мл	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
1200695	9000100528016	Гель bref wc волна свежести 400мл	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
1200675	9000100438094	Гель bref wc лаванда 100мл	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
1200676	9000100438124	Гель bref wc лаванда 200мл	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	5008	Bref
3301473	9000100541701	Гель bref от ржавчины и мочев камня 750мл	1	Неклассифицированные/default	5008	Bref
