ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3555373	4607052661393	Толокно гарнец овсяное 500г мяг/уп	1	Неклассифицированные/default	3663246	GARNETS
3555374	4607043010926	Толокно златич овсяное 250г м/у	1	Неклассифицированные/default	0	
3555375	4607043010612	Толокно златич овсяное 400г тв/уп	1	Неклассифицированные/default	0	
843659	4680007900020	Толокно макиз кукурузное (пакет) 300г 1/18	1	Неклассифицированные/default	0	
843660	4680007900136	Толокно макиз пшеничное (пакет) 300г 1/18	1	Неклассифицированные/default	0	
843661	4680007900051	Толокно макиз рисовое (пакет) 300г 1/18	1	Неклассифицированные/default	0	
843662	4680007900037	Толокно макиз ячменное (пакет) 300г 1/18	1	Неклассифицированные/default	0	
3555376	4605722871417	Толокно нк-модель овсяное 300г тв/у	1	Неклассифицированные/default	0	
2939577	4660009950025	Толокно овсяное 0.200 спб	1	Неклассифицированные/default	0	
1827067	4602197000038	Толокно овсяное 0.300	1183282	Продукты питания (folder)/Специальное и спортивное питание/Диабет	0	
3555377	4607151061247	Толокно овсяное 180г гер/уп мешочек	1	Неклассифицированные/default	0	
3922746	4607082482302	Толокно овсяное 250г	3618550	Сухие смеси диаб.	0	
843663	4660009950018	Толокно овсяное 300г пакет здоровка	1183282	Продукты питания (folder)/Специальное и спортивное питание/Диабет	711211	Здоровка
2939576	4660009950032	Толокно овсяное здоровка 0.300	1	Неклассифицированные/default	0	
1325475	4607043010346	Толокно овсяное златич 0.250	1183282	Продукты питания (folder)/Специальное и спортивное питание/Диабет	0	
843658	4607043010322	Толокно овсяное златич 200г карт./упак.	1	Неклассифицированные/default	0	
2939578	4607015924855	Толокно овсяное продиет 0.300	1	Неклассифицированные/default	0	
843664	4607065880538	Толокно по-старорусски 250г (№12) 1/8	1	Неклассифицированные/default	0	
3555378	4650056660015	Толокно талкан для похудения 400г	1	Неклассифицированные/default	0	
28972	4606471328047	Толокно фотрэкс овсяное 300г деев	279339	Продукты питания (folder)/Диетические продукты	28971	ЧП ДЕЕВ
533841	4680002552613	Толокнянка 50г	1	Неклассифицированные/default	0	
2262194	4810363000601	Толокнянка лист 1.5г ф.-пак. №20 б до 01.04.17	1	Неклассифицированные/default	0	
2262195	4810363000595	Толокнянка лист 50.0 б до 01.03.20	1	Неклассифицированные/default	0	
2493012	4603762000071	Толокнянка лист 50г	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
533842	4823012800460	Толокнянка листья 100г пачка	1	Неклассифицированные/default	0	
533843	4820085402218	Толокнянка листья 2г фильтр-пакет №20	1	Неклассифицированные/default	0	
2971830	4823012800941	Толокнянка листья 2г фильтр-пакет №20 #2	1	Неклассифицированные/default	0	
533844	4820085400979	Толокнянка листья 50г пачка	1	Неклассифицированные/default	0	
2971831	4820085400986	Толокнянка листья 50г пачка #2	1	Неклассифицированные/default	0	
1751560	4601498000679	Толокнянка листья ф/п. 1.5г х20	241824	Лекарственные средства (folder)/Аптека	0	
275981	4820024210638	Толокнянка чай 1.35г №20	241824	Лекарственные средства (folder)/Аптека	0	
843665	7601068000679	Толокнянки лист 1.5 n20 пак	1	Неклассифицированные/default	0	
2939580	4603762000941	Толокнянки лист 100г (промаркированный товар)	1	Неклассифицированные/default	0	
2760027	4650002401167	Толокнянки лист 50г	1	Неклассифицированные/default	0	
533845	4601498002185	Толокнянки листья 1.5г №10 ф/п	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
327941	4605113001119	Толокнянки листья 1.5г №20 ф/п.	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
533846	4601498006565	Толокнянки листья 100г	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
533847	4601498000044	Толокнянки листья 100г пачка	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
327942	4603938000331	Толокнянки листья 50г	1	Неклассифицированные/default	0	
533848	4607066260407	Толокнянки листья 50г пачка	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
2971832	4601498002673	Толокнянки листья 50г пачка #2	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
2971833	4605087000323	Толокнянки листья 50г пачка #3	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
2971834	4606942000106	Толокнянки листья 50г пачка #4	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
1787285	4810363001127	Толокнянки листья 50г, №1	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2760028	4810229001070	Толокнянки листья и/с и/с 50г, №1	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1787286	4810229000547	Толокнянки листья порошок 1.2г, №20	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2939579	4601214000136	Толокнянки листья сырье 50г №1	1	Неклассифицированные/default	0	
2939581	4602439002110	Толокнянки листья сырье 50г №1, апекс ООО	1	Неклассифицированные/default	0	
843666	4601498006558	Толокнянки листья сырье 50г №1, красногорсклексредства ОАО	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
2939582	4605126000192	Толокнянки листья сырье 50г №1, ст.-медифарм ЗАО	1	Неклассифицированные/default	0	
533849	4603762000965	Толокнянки листья ф/п 1.5г №20	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
2939583	4603938000645	Толокнянки листья ф/пак. 1.5г №20 #2	1	Неклассифицированные/default	0	
2939584	4602439001649	Толокнянки листья ф/пак. 1.5г №20, апекс ООО	1	Неклассифицированные/default	0	
2493011	4601214001652	Толокнянки листья ф/пак. 1.5г №20, красногорсклексредства ОАО	378131	Лекарственные средства (folder)/Лекарственные сборы	0	
2939585	4607027769697	Толперизон таб п/плен об 150мг №30 (залитая упаковка)	1	Неклассифицированные/default	0	
2939586	4607027769680	Толперизон таб п/плен об 50мг №30	1	Неклассифицированные/default	0	
2493013	4810201013039	Толперизон табл покр обол 150мг №30 бзмп до 01.01.18	1	Неклассифицированные/default	0	
1705779	4605077007035	Толперизон-obl 0.05 n30 табл покр обол	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1705780	4605077006496	Толперизон-obl 0.15 n30 табл покр обол	210391	Лекарственные средства (folder)/Лекарственные средства	0	
843667	4605077005581	Толперизон-obl таб п/плен об 50мг №30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
843668	4605077005598	Толперизон-obl табл покр обол плен 150мг х30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1751561	4605077005123	Толперизон-obl табл покр обол плен 50мг х30	241824	Лекарственные средства (folder)/Аптека	0	
533850	4820044118518	Толперил р-р для инъекций амп. 1мл №5	210391	Лекарственные средства (folder)/Лекарственные средства	0	
533851	4820135580637	Толперил табл покр обол 150мг №30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
533852	4820135580620	Толперил табл покр обол 50мг №30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
3922747	1000000108576	Толст.муж cott100%р48-52	3633123	Одежда и обувь (folder)/Толстовка	0	
843669	4894329793615	Толстов м длин рукав принт cott50% des	550553	Одежда и обувь (folder)/Одежда мужская	0	
843670	4690555002398	Толстов. флис.муж темный лес	550638	Спорт и отдых (folder)/Спорт	0	
