ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1041050	8718026710194	Lief! mama cremedouche boterbloem 150ml	1	Неклассифицированные/default	0	
1041051	8718026710095	Lief! mama cremedouche klaver 150ml	1	Неклассифицированные/default	0	
1041052	8718026710200	Lief! mama cremedouche korenbloem 150ml	1	Неклассифицированные/default	0	
1041053	8718026711962	Lief! Sun after Sun 200ml	1	Неклассифицированные/default	0	
1041054	8718026713188	Lief! Sun after Sun spray 200ml	1	Неклассифицированные/default	0	
1041055	8718026713157	Lief! Sun gezichtscreme f50+ 100ml	1	Неклассифицированные/default	0	
1041056	8718026711924	Lief! Sun zonnespray f30 200ml	1	Неклассифицированные/default	0	
1041057	8718026711948	Lief! Sun zonnespray f50+ 200ml	1	Неклассифицированные/default	0	
2167026	5411686700361	Liefmans	1	Неклассифицированные/default	2167025	Liefmans
386877	083706000185	Liefmans cuvee brut glass 750ml	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина игристые	0	
386878	083706700313	Liefmans fruitesse glass 750ml	1	Неклассифицированные/default	0	
2352671	5411686700415	Liefmans fruitesse on the rocks 330ml short dated	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	2167025	Liefmans
386879	083706000192	Liefmans goudenband glass 750ml	1	Неклассифицированные/default	0	
618499	825414582009	Liege waffles	1	Неклассифицированные/default	0	
2167027	8586012630036	Lieh tlh produkt 1l	1	Неклассифицированные/default	0	
2352673	8711521954568	Liek lasagna glutenvrij 0.25kg	1	Неклассифицированные/default	2352672	LIEK
2621827	9771337595002	Liek me	331698	Полиграфия (folder)/Журнал	0	
194367	4013200882204	Lien ying Peanut Oil 500ml	1	Неклассифицированные/default	0	
2621828	9771338332002	Lienka - mesacnik pre deti me	331698	Полиграфия (folder)/Журнал	0	
545968	3508242292827	Lierac Body Lotion Long lasting moist	486634	Косметика (folder)/Лосьон для тела	217327	LIERAC
217329	3508242229083	Lierac Cream correcteur anti taches	7943	Неклассифицированные/COSMETIC	217327	LIERAC
217331	3508240219185	Lierac Cream correcteur anti taches (na)	7943	Неклассифицированные/COSMETIC	217327	LIERAC
217330	3508240209087	Lierac Cream correcteur anti taches 30ml (na)	7943	Неклассифицированные/COSMETIC	217327	LIERAC
217332	30034198	Lierac Cream diopticalm anti fatigue 8ml	7943	Неклассифицированные/COSMETIC	217327	LIERAC
217334	3508240297527	Lierac Cream sequissimo moist 50ml (can)	7943	Неклассифицированные/COSMETIC	217327	LIERAC
217335	30034181	Lierac diopticerne 10ml anti-rides Cream	7943	Неклассифицированные/COSMETIC	217327	LIERAC
386947	3508240212919	Lierac homme Mousse rasage 150мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386880	3508240291020	Lierac uv лиерактив Крем дневной п/стар uv spf8 30мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386881	3508240210403	Lierac аква-д Крем с акт про-вит д 30мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386882	3508240210809	Lierac аква-д+Крем для сух кожи 40мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386883	3508240210816	Lierac аква-д+Крем-гель освеж	5586	Косметика (folder)/Косметика	217327	LIERAC
386884	3508240210847	Lierac аква-д+эмульсия тон золотист 40мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386885	3508240210830	Lierac аква-д+эмульсия тон песоч 40мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386886	3508240210595	Lierac аквакальм маска сним устал 50мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386887	3508240210496	Lierac аквалифт сывор мом эфф 3мл №6 фл.	5586	Косметика (folder)/Косметика	217327	LIERAC
386888	3508240291839	Lierac анти-дессеш Крем супер для лица 50мл	664	Косметика (folder)/Крем для лица	217327	LIERAC
386889	3508240291822	Lierac анти-дессеш Крем супер для тела 200мл	331154	Косметика (folder)/Крем для тела	217327	LIERAC
386890	3508240209858	Lierac анти-дессеш масло для пересуш 200мл	5586	Косметика (folder)/Косметика	217327	LIERAC
217328	3508240292829	Lierac анти-дессеш молочко увл для тела 200мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386891	3508240210694	Lierac апезанс Крем для кожи купероз 50мл	5586	Косметика (folder)/Косметика	217327	LIERAC
217339	3508240296926	Lierac апезанс спрей смяг для чувствительной кожи 150мл	7943	Неклассифицированные/COSMETIC	217327	LIERAC
386892	3508240210106	Lierac аркескин Крем-корр-р горм стар 50мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386894	3508240210113	Lierac аркескин эмульсия для норм/смеш 50мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386895	3508240214517	Lierac бальзам-компресс п/солнца 30мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386896	3508240210434	Lierac бодилифт10 бюст сывор для груди 125мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386897	3508240210533	Lierac бодилифт10 концентрат для похудения 200мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386898	3508240210038	Lierac бодилифт10 сывор п/целлюл 200мл	5586	Косметика (folder)/Косметика	217327	LIERAC
386899	3508240211202	Lierac бодипил сыв-мол для тела для пил 150мл	5586	Косметика (folder)/Косметика	217327	LIERAC
