ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
694832	3303430263616	Выключатель автомат Schneider Electric c60l a 3п 10a ma	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694833	3303430263623	Выключатель автомат Schneider Electric c60l a 3п 12.5a ma	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694835	3303430263586	Выключатель автомат Schneider Electric c60l a 3п 2.5a ma	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694838	3303430263593	Выключатель автомат Schneider Electric c60l a 3п 4a ma	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694839	3303430263609	Выключатель автомат Schneider Electric c60l a 3п 6.3a ma	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694823	3303430263494	Выключатель автомат Schneider Electric c60lma 2п 10a m a [26349] multi 9	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694825	3303430263524	Выключатель автомат Schneider Electric c60lma 2п 16a m a [26352] multi 9	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694827	3303430263531	Выключатель автомат Schneider Electric c60lma 2п 25a m a [26353] multi 9	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694828	3303430263555	Выключатель автомат Schneider Electric c60lma 2п 40a m a [26355] multi 9	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694834	3303430263685	Выключатель автомат Schneider Electric c60lma 3п 16a m a [26368] multi 9	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694836	3303430263692	Выключатель автомат Schneider Electric c60lma 3п 25a m a [26369] multi 9	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694837	3303430263708	Выключатель автомат Schneider Electric c60lma 3п 40a m a [26370] multi 9	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694840	3303430240679	Выключатель автомат Schneider Electric c60n 1п 0.5a c	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694841	3303430244936	Выключатель автомат Schneider Electric c60n 1п 0.5a d	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694842	3303430240501	Выключатель автомат Schneider Electric c60n 1п 10a b	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694843	3303430244011	Выключатель автомат Schneider Electric c60n 1п 10a c	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694844	3303430245711	Выключатель автомат Schneider Electric c60n 1п 10a d	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
694845	3303430240518	Выключатель автомат Schneider Electric c60n 1п 16a b	227527	Техника (folder)/Электротехника/Выключатель	550680	Schneider Electric
