ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4418552	790196424253	Hip hop for kids-pop lock&break (DVD/w/CD)	1	Неклассифицированные/default	0	
4418553	790196424260	Hip hop for kids-school house hop (DVD)	1	Неклассифицированные/default	0	
4418554	717604182864	Hip hop for weight loss (DVD)	1	Неклассифицированные/default	0	
4418555	874482008478	Hip hop handbook-v01-breakdance for beginners (DVD)	1	Неклассифицированные/default	0	
4418556	060410100523	Hip hop honeys-blazin asians (DVD)	1	Неклассифицированные/default	0	
4418557	014381071627	Hip hop immortals (DVD) dol dig 5.1/pcm st/1.85:1	1	Неклассифицированные/default	0	
4418558	085365632622	Hip hop legends (DVD/ws/16:9)	1	Неклассифицированные/default	0	
4418559	025193288523	Hip hop lif w/CD (DVD) (dol dig 5.1/eng sdh/1.78:1)	1	Неклассифицированные/default	0	
4418560	025193288226	Hip hop Life (DVD) (eng sdh/dol dig 5.1)	1	Неклассифицированные/default	0	
4418561	689076199926	Hip hop poetry jam v01 (DVD)	1	Неклассифицированные/default	0	
4418562	760137482499	Hip hop raw&uncut live in concert-slim thug gucci man&Baby boy (DVD)	1	Неклассифицированные/default	0	
4418563	692548809827	Hip hop slam CD albert mathias: Blue 2000	1	Неклассифицированные/default	0	
4418564	692548809728	Hip hop slam CD albert mathias: resonant restoration	1	Неклассифицированные/default	0	
4418565	692548809629	Hip hop slam CD albert mathias: Super.cali.fragilistic	1	Неклассифицированные/default	0	
2601578	5055137185156	Hip hop story - tha movie soundtrack DVD most8515	2275105	Медиа (folder)/Медиа	0	
4418566	634991187022	Hip hop story 2-dirty south (DVD)	1	Неклассифицированные/default	0	
4418567	634991193627	Hip hop story 3-Coast to Coast (DVD)	1	Неклассифицированные/default	0	
4418568	634991193726	Hip hop story 4-making of a rap Star smoot (DVD) delayed	1	Неклассифицированные/default	0	
4418569	829281100694	Hip hop street credentials (DVD)	1	Неклассифицированные/default	0	
4418570	634991162029	Hip hop Super 4pk Box set (DVD)	1	Неклассифицированные/default	0	
4418571	824355515527	Hip hop task Force (DVD)	1	Неклассифицированные/default	0	
4418572	022891135296	Hip hop time capsule-1992 (DVD)	1	Неклассифицированные/default	0	
4418573	022891137092	Hip hop time capsule-1993 (DVD)	1	Неклассифицированные/default	0	
4418574	080166840290	Hip hop toothbrush holder	1	Неклассифицированные/default	0	
4418575	835666409108	Hip hop Toys inc CD hate / kingpin	1	Неклассифицированные/default	0	
4418576	804997000827	Hip hop uncensored-v06-ready to sign (DVD)	1	Неклассифицированные/default	0	
4418577	016100005708	Hip hop weekly	1	Неклассифицированные/default	0	
4418578	065100008011	Hip hop weekly #2	1	Неклассифицированные/default	0	
4418579	181582000753	Hip hop you dont stop (DVD/CD)	1	Неклассифицированные/default	0	
2601579	602517003576	Hip hop&reggaeton revolution - varios CD cdm170035	2275105	Медиа (folder)/Медиа	0	
4418580	615266382618	Hip hop/bling bling gir 1ct	1	Неклассифицированные/default	0	
