ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2610688	801944130606	Jorge gonzalez - en vivo-teatro caupoli DVD 670-13060	2275105	Медиа (folder)/Медиа	0	
2610689	5099955959919	Jorge gonzalez - jorge gonzalez-vinilo-vinilo 5595991	2275105	Медиа (folder)/Медиа	0	
2610690	610077354229	Jorge gonzalez - libro ****vinilo vinilo 900-58265	2275105	Медиа (folder)/Медиа	0	
2610691	610077350221	Jorge gonzalez - libro CD 768-735022	2275105	Медиа (folder)/Медиа	0	
2610692	610077368226	Jorge gonzalez - libro edicion especial CD 778-58346	2275105	Медиа (folder)/Медиа	0	
2610693	7804612579809	Jorge gonzalez - unico concierto en chil DVD dvfm257980	2275105	Медиа (folder)/Медиа	0	
2610694	7809641600302	Jorge mu?oz - guitarra CD 2210152	2275105	Медиа (folder)/Медиа	0	
2610695	743219640123	Jorge negrete - antologia CD 964012	2275105	Медиа (folder)/Медиа	0	
2610696	828767257624	Jorge negrete - mexicanisimo CD 6725762	2275105	Медиа (folder)/Медиа	0	
2610697	743219714121	Jorge valdez - grandes exitos CD sony97141	2275105	Медиа (folder)/Медиа	0	
2610698	825646960712	Jorge villamizar - jorge villamizar CD cdof469607	2275105	Медиа (folder)/Медиа	0	
2610699	7268672007472	Jorge ya?ez - y los moros vol.2 CD 2110512	2275105	Медиа (folder)/Медиа	0	
2610700	5099700505927	Jorge ya?ez y los moros - versos, cancio CD 50592	2275105	Медиа (folder)/Медиа	0	
2160040	044295334129	Jorgensen 12inch bar clamp (Old # 33012) 33412	1	Неклассифицированные/default	2506339	Jorgensen
1508979	022916930011	Jorger weisse 16.9oz	1	Неклассифицированные/default	0	
1028096	8712439020116	Jori pindakaas eko 650g	1	Неклассифицированные/default	0	
1028097	686730991018	Jory winery Chardonnay el nino grande 750ml /12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3142415	073202893541	Jos	330591	Продукты питания (folder)/Продукты питания	0	
