ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2810003	7891010589639	Lenco Baby recem nascido 96 unid	1	Неклассифицированные/default	0	
2620195	7898138780214	Lenco Baby roger 70 un	1	Неклассифицированные/default	0	
2620196	7891010012717	Lenco clean&clear facial	1	Неклассифицированные/default	0	
2166425	7898067951020	Lenco clin off c/400 balde	3068	Парфюмерия (folder)/Парфюмерия	0	
2620197	7898067950825	Lenco clin off p/bolso 10un	1	Неклассифицированные/default	0	
1916503	7898903925529	Lenco depi branca 100 folhas	1	Неклассифицированные/default	0	
1435411	7898903925505	Lenco depi branca 20 folhas	1	Неклассифицированные/default	0	
1916504	7898903925512	Lenco depi branca 50 folhas	1	Неклассифицированные/default	0	
1916505	7898903925574	Lenco depi roll rolo rosa 50m	1	Неклассифицированные/default	0	
1916506	7898903925536	Lenco depi rolo bran 50m	1	Неклассифицированные/default	0	
1916507	7898903925567	Lenco depi rosa 100 folhas	1	Неклассифицированные/default	0	
1916508	7898903925550	Lenco depi rosa 50 folh	1	Неклассифицированные/default	0	
1916509	7898009431917	Lenco fal tec c/100 un	1	Неклассифицированные/default	0	
1916510	7898009431900	Lenco fal tec c/50 un	1	Неклассифицированные/default	0	
2166426	7896010101003	Lenco inf Baby poppy Dog c/450 azul	3068	Парфюмерия (folder)/Парфюмерия	0	
2166427	7896010101027	Lenco inf Baby poppy Dog c/450 rosa	3068	Парфюмерия (folder)/Парфюмерия	0	
2166428	810508000415	Lenco inf jxj c/50 hora do sono	3068	Парфюмерия (folder)/Парфюмерия	0	
2166429	7896010100136	Lenco inf toilet Baby c/400 rosa	3068	Парфюмерия (folder)/Парфюмерия	0	
1916511	7896018700154	Lenco intimus c/10 und	1	Неклассифицированные/default	0	
1916513	7896110011141	Lenco kiiss folha tripla	1	Неклассифицированные/default	0	
2620198	7891172172007	Lenco Kleenex p/bolso arom.euc	1	Неклассифицированные/default	0	
1916574	7891172171666	Lenco Kleenex p/bolso mistoc/1	1	Неклассифицированные/default	0	
1916578	7891172161162	Lenco klenex ext.macio misto c01 50un	1	Неклассифицированные/default	0	
1916512	7897596027510	Lenco metal look 20x12 cm	1	Неклассифицированные/default	0	
2810004	7899706129190	Lenco micelar limp 5 em 25 unid	1	Неклассифицированные/default	0	
2166430	7894567812632	Lenco Pap.keenex protec.4x10 b.prom	3068	Парфюмерия (folder)/Парфюмерия	0	
2166432	7898067950849	Lenco papel clin-off 6x10 bolso dis	3068	Парфюмерия (folder)/Парфюмерия	0	
1916515	7896110003061	Lenco papel kiss 21.4x14.2 cm m	1	Неклассифицированные/default	0	
1916514	7896110011158	Lenco papel kiss melecas 50und	1	Неклассифицированные/default	0	
1916516	7896110000831	Lenco papel kiss ul mac 100und	1	Неклассифицированные/default	0	
1916517	7896110011165	Lenco papel kiss ult mac 75und	1	Неклассифицированные/default	0	
2166433	7896325478777	Lenco papel Kleenex Box c/50 prom	3068	Парфюмерия (folder)/Парфюмерия	0	
2166431	7891172172076	Lenco papel Kleenex protec.4x10 bolso	3068	Парфюмерия (folder)/Парфюмерия	0	
1916518	7896061951428	Lenco papel softys 100un	1	Неклассифицированные/default	0	
1916519	7896061951718	Lenco papel softys 150	1	Неклассифицированные/default	0	
1916520	7896061951343	Lenco papel softys 15un	1	Неклассифицированные/default	0	
1916521	7896061951619	Lenco papel softys 50un	1	Неклассифицированные/default	0	
2166434	7896061952364	Lenco papel softys 5236 24x15 disp	3068	Парфюмерия (folder)/Парфюмерия	0	
2166435	7896061953156	Lenco papel softys 5315 75+25 grat	3068	Парфюмерия (folder)/Парфюмерия	0	
1916522	7896061951015	Lenco papel softys 75un	1	Неклассифицированные/default	0	
2620199	7898138780948	Lenco um Baby roger rs balde 400 un	1	Неклассифицированные/default	0	
1916544	7896018700536	Lenco um.intimus fem.s/perf.rs	1	Неклассифицированные/default	0	
1916523	7896018700017	Lenco umed b wipes azul 70und	1	Неклассифицированные/default	0	
1916524	7896018700024	Lenco umed b wipes rosa 70und	1	Неклассифицированные/default	0	
1916525	7896018700116	Lenco umed b wipes tmonic	1	Неклассифицированные/default	0	
2810005	7891010657529	Lenco umed Baby fresq 48 unid	1	Неклассифицированные/default	0	
2810006	7891010657536	Lenco umed Baby fresq 96 unid	1	Неклассифицированные/default	0	
2620200	7898138780177	Lenco umed Baby roger az bald	1	Неклассифицированные/default	0	
2620201	7898138781969	Lenco umed Baby roger az balde 450un	1	Неклассифицированные/default	0	
2620202	7898138780979	Lenco umed Baby roger az pt70	1	Неклассифицированные/default	0	
2620203	7898138782010	Lenco umed Baby roger pote az 1x75	1	Неклассифицированные/default	0	
2620204	7898138782034	Lenco umed Baby roger pote br 75un	1	Неклассифицированные/default	0	
2620205	7898138781952	Lenco umed Baby roger refil 450un	1	Неклассифицированные/default	0	
2620206	7898138780511	Lenco umed Baby roger refil400	1	Неклассифицированные/default	0	
2620207	7898138781303	Lenco umed Baby roger rs balde	1	Неклассифицированные/default	0	
2620208	7898138781976	Lenco umed Baby roger rs balde 450un	1	Неклассифицированные/default	0	
2620209	7898138780986	Lenco umed Baby roger rs pt70	1	Неклассифицированные/default	0	
1916526	7896018700086	Lenco umed Baby wipes az 60und	1	Неклассифицированные/default	0	
1916527	7896225121032	Lenco umed Baby wipes sua az 400und	1	Неклассифицированные/default	0	
1916528	7898368910405	Lenco umed bam&bam az 75	1	Неклассифицированные/default	0	
1916529	7898368910412	Lenco umed bam&bam ro 75	1	Неклассифицированные/default	0	
1916530	7896240700304	Lenco umed cheirinho de bebe 75 unid	1	Неклассифицированные/default	2506064	Cheirinho De Bebe
1916531	7896240703619	Lenco umed cheirinho de bebe 75und	1	Неклассифицированные/default	2506064	Cheirinho De Bebe
1916532	7898095296841	Lenco umed cotton Line kids az 450 und	1	Неклассифицированные/default	0	
1916533	7898095296452	Lenco umed cotton Line kids az 75unid	1	Неклассифицированные/default	0	
1916534	7898095296858	Lenco umed cotton Line kids rs 450 und	1	Неклассифицированные/default	0	
1916535	7898095296476	Lenco umed cotton Line kids rs 75unid	1	Неклассифицированные/default	0	
1916536	7896116101747	Lenco umed depiclean 75u	1	Неклассифицированные/default	0	
2810007	7891150035546	Lenco umed Dove Baby hidr 50un	1	Неклассифицированные/default	0	
2810008	7891150035539	Lenco umed Dove Baby hidsen 50un	1	Неклассифицированные/default	0	
1916537	7896770902094	Lenco umed drybaby 450un azul	1	Неклассифицированные/default	0	
1916538	7896770902117	Lenco umed drybaby 450un refil	1	Неклассифицированные/default	0	
1916539	7896770902100	Lenco umed drybaby 450un rosa	1	Неклассифицированные/default	0	
1916540	7896770902162	Lenco umed drybaby 75un amarelo	1	Неклассифицированные/default	0	
1916541	7896770902001	Lenco umed drybaby 75un azul	1	Неклассифицированные/default	0	
1916542	7896770902018	Lenco umed drybaby 75un rosa	1	Неклассифицированные/default	0	
1916543	7896018700659	Lenco umed huggies clas Aloe 48und	1	Неклассифицированные/default	0	
1916545	7891010702663	Lenco umed j&j Milk 50un	1	Неклассифицированные/default	0	
1916546	7891010933838	Lenco umed j&j recem nasc 50un	1	Неклассифицированные/default	0	
1916547	7891010933869	Lenco umed j&j skincare 50un	1	Неклассифицированные/default	0	
1916548	7898914198455	Lenco umed lillica Baby 450und vd\az\rosa	1	Неклассифицированные/default	0	
1916549	7898914198257	Lenco umed lillica Baby 75und vd\rosa\amar\azul	1	Неклассифицированные/default	0	
1916550	7898914198240	Lenco umed lillica Baby refil 75und	1	Неклассифицированные/default	0	
1916551	7898303440721	Lenco umed luki amar 150u	1	Неклассифицированные/default	0	
1916552	7898303440257	Lenco umed luki amar 70u	1	Неклассифицированные/default	0	
1916553	7898303440448	Lenco umed luki azul 150u	1	Неклассифицированные/default	0	
1916554	7898303440011	Lenco umed luki azul 70u	1	Неклассифицированные/default	0	
1916555	7898303441322	Lenco umed luki camo 70u	1	Неклассифицированные/default	0	
1916556	7898303441315	Lenco umed luki erva 70u	1	Неклассифицированные/default	0	
1916557	7898303440691	Lenco umed luki neut 150u	1	Неклассифицированные/default	0	
1916558	7898303440066	Lenco umed luki neut 70u	1	Неклассифицированные/default	0	
1916559	7898303440288	Lenco umed luki rosa 70u	1	Неклассифицированные/default	0	
1916560	7898910619459	Lenco umed qualy 450und	1	Неклассифицированные/default	0	
1916561	7898910619442	Lenco umed qualy 75un	1	Неклассифицированные/default	0	
1916562	7898021400304	Lenco umed qualy zip 75unid	1	Неклассифицированные/default	0	
1916563	7896770902254	Lenco umed refil 50 unid	1	Неклассифицированные/default	0	
1916564	7898095296704	Lenco umed refil 70und	1	Неклассифицированные/default	0	
1916565	7896225120035	Lenco umed suave az 75un	1	Неклассифицированные/default	0	
1916566	7896225120011	Lenco umed suave cont 60	1	Неклассифицированные/default	0	
1916567	7896225121049	Lenco umed suave ro 400u	1	Неклассифицированные/default	0	
1916568	7896225120028	Lenco umed suave ro 75un	1	Неклассифицированные/default	0	
1916569	7896010100129	Lenco umed toilet Baby 400un azul	1	Неклассифицированные/default	0	
1916570	7896115700538	Lenco umed tra La La Baby hidrata 75un	1	Неклассифицированные/default	0	
1916571	7896115700521	Lenco umed tra La La Baby suave 75un	1	Неклассифицированные/default	0	
1916572	7898910619497	Lenco umed trendy sach 70und	1	Неклассифицированные/default	0	
2620210	7898924154588	Lenco umed turma babi pote am (1x75 u)	1	Неклассифицированные/default	0	
2620211	7898924154632	Lenco umed turma babi refil (1x75 u)	1	Неклассифицированные/default	0	
1916573	1789601870029	Lenco umed york Baby 70u	1	Неклассифицированные/default	0	
2166422	7898067950078	Lenco umed,Baby pop.c/a.Vera azul pt75un	3068	Парфюмерия (folder)/Парфюмерия	0	
1947562	7896018702790	Lenco umed.Baby pote wipes azul 1x100	1	Неклассифицированные/default	0	
