ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3136316	049022825260	Ice Cream #577	30752	Продукты питания (folder)/Мороженое	0	
3136317	049022829176	Ice Cream #578	30752	Продукты питания (folder)/Мороженое	0	
3136318	049022829206	Ice Cream #579	30752	Продукты питания (folder)/Мороженое	0	
3135797	074570877041	Ice Cream #58	30752	Продукты питания (folder)/Мороженое	374899	Haagen-Dazs
3136319	049022829305	Ice Cream #580	30752	Продукты питания (folder)/Мороженое	0	
3136320	049022920217	Ice Cream #581	30752	Продукты питания (folder)/Мороженое	0	
3136321	049022992719	Ice Cream #582	30752	Продукты питания (folder)/Мороженое	0	
3136322	049022993747	Ice Cream #583	30752	Продукты питания (folder)/Мороженое	0	
3136323	051933339934	Ice Cream #584	30752	Продукты питания (folder)/Мороженое	0	
3136324	051933340565	Ice Cream #585	30752	Продукты питания (folder)/Мороженое	0	
3136325	051933340862	Ice Cream #586	30752	Продукты питания (folder)/Мороженое	0	
3136326	051933670600	Ice Cream #587	30752	Продукты питания (folder)/Мороженое	0	
3136327	052319862039	Ice Cream #588	30752	Продукты питания (folder)/Мороженое	0	
3136328	052319862077	Ice Cream #589	30752	Продукты питания (folder)/Мороженое	0	
3135798	074570922802	Ice Cream #59	30752	Продукты питания (folder)/Мороженое	374899	Haagen-Dazs
3136329	052548560713	Ice Cream #590	30752	Продукты питания (folder)/Мороженое	0	
3136330	052548560737	Ice Cream #591	30752	Продукты питания (folder)/Мороженое	0	
3136331	052548560744	Ice Cream #592	30752	Продукты питания (folder)/Мороженое	0	
3136332	052548589103	Ice Cream #593	30752	Продукты питания (folder)/Мороженое	0	
3136333	052548589110	Ice Cream #594	30752	Продукты питания (folder)/Мороженое	0	
3136334	052548610111	Ice Cream #595	30752	Продукты питания (folder)/Мороженое	0	
3136335	052548610128	Ice Cream #596	30752	Продукты питания (folder)/Мороженое	0	
3136336	052548610135	Ice Cream #597	30752	Продукты питания (folder)/Мороженое	0	
3136337	052548610142	Ice Cream #598	30752	Продукты питания (folder)/Мороженое	0	
3136338	052548610159	Ice Cream #599	30752	Продукты питания (folder)/Мороженое	0	
3135745	030034002152	Ice Cream #6	30752	Продукты питания (folder)/Мороженое	3001869	Giant Eagle
3135799	074570977628	Ice Cream #60	30752	Продукты питания (folder)/Мороженое	374899	Haagen-Dazs
3136339	065265070625	Ice Cream #600	30752	Продукты питания (folder)/Мороженое	0	
3136340	065265070632	Ice Cream #601	30752	Продукты питания (folder)/Мороженое	0	
3136341	065265070670	Ice Cream #602	30752	Продукты питания (folder)/Мороженое	0	
3136342	065265070694	Ice Cream #603	30752	Продукты питания (folder)/Мороженое	0	
3136343	065265070700	Ice Cream #604	30752	Продукты питания (folder)/Мороженое	0	
3136344	070038602910	Ice Cream #605	30752	Продукты питания (folder)/Мороженое	0	
3136345	070038602927	Ice Cream #606	30752	Продукты питания (folder)/Мороженое	0	
3136346	070038602934	Ice Cream #607	30752	Продукты питания (folder)/Мороженое	0	
3136347	070038602958	Ice Cream #608	30752	Продукты питания (folder)/Мороженое	0	
3136348	070038602965	Ice Cream #609	30752	Продукты питания (folder)/Мороженое	0	
3135800	041268161225	Ice Cream #61	30752	Продукты питания (folder)/Мороженое	375311	Hannaford
3136349	070038603009	Ice Cream #610	30752	Продукты питания (folder)/Мороженое	0	
3136350	070424064001	Ice Cream #611	30752	Продукты питания (folder)/Мороженое	0	
3136351	070424065503	Ice Cream #612	30752	Продукты питания (folder)/Мороженое	0	
