ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3149311	086854060629	Laura lynn ginger snaps cookies	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149312	086854061862	Laura lynn hazelnut Spread	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149313	086854063248	Laura lynn hearty Wheat crackers, cracked pepper&olive Oil	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149314	086854063811	Laura lynn Hot cocoa Mix	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149315	086854061817	Laura lynn lite 50 Orange Juice Beverage	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149316	086854045190	Laura lynn low fat yogurt, strawberry banana	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149317	086854062487	Laura lynn Milk chocolate bar, strawberry	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149318	086854061374	Laura lynn Milk chocolate covered almonds	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149319	086854063705	Laura lynn molasses cookies	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149320	086854056295	Laura lynn mountain moondrops, citrus	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149321	086854063743	Laura lynn oatmeal cookies	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149322	086854062999	Laura lynn Orange Juice	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149323	086854062296	Laura lynn pecanilicious pecan shortbread cookies	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149324	086854063262	Laura lynn potato chips	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149325	086854062579	Laura lynn raisin bran	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149326	086854063255	Laura lynn roasted garlic hearty Wheat crackers	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149327	086854011362	Laura lynn root beer	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149328	086854053690	Laura lynn seltzer Water, Lemon Lime	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149329	086854061909	Laura lynn sharkolicious snacks, Fruit	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149330	086854064016	Laura lynn Silver comet mountain Blend trail Mix	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149331	086854061596	Laura lynn sliced smoked provolone Cheese	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149332	086854001271	Laura lynn small curd cottage Cheese	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149333	086854058466	Laura lynn soda	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149334	086854022672	Laura lynn soda ginger ale	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149335	086854033470	Laura lynn soda Orange	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149336	086854061749	Laura lynn stuffed pretzel nuggets, Peanut Butter	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149337	086854063729	Laura lynn sugar cookies	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149338	086854033883	Laura lynn tortilla chips	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149339	086854033852	Laura lynn tortilla chips, nacho Cheese	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
3149340	086854039304	Laura lynn White corn tortilla chips	330591	Продукты питания (folder)/Продукты питания	3149280	Laura lynn
302364	736150017543	Laura mercier 4-pack sponge	5586	Косметика (folder)/Косметика	302363	Laura Mercier
2165877	736150032584	Laura mercier accessories пуховка для основы-пудры 2шт	1	Неклассифицированные/default	302363	Laura Mercier
2165878	736150075413	Laura mercier Body&Bath Крем-суфле для тела creme pistache 300мл	1	Неклассифицированные/default	302363	Laura Mercier
302337	736150041777	Laura mercier Body&Bath пена для ванн медовая almond Coconut Milk 300мл	5586	Косметика (folder)/Косметика	302336	Lancome Genifique Youth Activating Concentrate .25 Oz. (Promo S
2165879	736150075840	Laura mercier brushes кисточка для завершающего макияжа глаз	1	Неклассифицированные/default	302363	Laura Mercier
302365	736150068255	Laura mercier Eye basics Wheat	5586	Косметика (folder)/Косметика	302363	Laura Mercier
302366	736150040961	Laura mercier foundation primer - hydrating 1.7oz	5586	Косметика (folder)/Косметика	302363	Laura Mercier
302367	736150040169	Laura mercier foundation primer - Oil free 1.75oz	5586	Косметика (folder)/Косметика	302363	Laura Mercier
302368	736150000903	Laura mercier foundation primer 1.75oz	5586	Косметика (folder)/Косметика	302363	Laura Mercier
2165880	736150004840	Laura mercier loose Powder shimmer Пудра расспыпчатая мерцающая lstar dust 29г	272015	Косметика (folder)/Пудра	302363	Laura Mercier
2165881	736150061003	Laura mercier mineral finishing Powder Пудра минеральная завершающая макияж тон 01 12г	272015	Косметика (folder)/Пудра	302363	Laura Mercier
2165882	736150074225	Laura mercier mineral illuminating Powder Пудра минеральная мерцающая candlelight 9.6г	272015	Косметика (folder)/Пудра	302363	Laura Mercier
2165883	736150122780	Laura mercier renaissance Помада не содержащая восков Pure 1.9г	1	Неклассифицированные/default	302363	Laura Mercier
2165884	736150109927	Laura mercier Rouge nouveau Lip colour Помада не содержащая восков mink 1.9г	1	Неклассифицированные/default	302363	Laura Mercier
2165885	736150101952	Laura mercier Rouge nouveau Lip colour Помада не содержащая восков muse 1.9г	1	Неклассифицированные/default	302363	Laura Mercier
2165886	736150109859	Laura mercier Rouge nouveau Lip colour Помада не содержащая восков shy 1.9г	1	Неклассифицированные/default	302363	Laura Mercier
2165888	736150003683	Laura mercier Secret finish средство завершающее макияж 30мл	1	Неклассифицированные/default	302363	Laura Mercier
2165889	736150036698	Laura mercier shimmer bloc оттенки для макияжа mosaic 6г	1	Неклассифицированные/default	302363	Laura Mercier
302369	736150039743	Laura mercier silk creme foundation Rose ivory	5586	Косметика (folder)/Косметика	302363	Laura Mercier
302370	736150041852	Laura mercier tinted moisturizer spf20 - Oil free nude	5586	Косметика (folder)/Косметика	302363	Laura Mercier
302371	736150012777	Laura mercier tinted moisturizer spf20 nude	5586	Косметика (folder)/Косметика	302363	Laura Mercier
2165890	736150070753	Laura mercier tinted moisturizer средство тональное мерцающее увлажняющее spf20 warm radiance 50мл	1	Неклассифицированные/default	302363	Laura Mercier
302372	736150012784	Laura mercier tinted moisturizer средство тональное увлажняющее spf20 sand 40мл	5586	Косметика (folder)/Косметика	302363	Laura Mercier
2619156	639842728423	Laura miller - un casmino para ti CD 79027284	2275105	Медиа (folder)/Медиа	0	
617656	5015514112908	Laura paige Body glitter	5586	Косметика (folder)/Косметика	617655	Laura Paige
617657	5015514102299	Laura paige buff blusher	5586	Косметика (folder)/Косметика	617655	Laura Paige
617658	5015514124000	Laura paige clear mascara	2472	Косметика (folder)/Тушь для ресниц	617655	Laura Paige
617659	5015514206096	Laura paige compact Powder burnt Peach	5586	Косметика (folder)/Косметика	617655	Laura Paige
617660	5015514106020	Laura paige compact Powder sand beige	5586	Косметика (folder)/Косметика	617655	Laura Paige
617661	5015514106037	Laura paige compact Powder tan beige	5586	Косметика (folder)/Косметика	617655	Laura Paige
617662	5015514106013	Laura paige compact Powder temptation	5586	Косметика (folder)/Косметика	617655	Laura Paige
617663	5015514106051	Laura paige compact Powder translucent	5586	Косметика (folder)/Косметика	617655	Laura Paige
2972921	5015514206126	Laura paige compact Powder translucent #2	5586	Косметика (folder)/Косметика	617655	Laura Paige
617664	5015514134023	Laura paige concealer 2 Light	5586	Косметика (folder)/Косметика	617655	Laura Paige
617665	5015514172544	Laura paige e/s cast away Blue	5586	Косметика (folder)/Косметика	617655	Laura Paige
617666	5015514172513	Laura paige e/s Classic Gold	5586	Косметика (folder)/Косметика	617655	Laura Paige
617667	5015514172520	Laura paige e/s quartz	5586	Косметика (folder)/Косметика	617655	Laura Paige
617668	5015514172636	Laura paige e/s Silver lining	5586	Косметика (folder)/Косметика	617655	Laura Paige
617669	5015514172582	Laura paige e/s Wild plum	5586	Косметика (folder)/Косметика	617655	Laura Paige
617670	5015514125014	Laura paige found temptation	5586	Косметика (folder)/Косметика	617655	Laura Paige
617671	5015514112809	Laura paige Lip Gloss Gel	5586	Косметика (folder)/Косметика	617655	Laura Paige
617672	5015514148013	Laura paige Liquid Eye liner	391481	Косметика (folder)/Карандаш для век	617655	Laura Paige
617673	5015514108017	Laura paige Long lash mascara	2472	Косметика (folder)/Тушь для ресниц	617655	Laura Paige
617674	5015514102206	Laura paige opal Frost blusher	5586	Косметика (folder)/Косметика	617655	Laura Paige
617675	5015514102220	Laura paige Perfect plum brusher	5586	Косметика (folder)/Косметика	617655	Laura Paige
617676	5015514152010	Laura paige Water resistant mascara	2472	Косметика (folder)/Тушь для ресниц	617655	Laura Paige
2619157	825646227587	Laura pausini - 20 grandes exitos CD 622752	2275105	Медиа (folder)/Медиа	0	
