ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3913190	4607025770237	Солнечный караван пахлава бакинская 200г	26173	Продукты питания (folder)/Кондитерские изделия (folder)/Восточные сладости	0	
3913191	4607025770169	Солнечный караван пахлава кол-шкор 165г	26173	Продукты питания (folder)/Кондитерские изделия (folder)/Восточные сладости	3876787	ОСТРОВ НЕФЕРТИТИ
3534551	1021692327120	Солнечный край крупа кукурузная 0.8кг	1	Неклассифицированные/default	0	
3534552	1021692327014	Солнечный край мука хлебопекарная в\с 1кг	1	Неклассифицированные/default	0	
699986	4607070970569	Солнечный круг - 3шт губки для посуды (упак 50)	2620	Хозяйственные товары (folder)/Губка для посуды	0	
1312023	4607132000210	Солнечный окунь солено-сушеный 18г сиазон	37056	Продукты питания (folder)/Снэки рыбные и мясные	3742992	SEA ZONE
1312024	4607132000258	Солнечный окунь солено-сушеный 35г сиазон	37056	Продукты питания (folder)/Снэки рыбные и мясные	3742992	SEA ZONE
3534553	4699300645613	Солнечный Остров приправа для свинины 30г	1	Неклассифицированные/default	0	
1312026	4607006321441	Солнечный свет (зебра) чистотел+хмель 1400г	1	Неклассифицированные/default	0	
3913192	6438240575745	Солнечный чехол,подходит для бассейнов 10' серии изи сет и каркасных бассейнов	1	Неклассифицированные/default	0	
3913193	6438240575752	Солнечный чехол,подходит для бассейнов 12' серии изи сет и каркасных бассейнов	1	Неклассифицированные/default	0	
3913194	078257280230	Солнечный чехол,подходит для бассейнов 15' серии изи сет и каркасных бассейнов с сумкой для носки	1	Неклассифицированные/default	0	
3913195	6438240571624	Солнечный чехол,подходит для бассейнов 8 серии изи сет и каркасных бассейнов	1	Неклассифицированные/default	0	
829700	3606485009001	Солнечный/сумеречный датчик, цвет полярно-белый mtn580691	1	Неклассифицированные/default	672565	Schneider Electric WD MERTEN
3913196	4670024470040	Солнц.согр.семечки шт.г/сем.тык.суш.100г	1305382	Продукты питания (folder)/Семечки	0	
2487731	4870144901954	Солнце в бокале б 0.75	1	Неклассифицированные/default	0	
2487732	4870144901947	Солнце в бокале к 0.75	1	Неклассифицированные/default	0	
2757476	4600999004926	Солнце и Луна бутылочка для кормления с вентиляционной системой 250мл	340444	Уход за детьми (folder)/Бутылочка детская для кормления	3617029	Aura Солнце и Луна
3617060	4751023297590	Солнце и Луна ватные подушечки для новорожд. с веревочкой №50	217	Гигиена (folder)/Вата и ватные изделия	3617029	Aura Солнце и Луна
3913197	4752171001701	Солнце и Луна Крем детский увлажн. гипоаллерген 100мл	1	Неклассифицированные/default	0	
3913198	4752171001466	Солнце и Луна Крем под подгузник ромашка/масло ши 50мл	1	Неклассифицированные/default	0	
3913199	4752171003224	Солнце и Луна нежное прикосновение туалет. бумага влаж. дет. б/отдушки №42	1	Неклассифицированные/default	0	
512836	4607068627499	Солнце и Луна пеленки одноразовые впитывающие 60x 60см 10шт	1	Неклассифицированные/default	3900	Aura
2914047	4751023298795	Солнце и Луна подгузники нежное прикосновение-2/s (3-6кг) 16шт	1	Неклассифицированные/default	0	
2914049	4751023298801	Солнце и Луна подгузники нежное прикосновение-3/m (4-9кг) 14шт	1	Неклассифицированные/default	0	
2914055	4751023298788	Солнце и Луна подгузники нежное прикосновение-5/xl (11-25кг) 48шт	1	Неклассифицированные/default	0	
2767422	4751023292076	Солнце и Луна поильник-непроливайка с мягким носиком 300мл	1	Неклассифицированные/default	3617029	Aura Солнце и Луна
