ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1375834	798890023123	Amazing Angel, faith	1	Неклассифицированные/default	0	
1375835	798890023109	Amazing Angel, healing	1	Неклассифицированные/default	0	
1375836	798890023130	Amazing Angel, Love	1	Неклассифицированные/default	0	
1375837	798890023154	Amazing Angel, protection	1	Неклассифицированные/default	0	
1375838	798890023147	Amazing Angel, serentiy	1	Неклассифицированные/default	0	
558348	814625016366	Amazing animals board books	1	Неклассифицированные/default	0	
558349	829835000012	Amazing berry Green superfood 15x 8g	1	Неклассифицированные/default	0	
558350	829835937004	Amazing berry Green superfood Powder 240g	1	Неклассифицированные/default	0	
558351	827669023573	Amazing bill blass 1.7 EDP sp for women	3068	Парфюмерия (folder)/Парфюмерия	558345	BILL BLASS
558352	827669023566	Amazing bill blass EDP 3.4floz sp for women	3068	Парфюмерия (folder)/Парфюмерия	558345	BILL BLASS
558353	827669023511	Amazing bill blass EDT 3.4floz sp for men	3068	Парфюмерия (folder)/Парфюмерия	558345	BILL BLASS
558354	827669023597	Amazing bill blass tester EDP 3.4floz sp for women	3068	Парфюмерия (folder)/Парфюмерия	558345	BILL BLASS
558355	827669023542	Amazing bill blass tester EDT 3.4floz sp for men	3068	Парфюмерия (folder)/Парфюмерия	558345	BILL BLASS
558356	829835935000	Amazing choc Green superfoo 15x 8g	1	Неклассифицированные/default	0	
3007373	072449061010	Amazing coachella, medjool dates	330591	Продукты питания (folder)/Продукты питания	0	
2521184	5037241245308	Amazing crazy party string (py54624)	149195	Товары для праздников (folder)/Товары для вечеринок	0	
1987075	844477003986	Amazing cunnilingus instructional deck	1980172	Adult/All Novelties	0	
2521186	852204000801	Amazing dad's certified Organic gluten free bbq sauce	1	Неклассифицированные/default	2521185	Amazing Dad's
2521187	852204000825	Amazing dad's Honey garlic Organic bbq sauce	1	Неклассифицированные/default	2521185	Amazing Dad's
2521188	852204000870	Amazing dad's Honey Lemon rosemary Organic bbq sauce	1	Неклассифицированные/default	2521185	Amazing Dad's
894093	5391511523450	Amazing egg beater	1	Неклассифицированные/default	0	
1986971	844477003979	Amazing fellatio instructional deck	1980172	Adult/All Novelties	0	
