ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1781714	5907609387936	Крем тональный Eveline,magical cover 5в1, тон 04 теплый бежев. 30мл 30	2642	Косметика (folder)/Крем тональный	0	
1781715	5907609393784	Крем тональный Eveline,magical cover 5в1, тон 05 песочный. 30мл 30	2642	Косметика (folder)/Крем тональный	0	
3377097	4627117196882	Крем тональный farres /4001/ - корректор. 12шт	2642	Косметика (folder)/Крем тональный	3105669	Farres
3377098	4627117197018	Крем тональный farres /4002/ - стик-корректор. 12шт	2642	Косметика (folder)/Крем тональный	3105669	Farres
3377099	4627125998201	Крем тональный farres /4003/ вв 9в1. 24шт	2642	Косметика (folder)/Крем тональный	3105669	Farres
3377100	4627133156167	Крем тональный farres /4007/ aliance Perfect . 12шт	2642	Косметика (folder)/Крем тональный	3105669	Farres
3377101	4627125996573	Крем тональный farres /4013/-консилер Pro 4013. 24шт	2642	Косметика (folder)/Крем тональный	3105669	Farres
3377102	4627125996658	Крем тональный farres /4014/-консилер Pro 4014. 24шт	2642	Косметика (folder)/Крем тональный	3105669	Farres
3377210	8858229021991	Крем тональный fennel sweet heart	2642	Косметика (folder)/Крем тональный	535900	Fennel
3377103	8858229021786	Крем тональный fennel Ultra matt 30г	2642	Косметика (folder)/Крем тональный	535900	Fennel
1675546	4716112260251	Крем тональный ffleur ft-15 №01 Perfect mate 3шт	2642	Косметика (folder)/Крем тональный	0	
369104	7290100254240	Крем тональный Fresh look бежевый 30мл	2642	Косметика (folder)/Крем тональный	369086	Fresh Look
369105	7290100254226	Крем тональный Fresh look натур 30мл	2642	Косметика (folder)/Крем тональный	369086	Fresh Look
369106	7290100254202	Крем тональный Fresh look светлый 30мл	2642	Косметика (folder)/Крем тональный	369086	Fresh Look
1241232	7290008894012	Крем тональный ga-de компактный high perfomance femme 000 тон	2642	Косметика (folder)/Крем тональный	597211	GA-DE
1241233	7290008894036	Крем тональный ga-de компактный high perfomance femme 001 тон	2642	Косметика (folder)/Крем тональный	597211	GA-DE
1241234	7290008894050	Крем тональный ga-de компактный high perfomance femme 002 тон	2642	Косметика (folder)/Крем тональный	597211	GA-DE
1241235	7290008894074	Крем тональный ga-de компактный high perfomance femme 003 тон	2642	Косметика (folder)/Крем тональный	597211	GA-DE
