ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
645958	3607344138979	Rimmel London stay matte foundation femme 30ml 303 true nude	5586	Косметика (folder)/Косметика	645856	Rimmel
1779782	3607342675827	Rimmel London stay matte Liquid Mousse foundation cosmetic women 30ml 300 sand	5586	Косметика (folder)/Косметика	645856	Rimmel
1936866	3607342675773	Rimmel London stay matte Liquid Mousse foundation femme 30ml 100 ivory	1	Неклассифицированные/default	645856	Rimmel
1936867	3607342675780	Rimmel London stay matte Liquid Mousse foundation femme 30ml 103 true ivory	1	Неклассифицированные/default	645856	Rimmel
1936868	3607342675797	Rimmel London stay matte Liquid Mousse foundation femme 30ml 200 Soft beige	1	Неклассифицированные/default	645856	Rimmel
1936869	3607342675803	Rimmel London stay matte Liquid Mousse foundation femme 30ml 201 Classic beige	1	Неклассифицированные/default	645856	Rimmel
1115170	3607345064512	Rimmel London stay matte Long lasting pressed Powder femme 14g 002 pink blossom	961989	Косметика (folder)/Уход за лицом	645856	Rimmel
645884	3607345064543	Rimmel London stay matte Long lasting pressed Powder femme 14g 005 silky beige	272015	Косметика (folder)/Пудра	645856	Rimmel
645955	3607345064567	Rimmel London stay matte Long lasting pressed Powder femme 14g 007 mohair	5586	Косметика (folder)/Косметика	645856	Rimmel
1936870	3607345064581	Rimmel London stay matte Long lasting pressed Powder femme 14g 009 amber	1	Неклассифицированные/default	645856	Rimmel
1936871	3607342682757	Rimmel London stay matte primer femme 30ml 3	1	Неклассифицированные/default	645856	Rimmel
1936872	3607344034516	Rimmel London Sun shimmer 3in1 shimmering bronzer femme 9.9g 001 Gold Princess	1	Неклассифицированные/default	645856	Rimmel
1936873	3607344034523	Rimmel London Sun shimmer 3in1 shimmering bronzer femme 9.9g 002 bronze goddess	1	Неклассифицированные/default	645856	Rimmel
2382301	3607342275287	Rimmel London Sun shimmer baked bronzing Powder cosmetic femme 7.6g	5586	Косметика (folder)/Косметика	645856	Rimmel
