ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
29253	4607176890815	Креветки в панцире стандарт 90/120шт/кг в/м океан вкуса 1кг	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	29250	ОКЕАН ВКУСА
29254	4607176890747	Креветки в панцире стандарт 90/120шт/кг в/м океан вкуса 500г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	29250	ОКЕАН ВКУСА
2884397	4690363044214	Креветки в рассоле каждый день вак уп 1/200г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
3376027	4607049272908	Креветки в рассоле классические 390г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
2884398	4601132649608	Креветки в соусе карри для п 0.200	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
3841052	8713832490001	Креветки в/м очищ.с хвостиком 31/40 425г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	3817561	ТЕНДЕР
3376028	5702008142113	Креветки в/м очищен 200г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240598	4820134140115	Креветки вар. skandinavika в панц 90x120 1кг	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240599	4820134140108	Креветки вар. skandinavika в панц. 90x120 500г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240600	4820134140122	Креветки вар. skandinavika очищ. 200x300 вак уп 180г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240601	4820134140139	Креветки вар. skandinavika очищ. 200x300 вак уп 450г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240602	4820134140153	Креветки вар. skandinavika очищ. 300г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
2884533	4607034936846	Креветки вар.-морож. 500г мяг/уп нордик	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
2884399	4640014465639	Креветки варено-мороженые 200+ 4x 800г (бренд красная цена)	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
75209	5701215154384	Креветки варено-мороженые 90/120 1кг	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240586	4607153854212	Креветки варено-мороженые xl неразд агама 0.850	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62945	Agama
1240588	4770190070805	Креветки варено-мороженые в панцире с головой Премиум 50/70 1000г vici	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	37382	VICI
1240589	4770190070782	Креветки варено-мороженые в панцире с головой Премиум 50/70 500г vici	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	37382	VICI
75224	4606583000350	Креветки варено-мороженые вкус севера очищ ,200г п/э 7%	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62966	Вкус Севера
1240591	4606583001661	Креветки варено-мороженые вскус севера 70/90 1.0	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	3770408	VKUS SEVERA(KROF/G.KRONSHTADT)
2884400	4680320005105	Креветки варено-мороженые королевские 0.8кг-мореслав	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240592	4603421352831	Креветки варено-мороженые королевские в панцире с головой 500г ленморепродукт	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
2449010	4607031990841	Креветки варено-мороженые н/раз альпина 0.500	144932	Продукты питания (folder)/Полуфабрикаты	0	
2884401	4612345220027	Креветки варено-мороженые не очищен 1.0	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240593	4607153854861	Креветки варено-мороженые неразд 70/90 агама 0.685	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62945	Agama
2884406	4640014468500	Креветки варено-мороженые неразд. 150+ 5x 2000г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
2884402	4640014467206	Креветки варено-мороженые неразд. 70/90 20x 500г (ярче)	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
2884403	4640014469279	Креветки варено-мороженые неразд. с ароматом копчения 4x 740г (тм beranka)	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
2884404	4680320005075	Креветки варено-мороженые отборные 0.8кг - мореслав	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
2884412	4670012690429	Креветки вкус жизни в/м 70/90 (б) 5x 800г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1240590	4606583001692	Креветки вкус севера 0.5кг 500г гер/уп ООО кронштадская рыб фаб	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	3770408	VKUS SEVERA(KROF/G.KRONSHTADT)
1790051	4606583001418	Креветки вкус севера 500г	41409	Продукты питания (folder)/Рыба и морепродукты (folder)/Морепродукты	0	
1240606	4606583000565	Креветки вкус севера в/м 200г #2	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62966	Вкус Севера
2449011	4606583002156	Креветки вкус севера в/м 50/70 1кг	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62966	Вкус Севера
75225	4606583000343	Креветки вкус севера в/м 90/120 эконом 1кг	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62966	Вкус Севера
75226	4606583000534	Креветки вкус севера в/м классич 500г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62966	Вкус Севера
742383	4606583000329	Креветки вкус севера в/м классич.500г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62966	Вкус Севера
2449012	460658300035	Креветки вкус севера в/м очищ 0.200	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	0	
1790053	4606583001715	Креветки вкус севера варено-мороженые 1кг мяг/уп	41409	Продукты питания (folder)/Рыба и морепродукты (folder)/Морепродукты	0	
1790052	4606583001784	Креветки вкус севера варено-мороженые 500г м/у	41409	Продукты питания (folder)/Рыба и морепродукты (folder)/Морепродукты	0	
742384	4606583001623	Креветки вкус севера королевские в/м 800г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62966	Вкус Севера
75227	4606583000770	Креветки вкус севера очищ.крупн.вак уп 120г	479914	Продукты питания (folder)/Рыба и морепродукты (folder)/Креветки	62966	Вкус Севера
