ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3295508	4607059282591	Вода радниковая негазированная лимон 0.5 пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295509	4607068536654	Вода Радуга желаний газированная апельсин 1.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295510	4650055664113	Вода Радуга желаний газированная арбуз 475мл пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295511	4607068534834	Вода Радуга желаний газированная дюшес 1.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295512	4607068534858	Вода Радуга желаний газированная колокольчик 1.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295513	4607068534827	Вода Радуга желаний газированная Крем-сода 1.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295514	4650055664106	Вода Радуга желаний газированная черная смородина 475мл пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295515	4603720654353	Вода раздолье негазирваонная 0.61л пэт	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295516	4603720654360	Вода раздолье среднегазирваонная 0.61л пэт	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295517	4603720654384	Вода раздолье среднегазирваонная 1л пэт	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295518	4607032721550	Вода райн фреш вкус мохито 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295519	4607055995907	Вода Рецепты леса среднегаз 1.5л	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
2856008	4603476004662	Вода рица негазированная 1.5	1	Неклассифицированные/default	3795700	легенда озера рица (AQUA-DON)
2856009	4612734700291	Вода рица негазированная 1.5 #2	1	Неклассифицированные/default	3795700	легенда озера рица (AQUA-DON)
2428093	4820069310461	Вода роганская дитятко	1	Неклассифицированные/default	0	
3295520	4627094870201	Вода родники лаго-наки газированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3892275	RODNIKI LAGO-NAKI (GEYZER-YUG/APSHERONSK)
3295521	4627094870072	Вода родники лаго-наки негазированная столовая 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3892275	RODNIKI LAGO-NAKI (GEYZER-YUG/APSHERONSK)
3295522	4607059282713	Вода родниковая со вкусом кокоса 0.5л п/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295525	4607059282539	Вода родниковая, негазированная 3л, пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295526	4607059282652	Вода родниковая, со вкусом земляники, негазированная 0.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295527	4601433001228	Вода родниковый край, элитная, негазированная 6л, пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295528	4660047470073	Вода родниковый куказар газированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295529	4607051050037	Вода родничок, столовая, газированная 1.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3892358	родничок (SHEFER IP/KALININGRAD)
3295530	4607051050075	Вода родничок, столовая, негазированная 6л, пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3892358	родничок (SHEFER IP/KALININGRAD)
3295532	4610002167463	Вода ромашковый лосьон душистая 100мл	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295533	4607154920756	Вода с ароматом вишни газированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295534	4607154920763	Вода с ароматом земляники газированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295535	4607154920749	Вода с ароматом малины газированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295536	4607154920794	Вода с ароматом черной смородины газированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295537	4607054810089	Вода сангурай столовая газированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3744211	Sanguray
3295538	4607054810157	Вода сангурай столовая негазированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3744211	Sanguray
22563	4810168005795	Вода санта газированная леч. стол. 0.5л	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
22564	4810168005788	Вода санта газированная леч. стол. 1.5л	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
22565	4810168005764	Вода санта газированная леч. стол. 5л негазированная	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
22566	4810168005542	Вода санта газированная с аром. апельсина 1.5л	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
22567	4810168005559	Вода санта газированная с аром. лимона 1.5л	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
22568	4810168005573	Вода санта газированная с аром. мяты и лимона 1.5л	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
22569	4810168005771	Вода санта негазированная 0.500	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295539	1935222954246	Вода санчо с натур, соком яблоко газированная 1л пл/бут силвапродукт	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295540	4607164930578	Вода сарва барбарис, газированная 1.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295541	4607164930332	Вода сарва дюшес газированная 0.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295542	4607164930479	Вода сарва лимонад газированная 0.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	0	
3295544	4607026960668	Вода свежесть, столовая питьвая, негазированная 0.5л пл/б	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3899515	свежесть (ZAURALSKIE NAPITKI/KURGAN)
3295545	4607043860415	Вода свежица газированная 1.5л пл/бут	17388	Продукты питания (folder)/Напитки безалкогольные/Вода питьевая	3757801	SVEZHITSA (RODNIK/IRKUTSK)
