ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3734966	4680030440548	Primani резинка для волос х5рдв17 3шт	596271	Галантерея (folder)/Галантерея	3734916	Primani
3734967	4680030440203	Primani резинка для волос х5рдв3	36436	Уход за волосами (folder)/Аксессуары для волос	3734916	Primani
3734968	4680030440210	Primani резинка для волос х5рдв6	36436	Уход за волосами (folder)/Аксессуары для волос	3734916	Primani
3734969	4680030440227	Primani резинка для волос х5рдв7	36436	Уход за волосами (folder)/Аксессуары для волос	3734916	Primani
3734970	4680030440319	Primani резинка для волос х5рдв8 1шт	36436	Уход за волосами (folder)/Аксессуары для волос	3734916	Primani
3734971	4680030440470	Primani сумка с несъем.руч.х5ксм3	527220	Галантерея (folder)/Сумка	3734916	Primani
3734972	4680030440180	Primani форма для льда силик.х5фл	231359	Посуда (folder)/Контейнер для продуктов	3734916	Primani
3734973	4680030440739	Primani форма для печенья х5ак8	2420630	Посуда (folder)/Посуда кухонная	3734916	Primani
3734974	4680030440487	Primani штопор х5ак2	2420630	Посуда (folder)/Посуда кухонная	3734916	Primani
3734975	4680030440494	Primani штопор х5ак3	2420630	Посуда (folder)/Посуда кухонная	3734916	Primani
3734979	4680030440449	Primani яблокорезка х5ябр	2420630	Посуда (folder)/Посуда кухонная	3734916	Primani
4605334	5000223420345	Primapore	1	Неклассифицированные/default	0	
220988	5000223420222	Primapore 10 cm x 8 cm # 66000317 (na)	7943	Неклассифицированные/COSMETIC	0	
220989	5000223420239	Primapore 10cmx8cm # 66000317 (na)	7943	Неклассифицированные/COSMETIC	0	
220990	5000223420253	Primapore 15 cm x 8 cm 000318	7943	Неклассифицированные/COSMETIC	0	
220992	5000223420284	Primapore 20 cm x 10 cm 00319 (na)	7943	Неклассифицированные/COSMETIC	0	
220995	5000223420314	Primapore 25cmx10 cm (na)	7943	Неклассифицированные/COSMETIC	0	
1102286	5000223420352	Primapore 30cmx10cm 66000321 20	1	Неклассифицированные/default	0	
1102287	5000223456979	Primapore 35x10 cm 66007140 20	1	Неклассифицированные/default	0	
220996	5000223416751	Primapore 8.3 cm x 6 cm 5pcs (na)	7943	Неклассифицированные/COSMETIC	0	
1102288	5000223439156	Primapore dress 7.2x5 cm x50 7134	1	Неклассифицированные/default	0	
1102289	9330169002326	Primapore dress 8.3x6 cm pk5 1362	1	Неклассифицированные/default	0	
1102290	9330169002333	Primapore dressing strip 6cmx1m 1363	1	Неклассифицированные/default	0	
1102291	022342030736	Primapore drs 8inch x 4inch	1	Неклассифицированные/default	0	
220991	5000223420260	Primapore post-op 8.2x14.8cm 6600031 20's	7943	Неклассифицированные/COSMETIC	0	
220993	5000223420291	Primapore post-op drsg 10x20 cm 66000 20's	7943	Неклассифицированные/COSMETIC	0	
220994	5000223420321	Primapore post-op drsg 10x25 cm 66000 20's	7943	Неклассифицированные/COSMETIC	0	
