ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1825160	4810682002003	Качели Солнышко-3 детские	550638	Спорт и отдых (folder)/Спорт	0	
3820614	4810682002010	Качели Солнышко-3 детские #2	3608243	Мебель (folder)/Мебель для сада	0	
3820615	4810682003352	Качели Солнышко-3 детские #3	3608243	Мебель (folder)/Мебель для сада	0	
724015	7290012896149	Качели стационарные 220см	980	Игрушки (folder)/Игрушки	0	
1962544	4607038270977	Качели стеллар пластмассовые подвесные детские 01306	1	Неклассифицированные/default	0	
1671373	4607102552220	Качели тарзанка р-45/222 /10	1	Неклассифицированные/default	0	
3820616	4810682004182	Качели турин ияуб 8.13 садовые	3608243	Мебель (folder)/Мебель для сада	0	
724017	7290100906095	Качели-трио	980	Игрушки (folder)/Игрушки	0	
3820617	7290008299008	Качель гусеница 83x50 x 46см	3605276	Спорт и отдых (folder)/Товары для кемпинга	0	
154919	7290100903728	Качель детская 372	980	Игрушки (folder)/Игрушки	0	
3339071	6900006349414	Качель пластмассовая 28881d	1	Неклассифицированные/default	0	
3339072	7777773345746	Качель пластмассовая 28881d #2	1	Неклассифицированные/default	0	
3339073	7777773345883	Качель пластмассовая 28881d #3	1	Неклассифицированные/default	0	
1962545	4650057628854	Качель складная (муз.игровая панель,ремень безоп., подножка, макс нагр 30кг, размер 95x105 x 105см)	1	Неклассифицированные/default	0	
1962546	4650057628847	Качель складная (ремень безопасности, подножка, макс нагр 30кг, размер 94x90 x 100см)	1	Неклассифицированные/default	0	
1222460	7290100906729	Качель тигр 672	980	Игрушки (folder)/Игрушки	0	
3339074	7290012436475	Качель-собачка 43-506	1	Неклассифицированные/default	0	
3339075	6900805886721	Качеля 2005	1	Неклассифицированные/default	0	
3339076	7942357130203	Качеля 2005 #2	1	Неклассифицированные/default	0	
724018	4894096353005	Качеля садовая macerata для трех человек outdoor 122x 167см	1	Неклассифицированные/default	686964	Outdoor
724019	5904134456397	Качеля садовая для трех человек ravenna 139x 205см	1	Неклассифицированные/default	0	
724021	5904134454416	Качеля садовая для трех человек venezia dajar 215x 132см	1	Неклассифицированные/default	724020	Dajar
724022	4810682002508	Качеля садовая квартет 143x 198см	1	Неклассифицированные/default	3896034	КВАРТЕТ
724023	4810682003437	Качеля садовая комфорт 151x 164см	1	Неклассифицированные/default	0	
724024	4810682003390	Качеля садовая Люкс-2 139x 160см	1	Неклассифицированные/default	0	
724025	4810682003567	Качеля садовая мастак 144x 165см	1	Неклассифицированные/default	0	
724026	4810682003956	Качеля садовая родео 138x 166см	1	Неклассифицированные/default	0	
