ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2198866	9329337000967	Selection 23 shiraz	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1600283	637796401171	Selection assort biscuits	622408	Продукты питания (folder)/Бакалея	0	
1600284	637796404417	Selection assorted wafers	622408	Продукты питания (folder)/Бакалея	0	
1600285	059749917933	Selection Blue cola aluminium 237ml	1	Неклассифицированные/default	0	
1600286	059749882132	Selection Blue cola aluminium 355ml	1	Неклассифицированные/default	0	
1600287	059749882712	Selection Blue cola plastic 2l	1	Неклассифицированные/default	0	
201274	8712694345788	Selection chinese cabbage	1	Неклассифицированные/default	0	
2833602	4000539307607	Selection chocolate-Mix 250g	1	Неклассифицированные/default	0	
2198868	8710400004653	Selection clemence	1	Неклассифицированные/default	2198867	Selection Clemence
1600288	059749882033	Selection Club soda aluminium 355ml	1	Неклассифицированные/default	0	
1600289	059749882507	Selection Club soda plastic 1l	1	Неклассифицированные/default	0	
1600290	059749882569	Selection Club soda plastic 2l	1	Неклассифицированные/default	0	
1600291	059749882163	Selection cranberry aluminium 355ml	1	Неклассифицированные/default	0	
1600292	059749882699	Selection cranberry plastic 2l	1	Неклассифицированные/default	0	
1600293	059749900300	Selection cranberry Raspberry diet plastic 1l	1	Неклассифицированные/default	0	
1600294	059749882194	Selection Cream soda aluminium 355ml	1	Неклассифицированные/default	0	
1600295	059749882668	Selection Cream soda plastic 2l	1	Неклассифицированные/default	0	
1600296	059749900324	Selection diet Apricot Peach plastic 1l	1	Неклассифицированные/default	0	
1600297	059749882149	Selection diet Blue cola aluminium 355ml	1	Неклассифицированные/default	0	
1600298	059749882729	Selection diet Blue cola plastic 2l	1	Неклассифицированные/default	0	
1600299	059749918305	Selection diet carbonated Water Green tea plastic 1l	1	Неклассифицированные/default	0	
1600300	059749882200	Selection diet cola caffeine free aluminium 355ml	1	Неклассифицированные/default	0	
1600301	059749882736	Selection diet cola caffeine free plastic 2l	1	Неклассифицированные/default	0	
1600302	059749882026	Selection diet cola sodium free aluminium 355ml	1	Неклассифицированные/default	0	
1600303	059749882170	Selection diet cranberry aluminium 355ml	1	Неклассифицированные/default	0	
1600304	059749882705	Selection diet cranberry plastic 2l	1	Неклассифицированные/default	0	
1600307	059749882101	Selection diet Lemon Lime aluminium 355ml	1	Неклассифицированные/default	0	
1600308	059749882682	Selection diet Lemon Lime plastic 2l	1	Неклассифицированные/default	0	
1600309	059749900294	Selection diet Mandarin plastic 1l	1	Неклассифицированные/default	0	
1600310	059749900348	Selection diet Raspberry acai plastic 1l	1	Неклассифицированные/default	0	
1600311	059749882125	Selection diet Red cola aluminium 355ml	1	Неклассифицированные/default	0	
1600312	059749916721	Selection diet Red cola plastic 2.2l	1	Неклассифицированные/default	0	
1600313	059749882583	Selection diet Red cola plastic 2l	1	Неклассифицированные/default	0	
2198869	6166532100541	Selection English toffee capp Powder 2 lb	1	Неклассифицированные/default	0	
